X,time,showId,movieId,date,theaterId,price,auditorium
80066,3:10p,499440997,239552,2025-05-16,AAMGG,13.49,6
80067,6:40p,499440998,239552,2025-05-16,AAMGG,16.99,6
80068,9:50p,499440999,239552,2025-05-16,AAMGG,16.99,6
80069,12:30p,499441000,237956,2025-05-16,AAMGG,13.49,7
80070,4:10p,499441002,237956,2025-05-16,AAMGG,16.99,7
80071,7:20p,499441003,237956,2025-05-16,AAMGG,16.99,7
80072,9:30p,499440988,237956,2025-05-16,AAMGG,16.99,1
80073,10:50a,499440984,216995,2025-05-16,AAMGG,14.49,1
80074,1:20p,499440985,216995,2025-05-16,AAMGG,14.49,1
80075,4:00p,499440986,216995,2025-05-16,AAMGG,17.99,1
80076,6:50p,499440987,216995,2025-05-16,AAMGG,17.99,1
80077,10:25p,499441001,216995,2025-05-16,AAMGG,17.99,7
80078,12:00p,496956522,239402,2025-05-16,AAEIW,11.99,3
80079,2:00p,499701117,239402,2025-05-16,AAEIW,11.99,4
80080,3:00p,496956523,239402,2025-05-16,AAEIW,11.99,3
80081,5:00p,499701118,239402,2025-05-16,AAEIW,14.99,4
80082,6:00p,496956524,239402,2025-05-16,AAEIW,14.99,3
80083,8:00p,499701119,239402,2025-05-16,AAEIW,14.99,4
80084,9:00p,496956525,239402,2025-05-16,AAEIW,14.99,3
80085,1:00p,499701128,239402,2025-05-16,AAEIW,15.49,9
80086,4:00p,499701129,239402,2025-05-16,AAEIW,18.49,9
80087,7:00p,499701130,239402,2025-05-16,AAEIW,18.49,9
80088,9:45p,499701131,239402,2025-05-16,AAEIW,18.49,9
80089,12:40p,499701124,240028,2025-05-16,AAEIW,10.99,6
80090,3:20p,499701125,240028,2025-05-16,AAEIW,10.99,6
80091,6:10p,499701126,240028,2025-05-16,AAEIW,13.99,6
80092,9:10p,499701127,240028,2025-05-16,AAEIW,13.99,6
80093,12:10p,499701135,237177,2025-05-16,AAEIW,12.99,11
80094,1:10p,499701139,237177,2025-05-16,AAEIW,12.99,12
80095,3:15p,499701136,237177,2025-05-16,AAEIW,12.99,11
80096,4:15p,499701140,237177,2025-05-16,AAEIW,15.99,12
80097,6:30p,499701137,237177,2025-05-16,AAEIW,15.99,11
80098,7:30p,499701141,237177,2025-05-16,AAEIW,15.99,12
80099,9:35p,499701138,237177,2025-05-16,AAEIW,15.99,11
80100,12:30p,499701114,239552,2025-05-16,AAEIW,10.99,2
80101,4:30p,499701115,239552,2025-05-16,AAEIW,13.99,2
80102,8:10p,499701116,239552,2025-05-16,AAEIW,13.99,2
80103,9:30p,499701123,237956,2025-05-16,AAEIW,13.99,5
80104,1:40p,499701132,237956,2025-05-16,AAEIW,10.99,10
80105,5:20p,499701133,237956,2025-05-16,AAEIW,13.99,10
80106,8:35p,499701134,237956,2025-05-16,AAEIW,13.99,10
80107,1:30p,499701120,216995,2025-05-16,AAEIW,11.99,5
80108,4:10p,499701121,216995,2025-05-16,AAEIW,14.99,5
80109,6:50p,499701122,216995,2025-05-16,AAEIW,14.99,5
80111,7:00p,497099081,239402,2025-05-16,AAOGS,14.49,8
80112,11:45a,497099078,239402,2025-05-16,AAOGS,11.49,13
80113,12:15p,499627523,239402,2025-05-16,AAOGS,11.49,14
80114,1:30p,499627517,239402,2025-05-16,AAOGS,11.49,8
80115,2:00p,499627521,239402,2025-05-16,AAOGS,11.49,9
80116,2:30p,497099080,239402,2025-05-16,AAOGS,11.49,13
80117,3:00p,499627552,239402,2025-05-16,AAOGS,11.49,14
80118,3:30p,499627545,239402,2025-05-16,AAOGS,11.49,11
80119,4:15p,499627539,239402,2025-05-16,AAOGS,11.49,8
80120,4:45p,497099079,239402,2025-05-16,AAOGS,11.49,9
80121,5:15p,497099082,239402,2025-05-16,AAOGS,11.49,13
80122,5:45p,499627553,239402,2025-05-16,AAOGS,11.49,14
80123,6:15p,499627546,239402,2025-05-16,AAOGS,14.49,11
80124,7:30p,499627541,239402,2025-05-16,AAOGS,14.49,9
80125,8:00p,499627551,239402,2025-05-16,AAOGS,14.49,13
80126,8:30p,499627554,239402,2025-05-16,AAOGS,14.49,14
80127,9:00p,499627547,239402,2025-05-16,AAOGS,14.49,11
80128,9:45p,499627540,239402,2025-05-16,AAOGS,14.49,8
80129,10:20p,498055931,239402,2025-05-16,AAOGS,14.49,9
80130,11:40a,496072284,240028,2025-05-16,AAOGS,10.49,5
80131,2:20p,496072285,240028,2025-05-16,AAOGS,10.49,5
80132,5:00p,496072286,240028,2025-05-16,AAOGS,10.49,5
80133,7:40p,496072287,240028,2025-05-16,AAOGS,13.49,5
80134,10:15p,499627535,240028,2025-05-16,AAOGS,13.49,5
80135,2:55p,499627516,240606,2025-05-16,AAOGS,10.49,6
80136,6:05p,499627536,240606,2025-05-16,AAOGS,13.49,6
80137,9:20p,499627537,240606,2025-05-16,AAOGS,13.49,6
80138,11:50a,499627520,240014,2025-05-16,AAOGS,10.49,10
80139,4:50p,499627542,240014,2025-05-16,AAOGS,10.49,10
80140,9:55p,499627544,240014,2025-05-16,AAOGS,13.49,10
80141,2:15p,499627519,239338,2025-05-16,AAOGS,10.49,10
80142,7:20p,499627543,239338,2025-05-16,AAOGS,13.49,10
80143,6:55p,499627510,239964,2025-05-16,AAOGS,13.49,1
80144,9:35p,499627524,239964,2025-05-16,AAOGS,13.49,1
80145,11:35a,499627511,240604,2025-05-16,AAOGS,10.49,2
80146,3:05p,499627526,240604,2025-05-16,AAOGS,10.49,2
80147,6:35p,499627527,240604,2025-05-16,AAOGS,13.49,2
80148,1:25p,499627538,237177,2025-05-16,AAOGS,12.49,7
80149,4:25p,493462220,237177,2025-05-16,AAOGS,12.49,7
80150,7:25p,493462221,237177,2025-05-16,AAOGS,15.49,7
80151,10:30p,493462222,237177,2025-05-16,AAOGS,15.49,7
80152,12:10p,499627509,240260,2025-05-16,AAOGS,10.49,1
80153,3:35p,499627525,240260,2025-05-16,AAOGS,10.49,1
80154,12:55p,499627522,239552,2025-05-16,AAOGS,10.49,12
80155,4:00p,499627548,239552,2025-05-16,AAOGS,10.49,12
80156,7:05p,499627549,239552,2025-05-16,AAOGS,13.49,12
80157,10:10p,499627550,239552,2025-05-16,AAOGS,13.49,12
80158,10:05p,499627512,239214,2025-05-16,AAOGS,13.49,2
80159,12:40p,499627514,237956,2025-05-16,AAOGS,10.49,4
80160,3:55p,499627532,237956,2025-05-16,AAOGS,10.49,4
80161,7:10p,499627533,237956,2025-05-16,AAOGS,13.49,4
80162,10:25p,499627534,237956,2025-05-16,AAOGS,13.49,4
80163,11:30a,499627518,216995,2025-05-16,AAOGS,11.49,9
80164,12:05p,499627513,216995,2025-05-16,AAOGS,11.49,3
80165,2:40p,499627528,216995,2025-05-16,AAOGS,11.49,3
80166,5:10p,499627529,216995,2025-05-16,AAOGS,11.49,3
80167,7:50p,499627530,216995,2025-05-16,AAOGS,14.49,3
80168,10:35p,499627531,216995,2025-05-16,AAOGS,14.49,3
80169,12:00p,499695860,239402,2025-05-16,AALNI,11.49,10
80170,1:00p,497055082,239402,2025-05-16,AALNI,11.49,4
80171,1:30p,499695856,239402,2025-05-16,AALNI,11.49,5
80172,2:30p,499695863,239402,2025-05-16,AALNI,11.49,9
80173,3:00p,499695857,239402,2025-05-16,AALNI,11.49,10
80174,4:00p,497055084,239402,2025-05-16,AALNI,14.49,4
80175,4:30p,499695855,239402,2025-05-16,AALNI,14.49,5
80176,5:20p,499695862,239402,2025-05-16,AALNI,14.49,9
80177,6:10p,499695858,239402,2025-05-16,AALNI,14.49,10
80178,7:00p,497055085,239402,2025-05-16,AALNI,14.49,4
80179,7:30p,499695854,239402,2025-05-16,AALNI,14.49,5
80180,8:00p,499695861,239402,2025-05-16,AALNI,14.49,9
80181,9:00p,499695859,239402,2025-05-16,AALNI,14.49,10
80182,10:20p,499695878,239402,2025-05-16,AALNI,14.49,5
80183,9:45p,497055086,239402,2025-05-16,AALNI,14.49,4
80184,12:40p,499695871,240014,2025-05-16,AALNI,10.49,8
80185,3:10p,499695870,240014,2025-05-16,AALNI,10.49,8
80186,5:30p,499695869,240014,2025-05-16,AALNI,13.49,8
80187,7:50p,499695866,240014,2025-05-16,AALNI,13.49,8
80188,10:10p,499695868,240014,2025-05-16,AALNI,13.49,8
80189,2:50p,499695845,237177,2025-05-16,AALNI,15.49,1
80190,11:50a,499695853,237177,2025-05-16,AALNI,12.49,1
80191,1:10p,493506510,237177,2025-05-16,AALNI,12.49,3
80192,4:10p,499695846,237177,2025-05-16,AALNI,15.49,3
80193,6:00p,499695851,237177,2025-05-16,AALNI,15.49,1
80194,7:15p,493506512,237177,2025-05-16,AALNI,15.49,3
80195,9:00p,499695852,237177,2025-05-16,AALNI,15.49,1
80196,10:05p,493506513,237177,2025-05-16,AALNI,15.49,3
80197,12:30p,499695874,239552,2025-05-16,AALNI,10.49,7
80198,3:30p,499695872,239552,2025-05-16,AALNI,10.49,7
80199,6:40p,499695867,239552,2025-05-16,AALNI,13.49,7
80200,10:00p,499695876,239552,2025-05-16,AALNI,13.49,6
80201,11:55a,499695864,239214,2025-05-16,AALNI,10.49,9
80202,12:20p,499695875,237956,2025-05-16,AALNI,10.49,6
80203,3:40p,499695873,237956,2025-05-16,AALNI,10.49,6
80204,6:50p,499695865,237956,2025-05-16,AALNI,13.49,6
80205,9:40p,499695877,237956,2025-05-16,AALNI,13.49,7
80206,12:10p,499695850,216995,2025-05-16,AALNI,11.49,2
80207,2:40p,499695849,216995,2025-05-16,AALNI,11.49,2
80208,5:10p,499695848,216995,2025-05-16,AALNI,14.49,2
80209,7:40p,499695844,216995,2025-05-16,AALNI,14.49,2
80210,10:15p,499695847,216995,2025-05-16,AALNI,14.49,2
80211,10:00a,497007896,239402,2025-05-16,AAOQP,25.99,9
80212,1:00p,497007897,239402,2025-05-16,AAOQP,25.99,9
80213,4:00p,497007898,239402,2025-05-16,AAOQP,25.99,9
80214,7:00p,497007899,239402,2025-05-16,AAOQP,25.99,9
80215,10:00p,497007900,239402,2025-05-16,AAOQP,25.99,9
80216,11:00a,499663898,239402,2025-05-16,AAOQP,22.49,10
80217,2:00p,499663897,239402,2025-05-16,AAOQP,22.49,10
80218,5:00p,497007902,239402,2025-05-16,AAOQP,25.99,10
80219,8:00p,497007901,239402,2025-05-16,AAOQP,25.99,10
80220,11:00p,497007893,239402,2025-05-16,AAOQP,25.99,10
80221,10:30a,497007894,239402,2025-05-16,AAOQP,14.49,12
80222,11:30a,499663896,239402,2025-05-16,AAOQP,14.49,8
80223,2:30p,499663895,239402,2025-05-16,AAOQP,14.49,8
80224,4:30p,497007903,239402,2025-05-16,AAOQP,17.99,12
80225,5:25p,499663894,239402,2025-05-16,AAOQP,17.99,8
80226,7:30p,497007904,239402,2025-05-16,AAOQP,17.99,12
80227,8:30p,499663893,239402,2025-05-16,AAOQP,17.99,8
80228,10:30p,497007905,239402,2025-05-16,AAOQP,17.99,12
80229,11:30p,499257009,239402,2025-05-16,AAOQP,17.99,8
80230,1:30p,497007895,239402,2025-05-16,AAOQP,14.49,12
80231,12:00p,495256248,240028,2025-05-16,AAOQP,16.99,13
80232,2:45p,495256249,240028,2025-05-16,AAOQP,16.99,13
80233,5:30p,495256250,240028,2025-05-16,AAOQP,16.99,13
80234,8:15p,495256251,240028,2025-05-16,AAOQP,16.99,13
80235,10:55p,495256252,240028,2025-05-16,AAOQP,16.99,13
80236,11:25p,499696058,239490,2025-05-16,AAOQP,16.99,11
80237,11:05a,499663899,239980,2025-05-16,AAOQP,13.49,16
80238,1:45p,499126275,239980,2025-05-16,AAOQP,13.49,16
80239,4:25p,499126276,239980,2025-05-16,AAOQP,16.99,16
80240,7:20p,499126277,239980,2025-05-16,AAOQP,16.99,16
80241,10:10p,499126278,239980,2025-05-16,AAOQP,16.99,16
80242,2:10p,499696089,240014,2025-05-16,AAOQP,13.49,14
80243,11:10a,499696060,239338,2025-05-16,AAOQP,13.49,14
80244,4:35p,499696090,239338,2025-05-16,AAOQP,16.99,14
80245,10:20a,499696052,239964,2025-05-16,AAOQP,13.49,3
80246,1:40p,499696066,239964,2025-05-16,AAOQP,13.49,3
80247,4:40p,499696067,239964,2025-05-16,AAOQP,16.99,3
80248,7:35p,499696068,239964,2025-05-16,AAOQP,16.99,3
80249,10:20p,499696069,239964,2025-05-16,AAOQP,16.99,3
80250,10:45a,499696064,237177,2025-05-16,AAOQP,15.49,2
80251,12:40p,499696053,237177,2025-05-16,AAOQP,15.49,4
80252,2:15p,499696050,237177,2025-05-16,AAOQP,15.49,2
80253,4:15p,499696070,237177,2025-05-16,AAOQP,18.99,4
80254,7:45p,499696071,237177,2025-05-16,AAOQP,18.99,4
80255,9:00p,499696065,237177,2025-05-16,AAOQP,18.99,2
80256,11:10p,499696072,237177,2025-05-16,AAOQP,18.99,4
80257,5:40p,499696051,237177,2025-05-16,AAOQP,18.99,2
80258,11:40a,499696055,239552,2025-05-16,AAOQP,13.49,6
80259,3:00p,499696076,239552,2025-05-16,AAOQP,13.49,6
80260,6:20p,499696077,239552,2025-05-16,AAOQP,16.99,6
80261,9:40p,499696078,239552,2025-05-16,AAOQP,16.99,6
80262,10:10a,499696075,237956,2025-05-16,AAOQP,13.49,5
80263,11:20a,499696059,237956,2025-05-16,AAOQP,13.49,15
80264,12:10p,499696049,237956,2025-05-16,AAOQP,13.49,1
80265,1:20p,499696074,237956,2025-05-16,AAOQP,13.49,5
80266,2:50p,499696086,237956,2025-05-16,AAOQP,13.49,15
80267,3:30p,499696061,237956,2025-05-16,AAOQP,13.49,1
80268,4:45p,499696073,237956,2025-05-16,AAOQP,16.99,5
80269,6:15p,499696087,237956,2025-05-16,AAOQP,16.99,15
80270,7:10p,499696062,237956,2025-05-16,AAOQP,16.99,1
80271,8:20p,499696054,237956,2025-05-16,AAOQP,16.99,5
80272,9:45p,499696088,237956,2025-05-16,AAOQP,16.99,15
80273,10:45p,499696063,237956,2025-05-16,AAOQP,16.99,1
80274,10:15a,499696056,216995,2025-05-16,AAOQP,14.49,7
80275,11:45a,499696057,216995,2025-05-16,AAOQP,14.49,11
80276,12:55p,499696079,216995,2025-05-16,AAOQP,14.49,7
80277,2:40p,499696083,216995,2025-05-16,AAOQP,14.49,11
80278,3:45p,499696080,216995,2025-05-16,AAOQP,14.49,7
80279,5:45p,499696084,216995,2025-05-16,AAOQP,17.99,11
80280,6:30p,499696081,216995,2025-05-16,AAOQP,17.99,7
80281,8:45p,499696085,216995,2025-05-16,AAOQP,17.99,11
80282,9:15p,499696082,216995,2025-05-16,AAOQP,17.99,7
80283,10:40p,496928077,224268,2025-05-16,AAOQP,16.99,14
80284,7:25p,496928078,224268,2025-05-16,AAOQP,16.99,14
80285,11:00a,497037928,239402,2025-05-16,AAMUQ,13.49,8
80286,12:00p,499699621,239402,2025-05-16,AAMUQ,13.49,10
80287,12:30p,499699638,239402,2025-05-16,AAMUQ,13.49,13
80288,1:00p,497037929,239402,2025-05-16,AAMUQ,13.49,9
80289,1:30p,499699632,239402,2025-05-16,AAMUQ,13.49,15
80290,2:00p,497037930,239402,2025-05-16,AAMUQ,13.49,8
80291,3:00p,499699620,239402,2025-05-16,AAMUQ,13.49,10
80292,3:30p,499699639,239402,2025-05-16,AAMUQ,13.49,13
80293,4:00p,497037933,239402,2025-05-16,AAMUQ,16.99,9
80294,4:30p,499699635,239402,2025-05-16,AAMUQ,16.99,15
80295,5:00p,497037931,239402,2025-05-16,AAMUQ,16.99,8
80296,6:00p,499699623,239402,2025-05-16,AAMUQ,16.99,10
80297,6:30p,499699636,239402,2025-05-16,AAMUQ,16.99,13
80298,7:00p,497037934,239402,2025-05-16,AAMUQ,16.99,9
80299,7:30p,499699633,239402,2025-05-16,AAMUQ,16.99,15
80300,8:00p,497037932,239402,2025-05-16,AAMUQ,16.99,8
80301,9:00p,499699622,239402,2025-05-16,AAMUQ,16.99,10
80302,9:30p,499699637,239402,2025-05-16,AAMUQ,16.99,13
80303,10:00p,497037935,239402,2025-05-16,AAMUQ,16.99,9
80304,10:30p,499699634,239402,2025-05-16,AAMUQ,16.99,15
80305,11:00p,497037936,239402,2025-05-16,AAMUQ,16.99,8
80306,12:25p,496124107,240028,2025-05-16,AAMUQ,12.49,11
80307,3:15p,496124108,240028,2025-05-16,AAMUQ,12.49,11
80308,6:15p,496124109,240028,2025-05-16,AAMUQ,15.99,11
80309,9:15p,496124110,240028,2025-05-16,AAMUQ,15.99,11
80310,11:20a,499699640,240014,2025-05-16,AAMUQ,12.49,16
80311,1:55p,499699641,240014,2025-05-16,AAMUQ,12.49,16
80312,4:25p,499699642,240014,2025-05-16,AAMUQ,15.99,16
80313,7:10p,499699643,240014,2025-05-16,AAMUQ,15.99,16
80314,9:40p,499699644,240014,2025-05-16,AAMUQ,15.99,16
80315,3:50p,499699599,239338,2025-05-16,AAMUQ,12.49,2
80316,6:50p,499699600,239338,2025-05-16,AAMUQ,15.99,2
80317,9:55p,499699601,239338,2025-05-16,AAMUQ,15.99,2
80318,11:05a,499699593,239964,2025-05-16,AAMUQ,12.49,1
80319,4:35p,499699595,239964,2025-05-16,AAMUQ,15.99,1
80320,10:05p,499699597,239964,2025-05-16,AAMUQ,15.99,1
80321,12:10p,499699598,240604,2025-05-16,AAMUQ,12.49,2
80322,12:20p,499613986,237177,2025-05-16,AAMUQ,17.99,7
80323,3:20p,494379813,237177,2025-05-16,AAMUQ,14.49,7
80324,6:20p,494379814,237177,2025-05-16,AAMUQ,17.99,7
80325,1:20p,499699603,237177,2025-05-16,AAMUQ,14.49,3
80326,4:20p,499699602,237177,2025-05-16,AAMUQ,17.99,3
80327,7:20p,499699604,237177,2025-05-16,AAMUQ,17.99,3
80328,9:50p,494379815,237177,2025-05-16,AAMUQ,17.99,12
80329,10:20p,499699605,237177,2025-05-16,AAMUQ,17.99,3
80330,11:40a,499699611,239552,2025-05-16,AAMUQ,12.49,5
80331,2:50p,499699612,239552,2025-05-16,AAMUQ,12.49,5
80332,6:10p,499699613,239552,2025-05-16,AAMUQ,15.99,5
80333,9:25p,499699614,239552,2025-05-16,AAMUQ,15.99,5
80334,11:10a,499699615,239214,2025-05-16,AAMUQ,12.49,6
80335,1:50p,499699616,239214,2025-05-16,AAMUQ,12.49,6
80336,4:40p,499699618,239214,2025-05-16,AAMUQ,15.99,6
80337,7:25p,499699619,239214,2025-05-16,AAMUQ,15.99,6
80338,10:10p,499699617,239214,2025-05-16,AAMUQ,15.99,6
80339,11:50a,499699624,237956,2025-05-16,AAMUQ,12.49,12
80340,12:50p,499699630,237956,2025-05-16,AAMUQ,12.49,14
80341,3:10p,499699625,237956,2025-05-16,AAMUQ,12.49,12
80342,4:10p,499699631,237956,2025-05-16,AAMUQ,15.99,14
80343,6:40p,499699626,237956,2025-05-16,AAMUQ,15.99,12
80344,7:40p,499699629,237956,2025-05-16,AAMUQ,15.99,14
80345,9:20p,499699627,237956,2025-05-16,AAMUQ,15.99,7
80346,10:50p,499699628,237956,2025-05-16,AAMUQ,15.99,14
80347,1:45p,499699594,239393,2025-05-16,AAMUQ,12.49,1
80348,7:15p,499699596,239393,2025-05-16,AAMUQ,15.99,1
80349,11:30a,499699607,216995,2025-05-16,AAMUQ,13.49,4
80350,2:10p,499699608,216995,2025-05-16,AAMUQ,13.49,4
80351,4:50p,499699609,216995,2025-05-16,AAMUQ,16.99,4
80352,7:50p,499699610,216995,2025-05-16,AAMUQ,16.99,4
80353,10:40p,499699606,216995,2025-05-16,AAMUQ,16.99,4
80354,11:00a,499616409,239402,2025-05-16,AADIA,12.99,1
80355,11:30a,499616447,239402,2025-05-16,AADIA,12.99,13
80356,12:00p,496969174,239402,2025-05-16,AADIA,12.99,6
80357,1:00p,496969168,239402,2025-05-16,AADIA,12.99,3
80358,1:50p,499616410,239402,2025-05-16,AADIA,12.99,1
80359,2:20p,499616448,239402,2025-05-16,AADIA,12.99,13
80360,3:00p,496969173,239402,2025-05-16,AADIA,16.49,6
80361,4:00p,496969169,239402,2025-05-16,AADIA,16.49,3
80362,4:40p,499616411,239402,2025-05-16,AADIA,16.49,1
80363,5:10p,499616449,239402,2025-05-16,AADIA,16.49,13
80364,6:00p,496969172,239402,2025-05-16,AADIA,16.49,6
80365,7:00p,496969170,239402,2025-05-16,AADIA,16.49,3
80366,7:30p,499616412,239402,2025-05-16,AADIA,16.49,1
80367,8:00p,499616450,239402,2025-05-16,AADIA,16.49,13
80368,9:00p,496969171,239402,2025-05-16,AADIA,16.49,6
80369,10:00p,496980452,239402,2025-05-16,AADIA,16.49,3
80370,10:30p,499616413,239402,2025-05-16,AADIA,16.49,1
80371,1:10p,495252946,240028,2025-05-16,AADIA,11.99,5
80372,4:00p,495252947,240028,2025-05-16,AADIA,15.49,5
80373,6:50p,495252948,240028,2025-05-16,AADIA,15.49,5
80374,9:40p,495252949,240028,2025-05-16,AADIA,15.49,5
80375,12:50p,499616431,240014,2025-05-16,AADIA,11.99,9
80376,4:10p,499616432,240014,2025-05-16,AADIA,15.49,9
80377,7:20p,499616433,240014,2025-05-16,AADIA,15.49,9
80378,10:05p,499616434,240014,2025-05-16,AADIA,15.49,9
80379,10:20p,499616418,239338,2025-05-16,AADIA,15.49,2
80380,12:40p,499616435,239964,2025-05-16,AADIA,11.99,10
80381,3:50p,499616436,239964,2025-05-16,AADIA,11.99,10
80382,6:45p,499616437,239964,2025-05-16,AADIA,15.49,10
80383,9:35p,499616438,239964,2025-05-16,AADIA,15.49,10
80384,11:40a,499616419,237177,2025-05-16,AADIA,12.99,4
80385,12:10p,499616451,237177,2025-05-16,AADIA,12.99,14
80386,2:50p,499616420,237177,2025-05-16,AADIA,12.99,4
80387,3:20p,499616452,237177,2025-05-16,AADIA,12.99,14
80388,6:20p,499616421,237177,2025-05-16,AADIA,16.49,4
80389,6:55p,499616453,237177,2025-05-16,AADIA,16.49,14
80390,9:50p,499616422,237177,2025-05-16,AADIA,16.49,4
80391,10:25p,499616454,237177,2025-05-16,AADIA,16.49,14
80392,11:50a,499616439,239552,2025-05-16,AADIA,11.99,11
80393,3:10p,499616440,239552,2025-05-16,AADIA,11.99,11
80394,6:40p,499616441,239552,2025-05-16,AADIA,15.49,11
80395,10:10p,499616442,239552,2025-05-16,AADIA,15.49,11
80396,11:20a,499616423,237956,2025-05-16,AADIA,11.99,7
80397,12:20p,499616427,237956,2025-05-16,AADIA,11.99,8
80398,2:40p,499616424,237956,2025-05-16,AADIA,11.99,7
80399,3:40p,499616428,237956,2025-05-16,AADIA,11.99,8
80400,6:10p,499616425,237956,2025-05-16,AADIA,15.49,7
80401,7:10p,499616429,237956,2025-05-16,AADIA,15.49,8
80402,9:30p,499616426,237956,2025-05-16,AADIA,15.49,7
80403,10:35p,499616430,237956,2025-05-16,AADIA,15.49,8
80404,11:10a,499616414,216995,2025-05-16,AADIA,12.99,2
80405,12:30p,499616443,216995,2025-05-16,AADIA,12.99,12
80406,2:00p,499616415,216995,2025-05-16,AADIA,12.99,2
80407,3:30p,499616444,216995,2025-05-16,AADIA,12.99,12
80408,4:50p,499616416,216995,2025-05-16,AADIA,16.49,2
80409,6:30p,499616445,216995,2025-05-16,AADIA,16.49,12
80410,7:40p,499616417,216995,2025-05-16,AADIA,16.49,2
80411,9:20p,499616446,216995,2025-05-16,AADIA,16.49,12
80412,10:00a,497062365,239402,2025-05-16,AADHZ,14.16,2
80413,1:00p,497062366,239402,2025-05-16,AADHZ,14.16,2
80414,4:00p,497062367,239402,2025-05-16,AADHZ,17.31,2
80415,7:25p,497062368,239402,2025-05-16,AADHZ,17.31,2
80416,10:30p,497062369,239402,2025-05-16,AADHZ,17.31,2
80417,10:30a,499667869,237177,2025-05-16,AADHZ,14.69,4
80418,2:15p,499667871,237177,2025-05-16,AADHZ,14.69,4
80419,7:00p,499667873,237177,2025-05-16,AADHZ,17.84,4
80420,10:20p,499667874,237177,2025-05-16,AADHZ,17.84,4
80421,11:00a,499667870,237956,2025-05-16,AADHZ,12.59,6
80422,2:40p,499667872,237956,2025-05-16,AADHZ,12.59,6
80423,6:45p,499667875,237956,2025-05-16,AADHZ,15.74,6
80424,10:00p,499667876,237956,2025-05-16,AADHZ,15.74,6
80425,11:00a,496963490,239402,2025-05-16,AAEBQ,14.49,5
80426,1:20p,496963492,239402,2025-05-16,AAEBQ,14.49,10
80427,1:50p,496963489,239402,2025-05-16,AAEBQ,14.49,5
80428,4:10p,496963491,239402,2025-05-16,AAEBQ,17.99,10
80429,4:40p,496963488,239402,2025-05-16,AAEBQ,17.99,5
80430,7:00p,496963486,239402,2025-05-16,AAEBQ,17.99,10
80431,7:30p,496963487,239402,2025-05-16,AAEBQ,17.99,5
80432,9:50p,496963493,239402,2025-05-16,AAEBQ,17.99,10
80433,11:45a,493490324,237177,2025-05-16,AAEBQ,15.49,4
80434,3:00p,493490323,237177,2025-05-16,AAEBQ,15.49,4
80435,6:15p,493490321,237177,2025-05-16,AAEBQ,18.99,4
80436,9:20p,493490322,237177,2025-05-16,AAEBQ,18.99,4
80437,11:00a,497024617,239402,2025-05-16,AABZT,13.11,8
80438,12:50p,497024602,239402,2025-05-16,AABZT,13.11,7
80439,2:00p,497024618,239402,2025-05-16,AABZT,13.11,8
80440,3:00p,499624355,239402,2025-05-16,AABZT,13.11,5
80441,4:00p,497024601,239402,2025-05-16,AABZT,16.26,7
80442,5:00p,497024619,239402,2025-05-16,AABZT,16.26,8
80443,6:00p,499624356,239402,2025-05-16,AABZT,16.26,5
80444,7:00p,497024604,239402,2025-05-16,AABZT,16.26,7
80445,7:50p,497024616,239402,2025-05-16,AABZT,16.26,8
80446,9:00p,499624357,239402,2025-05-16,AABZT,16.26,5
80447,10:00p,497024605,239402,2025-05-16,AABZT,16.26,7
80448,10:30p,497024630,239402,2025-05-16,AABZT,16.26,8
80449,11:10a,499624382,240028,2025-05-16,AABZT,12.06,4
80450,1:50p,499624383,240028,2025-05-16,AABZT,12.06,4
80451,4:30p,499624384,240028,2025-05-16,AABZT,15.21,4
80452,7:15p,499624385,240028,2025-05-16,AABZT,15.21,4
80453,10:05p,499624386,240028,2025-05-16,AABZT,15.21,4
80454,11:50a,499624364,239964,2025-05-16,AABZT,12.06,5
80455,11:40a,499624397,237177,2025-05-16,AABZT,14.16,1
80456,12:40p,493570357,237177,2025-05-16,AABZT,14.16,3
80457,3:10p,499624398,237177,2025-05-16,AABZT,14.16,1
80458,6:20p,499624399,237177,2025-05-16,AABZT,17.31,1
80459,9:20p,499624400,237177,2025-05-16,AABZT,17.31,1
80460,4:10p,493570358,237177,2025-05-16,AABZT,17.31,3
80461,7:20p,493570359,237177,2025-05-16,AABZT,17.31,3
80462,10:20p,493570360,237177,2025-05-16,AABZT,17.31,3
80463,11:30a,499624421,237956,2025-05-16,AABZT,12.06,9
80464,12:30p,499624409,237956,2025-05-16,AABZT,12.06,6
80465,2:50p,499624422,237956,2025-05-16,AABZT,12.06,9
80466,3:50p,499624410,237956,2025-05-16,AABZT,12.06,6
80467,6:10p,499624423,237956,2025-05-16,AABZT,15.21,9
80468,7:10p,499624411,237956,2025-05-16,AABZT,15.21,6
80469,9:30p,499624424,237956,2025-05-16,AABZT,15.21,9
80470,10:25p,499624412,237956,2025-05-16,AABZT,15.21,6
80471,11:20a,499624367,216995,2025-05-16,AABZT,13.11,2
80472,2:10p,499624368,216995,2025-05-16,AABZT,13.11,2
80473,4:50p,499624369,216995,2025-05-16,AABZT,16.26,2
80474,7:30p,499624370,216995,2025-05-16,AABZT,16.26,2
80475,10:15p,499624371,216995,2025-05-16,AABZT,16.26,2
80476,1:30p,497888516,239402,2025-05-16,AANJA,25.99,11
80477,4:20p,497888517,239402,2025-05-16,AANJA,25.99,11
80478,7:10p,497888518,239402,2025-05-16,AANJA,25.99,11
