time,showId,movieId,date,theaterId,price,auditorium
5:00p,497233896,238603,2025-05-23,AATSL, 12.84,8
6:15p,497233894,238603,2025-05-23,AATSL, 12.84,10
6:45p,497233885,238603,2025-05-23,AATSL, 12.84,11
7:45p,497233893,238603,2025-05-23,AATSL, 12.84,8
9:00p,497233890,238603,2025-05-23,AATSL, 12.84,10
9:30p,497233891,238603,2025-05-23,AATSL, 12.84,11
10:30p,497233889,238603,2025-05-23,AATSL, 12.84,8
10:45a,497077826,238655,2025-05-23,AATSL, 10.70,9
12:00p,497077828,238655,2025-05-23,AATSL, 10.70,1
2:30p,497077825,238655,2025-05-23,AATSL, 10.70,9
3:45p,497077824,238655,2025-05-23,AATSL, 10.70,1
6:15p,497077823,238655,2025-05-23,AATSL, 12.84,9
7:30p,497077822,238655,2025-05-23,AATSL, 12.84,1
10:00p,497077827,238655,2025-05-23,AATSL, 12.84,9
10:20a,497090018,239571,2025-05-23,AATSL,  9.63,4
1:20p,497090017,239571,2025-05-23,AATSL,  9.63,4
4:20p,497090016,239571,2025-05-23,AATSL,  9.63,4
7:20p,497090015,239571,2025-05-23,AATSL, 11.77,4
3:00p,497235797,238603,2025-05-23,AAUQR, 14.68,8
5:45p,497235812,238603,2025-05-23,AAUQR, 16.81,8
10:00a,497235784,238603,2025-05-23,AAUQR, 14.41,18
12:45p,497235785,238603,2025-05-23,AAUQR, 14.41,18
3:30p,497235786,238603,2025-05-23,AAUQR, 14.41,18
10:30a,497235790,238603,2025-05-23,AAUQR, 11.74,9
11:30a,497235787,238603,2025-05-23,AAUQR, 11.74,7
1:15p,497235791,238603,2025-05-23,AAUQR, 11.74,9
2:15p,497235788,238603,2025-05-23,AAUQR, 11.74,7
4:00p,497235792,238603,2025-05-23,AAUQR, 11.74,9
5:00p,497235789,238603,2025-05-23,AAUQR, 13.88,7
6:45p,497235794,238603,2025-05-23,AAUQR, 13.88,9
7:45p,497235793,238603,2025-05-23,AAUQR, 13.88,7
9:30p,497235796,238603,2025-05-23,AAUQR, 13.88,9
10:30p,497235795,238603,2025-05-23,AAUQR, 13.88,7
12:00p,497077920,238655,2025-05-23,AAUQR, 11.74,10
3:45p,497077918,238655,2025-05-23,AAUQR, 11.74,10
7:30p,497077916,238655,2025-05-23,AAUQR, 13.88,10
6:15p,497077917,238655,2025-05-23,AAUQR, 16.55,18
10:00p,497077919,238655,2025-05-23,AAUQR, 16.55,18
10:20a,497088198,239571,2025-05-23,AAUQR, 10.68,13
1:20p,497088180,239571,2025-05-23,AAUQR, 10.68,13
4:20p,497088179,239571,2025-05-23,AAUQR, 10.68,13
7:20p,497088178,239571,2025-05-23,AAUQR, 12.81,13
3:15p,497217320,238603,2025-05-23,AAOJU, 15.21,5
6:00p,497217321,238603,2025-05-23,AAOJU, 17.61,5
10:00a,497217306,238603,2025-05-23,AAOJU, 14.95,8
12:45p,497217307,238603,2025-05-23,AAOJU, 14.95,8
3:30p,497217308,238603,2025-05-23,AAOJU, 14.95,8
6:10p,497217319,238603,2025-05-23,AAOJU, 17.35,8
11:00a,497217314,238603,2025-05-23,AAOJU, 12.28,14
11:30a,497217309,238603,2025-05-23,AAOJU, 12.28,7
1:45p,497217315,238603,2025-05-23,AAOJU, 12.28,14
2:15p,497217310,238603,2025-05-23,AAOJU, 12.28,7
4:30p,497217316,238603,2025-05-23,AAOJU, 12.28,14
5:00p,497217311,238603,2025-05-23,AAOJU, 14.68,7
7:15p,497217317,238603,2025-05-23,AAOJU, 14.68,14
7:45p,497217312,238603,2025-05-23,AAOJU, 14.68,7
10:00p,497217318,238603,2025-05-23,AAOJU, 14.68,14
10:30p,497217313,238603,2025-05-23,AAOJU, 14.68,7
10:45a,497077435,238655,2025-05-23,AAOJU, 12.28,9
12:00p,497077433,238655,2025-05-23,AAOJU, 12.28,1
2:30p,497077437,238655,2025-05-23,AAOJU, 12.28,9
3:45p,497077439,238655,2025-05-23,AAOJU, 12.28,1
6:15p,497077434,238655,2025-05-23,AAOJU, 14.68,9
7:30p,497077440,238655,2025-05-23,AAOJU, 14.68,1
10:00p,497077438,238655,2025-05-23,AAOJU, 14.68,9
8:50p,497077436,238655,2025-05-23,AAOJU, 17.35,8
10:20a,497088585,239571,2025-05-23,AAOJU, 11.21,3
1:20p,497088582,239571,2025-05-23,AAOJU, 11.21,3
4:20p,497088583,239571,2025-05-23,AAOJU, 11.21,3
7:20p,497088584,239571,2025-05-23,AAOJU, 13.61,3
12:30p,497215027,238603,2025-05-23,AAUFM, 14.71,14
3:15p,497215028,238603,2025-05-23,AAUFM, 14.71,14
6:00p,497215029,238603,2025-05-23,AAUFM, 16.85,14
8:45p,497215030,238603,2025-05-23,AAUFM, 16.85,14
10:00a,497215012,238603,2025-05-23,AAUFM, 11.77,10
10:30a,497215017,238603,2025-05-23,AAUFM, 11.77,18
11:30a,497215022,238603,2025-05-23,AAUFM, 11.77,9
12:45p,497215013,238603,2025-05-23,AAUFM, 11.77,10
1:15p,497215018,238603,2025-05-23,AAUFM, 11.77,18
2:15p,497215023,238603,2025-05-23,AAUFM, 11.77,9
3:30p,497215014,238603,2025-05-23,AAUFM, 11.77,10
4:00p,497215019,238603,2025-05-23,AAUFM, 11.77,18
5:00p,497215024,238603,2025-05-23,AAUFM, 13.91,9
6:15p,497215015,238603,2025-05-23,AAUFM, 13.91,10
6:45p,497215020,238603,2025-05-23,AAUFM, 13.91,18
7:45p,497215025,238603,2025-05-23,AAUFM, 13.91,9
9:00p,497215016,238603,2025-05-23,AAUFM, 13.91,10
9:30p,497215021,238603,2025-05-23,AAUFM, 13.91,18
10:30p,497215026,238603,2025-05-23,AAUFM, 13.91,9
10:45a,497076116,238655,2025-05-23,AAUFM, 17.66,1
2:30p,497076117,238655,2025-05-23,AAUFM, 17.66,1
6:15p,497076118,238655,2025-05-23,AAUFM, 22.47,1
10:00p,497076119,238655,2025-05-23,AAUFM, 22.47,1
12:00p,497076120,238655,2025-05-23,AAUFM, 11.77,11
3:45p,497076121,238655,2025-05-23,AAUFM, 11.77,11
7:30p,497076122,238655,2025-05-23,AAUFM, 13.91,11
10:20a,497087975,239571,2025-05-23,AAUFM, 10.70,13
1:20p,497087976,239571,2025-05-23,AAUFM, 10.70,13
4:20p,497087977,239571,2025-05-23,AAUFM, 10.70,13
7:20p,497087978,239571,2025-05-23,AAUFM, 12.84,13
3:00p,497378925,238603,2025-05-23,AAOUT, 14.44,2
5:45p,497378926,238603,2025-05-23,AAOUT, 16.54,2
10:00a,497378901,238603,2025-05-23,AAOUT, 14.18,8
12:45p,497378902,238603,2025-05-23,AAOUT, 14.18,8
3:30p,497378903,238603,2025-05-23,AAOUT, 14.18,8
10:30a,497378909,238603,2025-05-23,AAOUT, 11.55,1
11:30a,497378904,238603,2025-05-23,AAOUT, 11.55,7
1:15p,497378910,238603,2025-05-23,AAOUT, 11.55,1
2:15p,497378905,238603,2025-05-23,AAOUT, 11.55,7
4:00p,497378911,238603,2025-05-23,AAOUT, 11.55,1
5:00p,497378906,238603,2025-05-23,AAOUT, 13.65,7
6:45p,497378912,238603,2025-05-23,AAOUT, 13.65,1
7:45p,497378907,238603,2025-05-23,AAOUT, 13.65,7
9:30p,497378913,238603,2025-05-23,AAOUT, 13.65,1
10:30p,497378908,238603,2025-05-23,AAOUT, 13.65,7
6:15p,497078337,238655,2025-05-23,AAOUT, 16.28,8
10:00p,497078335,238655,2025-05-23,AAOUT, 16.28,8
12:00p,497078339,238655,2025-05-23,AAOUT, 11.55,14
3:45p,497078338,238655,2025-05-23,AAOUT, 11.55,14
7:30p,497078336,238655,2025-05-23,AAOUT, 13.65,14
10:20a,497089898,239571,2025-05-23,AAOUT, 10.50,13
1:20p,497089880,239571,2025-05-23,AAOUT, 10.50,13
4:20p,497089879,239571,2025-05-23,AAOUT, 10.50,13
7:20p,497089878,239571,2025-05-23,AAOUT, 12.60,13
12:45p,498140119,238603,2025-05-23,AAYPM, 14.34,4
3:30p,498140171,238603,2025-05-23,AAYPM, 14.34,4
10:00a,498140115,238603,2025-05-23,AAYPM, 11.10,4
12:00p,498140118,238603,2025-05-23,AAYPM, 11.10,5
2:45p,498140173,238603,2025-05-23,AAYPM, 11.10,5
5:30p,498140172,238603,2025-05-23,AAYPM, 14.07,5
6:15p,498140116,238603,2025-05-23,AAYPM, 14.07,4
8:15p,498140110,238603,2025-05-23,AAYPM, 14.07,5
9:00p,498140117,238603,2025-05-23,AAYPM, 14.07,4
11:00a,498140114,238603,2025-05-23,AAYPM, 13.80,6
1:45p,498140113,238603,2025-05-23,AAYPM, 13.80,6
4:30p,498140112,238603,2025-05-23,AAYPM, 13.80,6
7:15p,498140111,238603,2025-05-23,AAYPM, 16.78,6
11:15a,497109406,238655,2025-05-23,AAYPM, 11.10,1
3:00p,497109407,238655,2025-05-23,AAYPM, 11.10,1
6:45p,497109408,238655,2025-05-23,AAYPM, 14.07,1
10:15a,497109409,238655,2025-05-23,AAYPM, 13.80,7
2:00p,497109410,238655,2025-05-23,AAYPM, 13.80,7
5:45p,497109411,238655,2025-05-23,AAYPM, 16.78,7
9:30p,497109412,238655,2025-05-23,AAYPM, 16.78,7
10:10a,496046448,239571,2025-05-23,AAYPM, 10.01,12
1:00p,496046449,239571,2025-05-23,AAYPM, 10.01,12
3:50p,496046450,239571,2025-05-23,AAYPM, 10.01,12
6:40p,496046466,239571,2025-05-23,AAYPM, 12.99,12
9:30p,496046467,239571,2025-05-23,AAYPM, 12.99,12
10:30a,498157889,238603,2025-05-23,AATOF, 10.83,6
11:30a,498157898,238603,2025-05-23,AATOF, 10.83,8
1:15p,498157890,238603,2025-05-23,AATOF, 10.83,6
2:15p,498157897,238603,2025-05-23,AATOF, 10.83,8
4:00p,498157891,238603,2025-05-23,AATOF, 10.83,6
5:00p,498157896,238603,2025-05-23,AATOF, 12.99,8
6:45p,498157892,238603,2025-05-23,AATOF, 12.99,6
7:45p,498157895,238603,2025-05-23,AATOF, 12.99,8
9:30p,498157893,238603,2025-05-23,AATOF, 12.99,6
10:30p,498157894,238603,2025-05-23,AATOF, 12.99,8
10:15a,497101105,238655,2025-05-23,AATOF, 10.83,1
11:00a,497101101,238655,2025-05-23,AATOF, 10.83,7
2:00p,497101107,238655,2025-05-23,AATOF, 10.83,1
2:45p,497101102,238655,2025-05-23,AATOF, 10.83,7
5:45p,497101106,238655,2025-05-23,AATOF, 12.99,1
6:30p,497101103,238655,2025-05-23,AATOF, 12.99,7
9:30p,497101108,238655,2025-05-23,AATOF, 12.99,1
10:15p,497101104,238655,2025-05-23,AATOF, 12.99,7
2:45p,497252780,238603,2025-05-23,AAWFP, 10.55,10
5:30p,497252781,238603,2025-05-23,AAWFP, 10.55,10
1:00p,497252774,238603,2025-05-23,AAWFP,  7.58,1
3:45p,497252775,238603,2025-05-23,AAWFP,  7.58,1
6:30p,497252776,238603,2025-05-23,AAWFP,  7.58,1
9:15p,497252777,238603,2025-05-23,AAWFP,  7.58,1
12:30p,497252778,238603,2025-05-23,AAWFP, 10.28,5
3:15p,497252779,238603,2025-05-23,AAWFP, 10.28,5
12:15p,497078369,238655,2025-05-23,AAWFP,  7.58,6
4:00p,497078368,238655,2025-05-23,AAWFP,  7.58,6
7:45p,497078367,238655,2025-05-23,AAWFP,  7.58,6
6:00p,497252772,238655,2025-05-23,AAWFP, 10.28,5
9:45p,497252773,238655,2025-05-23,AAWFP, 10.28,5
11:30a,498154970,238603,2025-05-23,AAXDZ, 10.28,5
12:00p,498154963,238603,2025-05-23,AAXDZ, 10.28,11
2:15p,498154969,238603,2025-05-23,AAXDZ, 10.28,5
2:45p,498154964,238603,2025-05-23,AAXDZ, 10.28,11
5:00p,498154968,238603,2025-05-23,AAXDZ, 12.99,5
5:30p,498154965,238603,2025-05-23,AAXDZ, 12.99,11
7:45p,498154967,238603,2025-05-23,AAXDZ, 12.99,5
8:15p,498154966,238603,2025-05-23,AAXDZ, 12.99,11
10:15a,497101456,238655,2025-05-23,AAXDZ, 10.28,9
11:00a,497101449,238655,2025-05-23,AAXDZ, 10.28,4
2:00p,497101455,238655,2025-05-23,AAXDZ, 10.28,9
2:45p,497101450,238655,2025-05-23,AAXDZ, 10.28,4
5:45p,497101454,238655,2025-05-23,AAXDZ, 12.99,9
6:30p,497101451,238655,2025-05-23,AAXDZ, 12.99,4
9:30p,497101453,238655,2025-05-23,AAXDZ, 12.99,9
10:15p,497101452,238655,2025-05-23,AAXDZ, 12.99,4
10:00a,498292758,238603,2025-05-23,AAPQF, 12.45,13
12:45p,498292759,238603,2025-05-23,AAPQF, 12.45,13
3:30p,498292760,238603,2025-05-23,AAPQF, 12.45,13
6:15p,498292776,238603,2025-05-23,AAPQF, 15.70,13
12:30p,498292782,238655,2025-05-23,AAPQF, 12.45,6
4:15p,498292783,238655,2025-05-23,AAPQF, 12.45,6
8:00p,498292794,238655,2025-05-23,AAPQF, 15.70,6
2:00p,498111605,238603,2025-05-23,AAUHA, 15.43,2
4:45p,498111606,238603,2025-05-23,AAUHA, 15.43,2
7:30p,498111607,238603,2025-05-23,AAUHA, 18.67,2
10:00a,498111587,238603,2025-05-23,AAUHA, 15.16,9
12:45p,498111586,238603,2025-05-23,AAUHA, 15.16,9
3:30p,498111585,238603,2025-05-23,AAUHA, 15.16,9
6:15p,498111584,238603,2025-05-23,AAUHA, 18.40,9
9:00p,498111583,238603,2025-05-23,AAUHA, 18.40,9
10:30a,498111599,238603,2025-05-23,AAUHA, 12.45,7
11:30a,498111608,238603,2025-05-23,AAUHA, 12.45,16
1:15p,498111600,238603,2025-05-23,AAUHA, 12.45,7
2:15p,498111611,238603,2025-05-23,AAUHA, 12.45,16
4:00p,498111601,238603,2025-05-23,AAUHA, 12.45,7
5:00p,498111610,238603,2025-05-23,AAUHA, 15.70,16
6:50p,498111602,238603,2025-05-23,AAUHA, 15.70,7
7:45p,498111609,238603,2025-05-23,AAUHA, 15.70,16
9:40p,498111603,238603,2025-05-23,AAUHA, 15.70,7
11:00a,497110533,238655,2025-05-23,AAUHA, 21.11,5
2:45p,497110532,238655,2025-05-23,AAUHA, 21.11,5
6:30p,497110530,238655,2025-05-23,AAUHA, 21.11,5
10:15p,497110531,238655,2025-05-23,AAUHA, 21.11,5
10:15a,497110534,238655,2025-05-23,AAUHA, 15.16,10
2:00p,497110535,238655,2025-05-23,AAUHA, 15.16,10
4:45p,497110538,238655,2025-05-23,AAUHA, 15.16,8
5:45p,497110537,238655,2025-05-23,AAUHA, 18.40,10
8:30p,497110539,238655,2025-05-23,AAUHA, 18.40,8
9:30p,497110536,238655,2025-05-23,AAUHA, 18.40,10
6:45p,497110541,238655,2025-05-23,AAUHA, 38.98,19
7:45p,497110540,238655,2025-05-23,AAUHA, 38.98,18
10:10a,496045132,239571,2025-05-23,AAUHA, 11.37,1
1:00p,496045133,239571,2025-05-23,AAUHA, 11.37,1
3:50p,496045134,239571,2025-05-23,AAUHA, 11.37,1
6:40p,496045135,239571,2025-05-23,AAUHA, 14.61,1
10:45a,498119901,238603,2025-05-23,AAXWH, 15.43,2
1:30p,498119902,238603,2025-05-23,AAXWH, 15.43,2
4:15p,498119903,238603,2025-05-23,AAXWH, 15.43,2
10:00a,498119825,238603,2025-05-23,AAXWH, 15.16,4
12:45p,498119824,238603,2025-05-23,AAXWH, 15.16,4
3:30p,498119823,238603,2025-05-23,AAXWH, 15.16,4
6:15p,498119822,238603,2025-05-23,AAXWH, 18.40,4
9:00p,498119821,238603,2025-05-23,AAXWH, 18.40,4
11:00a,498119826,238603,2025-05-23,AAXWH, 15.16,5
1:45p,498119827,238603,2025-05-23,AAXWH, 15.16,5
4:30p,498119828,238603,2025-05-23,AAXWH, 15.16,5
7:15p,498119829,238603,2025-05-23,AAXWH, 18.40,5
10:30a,498119832,238603,2025-05-23,AAXWH, 12.45,9
1:15p,498119831,238603,2025-05-23,AAXWH, 12.45,9
4:00p,498119830,238603,2025-05-23,AAXWH, 12.45,9
6:45p,498119833,238603,2025-05-23,AAXWH, 15.70,9
9:30p,498119834,238603,2025-05-23,AAXWH, 15.70,9
11:15a,497109501,238655,2025-05-23,AAXWH, 15.16,6
3:00p,497109500,238655,2025-05-23,AAXWH, 15.16,6
6:45p,497109499,238655,2025-05-23,AAXWH, 18.40,6
12:30p,497109502,238655,2025-05-23,AAXWH, 12.45,13
4:15p,497109503,238655,2025-05-23,AAXWH, 12.45,13
8:00p,497109504,238655,2025-05-23,AAXWH, 15.70,13
4:45p,498151090,238655,2025-05-23,AAXWH, 15.16,3
8:30p,498151091,238655,2025-05-23,AAXWH, 18.40,3
10:10a,496044722,239571,2025-05-23,AAXWH, 11.37,8
1:00p,496044723,239571,2025-05-23,AAXWH, 11.37,8
3:50p,496044724,239571,2025-05-23,AAXWH, 11.37,8
6:40p,496044725,239571,2025-05-23,AAXWH, 14.61,8
9:30p,496044726,239571,2025-05-23,AAXWH, 14.61,8
12:45p,498155366,238603,2025-05-23,AAPQB, 13.26,5
3:30p,498155367,238603,2025-05-23,AAPQB, 13.26,5
6:15p,498155368,238603,2025-05-23,AAPQB, 15.97,5
10:00a,498155329,238603,2025-05-23,AAPQB, 10.28,5
10:30a,498155324,238603,2025-05-23,AAPQB, 10.28,3
1:15p,498155325,238603,2025-05-23,AAPQB, 10.28,3
4:00p,498155326,238603,2025-05-23,AAPQB, 10.28,3
6:45p,498155327,238603,2025-05-23,AAPQB, 12.99,3
9:00p,498155330,238603,2025-05-23,AAPQB, 12.99,5
9:30p,498155328,238603,2025-05-23,AAPQB, 12.99,3
10:15a,497101586,238655,2025-05-23,AAPQB, 10.28,4
11:00a,497101579,238655,2025-05-23,AAPQB, 10.28,8
2:00p,497101585,238655,2025-05-23,AAPQB, 10.28,4
2:45p,497101580,238655,2025-05-23,AAPQB, 10.28,8
5:45p,497101584,238655,2025-05-23,AAPQB, 12.99,4
6:30p,497101581,238655,2025-05-23,AAPQB, 12.99,8
9:30p,497101583,238655,2025-05-23,AAPQB, 12.99,4
10:15p,497101582,238655,2025-05-23,AAPQB, 12.99,8
10:00a,498154036,238603,2025-05-23,AAPQA, 10.28,5
10:30a,498154006,238603,2025-05-23,AAPQA, 10.28,8
1:15p,498154007,238603,2025-05-23,AAPQA, 10.28,8
4:00p,498154008,238603,2025-05-23,AAPQA, 10.28,8
6:15p,498154037,238603,2025-05-23,AAPQA, 12.99,5
6:45p,498154009,238603,2025-05-23,AAPQA, 12.99,8
9:00p,498154038,238603,2025-05-23,AAPQA, 12.99,5
9:30p,498154010,238603,2025-05-23,AAPQA, 12.99,8
10:15a,497103779,238655,2025-05-23,AAPQA, 10.28,4
11:00a,497103772,238655,2025-05-23,AAPQA, 10.28,3
2:00p,497103778,238655,2025-05-23,AAPQA, 10.28,4
2:45p,497103773,238655,2025-05-23,AAPQA, 10.28,3
5:45p,497103777,238655,2025-05-23,AAPQA, 12.99,4
6:30p,497103774,238655,2025-05-23,AAPQA, 12.99,3
9:30p,497103776,238655,2025-05-23,AAPQA, 12.99,4
10:15p,497103775,238655,2025-05-23,AAPQA, 12.99,3
10:00a,498147967,238603,2025-05-23,AAQTN, 15.16,9
12:45p,498147966,238603,2025-05-23,AAQTN, 15.16,9
3:30p,498147965,238603,2025-05-23,AAQTN, 15.16,9
6:15p,498147970,238603,2025-05-23,AAQTN, 15.16,9
9:00p,498147964,238603,2025-05-23,AAQTN, 18.40,9
10:30a,498147971,238603,2025-05-23,AAQTN, 12.45,5
1:15p,498147975,238603,2025-05-23,AAQTN, 12.45,5
4:00p,498147976,238603,2025-05-23,AAQTN, 12.45,5
6:45p,498147972,238603,2025-05-23,AAQTN, 15.70,5
9:30p,498293272,238603,2025-05-23,AAQTN, 15.70,5
12:00p,498147963,238655,2025-05-23,AAQTN, 15.16,7
3:45p,498147968,238655,2025-05-23,AAQTN, 15.16,7
7:45p,498147969,238655,2025-05-23,AAQTN, 18.40,7
4:45p,498147973,238655,2025-05-23,AAQTN, 12.45,6
8:45p,498147974,238655,2025-05-23,AAQTN, 15.70,6
2:15p,497213726,238603,2025-05-23,AAPQE, 14.07,5
5:00p,497213712,238603,2025-05-23,AAPQE, 17.05,5
7:45p,497213727,238603,2025-05-23,AAPQE, 17.05,5
10:00a,497213703,238603,2025-05-23,AAPQE, 13.80,2
12:45p,497213704,238603,2025-05-23,AAPQE, 13.80,2
3:30p,497213705,238603,2025-05-23,AAPQE, 13.80,2
6:15p,497213706,238603,2025-05-23,AAPQE, 16.78,2
11:00a,497213707,238603,2025-05-23,AAPQE, 11.10,1
1:45p,497213708,238603,2025-05-23,AAPQE, 11.10,1
4:30p,497213710,238603,2025-05-23,AAPQE, 11.10,1
7:15p,497213709,238603,2025-05-23,AAPQE, 14.07,1
10:00p,497213711,238603,2025-05-23,AAPQE, 14.07,1
9:00p,497077261,238655,2025-05-23,AAPQE, 16.78,2
12:00p,497077262,238655,2025-05-23,AAPQE, 11.10,4
3:45p,497077263,238655,2025-05-23,AAPQE, 11.10,4
7:30p,497077264,238655,2025-05-23,AAPQE, 14.07,4
12:15p,498154121,238603,2025-05-23,AASWK, 13.26,9
3:00p,498154122,238603,2025-05-23,AASWK, 13.26,9
5:45p,498154123,238603,2025-05-23,AASWK, 15.97,9
10:00a,498154111,238603,2025-05-23,AASWK, 10.28,8
10:30a,498154127,238603,2025-05-23,AASWK, 10.28,2
11:30a,498154120,238603,2025-05-23,AASWK, 10.28,7
12:45p,498154112,238603,2025-05-23,AASWK, 10.28,8
1:15p,498154126,238603,2025-05-23,AASWK, 10.28,2
2:15p,498154119,238603,2025-05-23,AASWK, 10.28,7
3:30p,498154113,238603,2025-05-23,AASWK, 10.28,8
4:00p,498154128,238603,2025-05-23,AASWK, 10.28,2
5:00p,498154118,238603,2025-05-23,AASWK, 12.99,7
6:15p,498154114,238603,2025-05-23,AASWK, 12.99,8
6:45p,498154124,238603,2025-05-23,AASWK, 12.99,2
7:45p,498154117,238603,2025-05-23,AASWK, 12.99,7
9:00p,498154115,238603,2025-05-23,AASWK, 12.99,8
9:30p,498154125,238603,2025-05-23,AASWK, 12.99,2
10:30p,498154116,238603,2025-05-23,AASWK, 12.99,7
11:00a,498062887,238655,2025-05-23,AASWK, 10.28,1
2:45p,498062888,238655,2025-05-23,AASWK, 10.28,1
6:30p,498062889,238655,2025-05-23,AASWK, 12.99,1
10:15p,498062890,238655,2025-05-23,AASWK, 12.99,1
1:00p,499039731,238603,2025-05-23,AAKJU,  5.00,1
1:30p,499039732,238603,2025-05-23,AAKJU,  5.00,2
3:30p,499039733,238603,2025-05-23,AAKJU,  5.00,1
4:00p,499039734,238603,2025-05-23,AAKJU,  5.00,2
6:00p,499039735,238603,2025-05-23,AAKJU,  8.00,1
6:30p,499039736,238603,2025-05-23,AAKJU,  8.00,2
8:30p,499039737,238603,2025-05-23,AAKJU,  8.00,1
9:00p,499039738,238603,2025-05-23,AAKJU,  8.00,2
9:20p,500039470,240691,2025-05-23,AAUTZ, 25.00,2
9:20p,500039469,240690,2025-05-23,AAUTZ, 25.00,1
9:20p,500034901,240691,2025-05-23,AANEU, 25.00,2
9:20p,500034900,240690,2025-05-23,AANEU, 25.00,1
1:00p,499084955,238603,2025-05-23,AAYVD,  9.00,1
1:45p,499084956,238603,2025-05-23,AAYVD,  8.00,5
3:30p,499084957,238603,2025-05-23,AAYVD,  9.00,1
4:30p,499084963,238603,2025-05-23,AAYVD,  9.00,2
6:00p,499084958,238603,2025-05-23,AAYVD, 11.00,1
7:00p,499084964,238603,2025-05-23,AAYVD, 11.00,2
8:30p,499084959,238603,2025-05-23,AAYVD, 11.00,1
9:30p,499084965,238603,2025-05-23,AAYVD, 11.00,2
1:30p,499084954,239571,2025-05-23,AAYVD,  9.00,2
4:10p,499084960,239571,2025-05-23,AAYVD,  8.00,5
6:45p,499084961,239571,2025-05-23,AAYVD, 10.00,5
9:20p,499084962,239571,2025-05-23,AAYVD, 10.00,5
4:30p,499878753,238603,2025-05-23,AAOOR, 16.00,2
7:30p,499878754,238603,2025-05-23,AAOOR, 16.00,4
4:00p,497817249,238655,2025-05-23,AAOOR, 16.00,4
7:00p,497817250,238655,2025-05-23,AAOOR, 16.00,2
4:40p,498680400,238603,2025-05-23,AAKCV, 16.00,6
6:10p,498680399,238603,2025-05-23,AAKCV, 16.00,1
7:10p,498680401,238603,2025-05-23,AAKCV, 16.00,6
3:30p,497384634,238655,2025-05-23,AAKCV, 14.00,7
7:00p,497384635,238655,2025-05-23,AAKCV, 16.00,7
3:30p,498997212,238603,2025-05-23,AAFXM, 13.00,1
1:00p,498997209,238603,2025-05-23,AAFXM, 10.00,2
4:00p,498997210,238603,2025-05-23,AAFXM, 10.00,2
6:20p,498997211,238603,2025-05-23,AAFXM, 12.00,2
12:45p,497219663,238655,2025-05-23,AAFXM, 10.00,8
3:45p,498997204,238655,2025-05-23,AAFXM, 10.00,3
6:45p,497219665,238655,2025-05-23,AAFXM, 12.00,8
12:20p,499581171,238603,2025-05-23,AAGIL, 10.00,40
2:50p,499581172,238603,2025-05-23,AAGIL, 10.00,40
5:20p,499581173,238603,2025-05-23,AAGIL, 10.00,40
7:10p,499581192,238603,2025-05-23,AAGIL, 13.00,35
12:30p,497785499,238655,2025-05-23,AAGIL, 10.00,35
3:00p,497785506,238655,2025-05-23,AAGIL, 13.00,36
7:00p,497785513,238655,2025-05-23,AAGIL, 13.00,36
1:40p,499581227,239402,2025-05-23,AAGIL, 10.00,38
4:40p,499581228,239402,2025-05-23,AAGIL, 10.00,38
7:30p,499581241,239402,2025-05-23,AAGIL, 13.00,38
12:40p,499581199,239504,2025-05-23,AAGIL, 10.00,37
3:10p,499581206,239504,2025-05-23,AAGIL, 10.00,37
5:40p,499581207,239504,2025-05-23,AAGIL, 10.00,37
8:10p,499581220,239504,2025-05-23,AAGIL, 13.00,37
12:50p,499581248,237956,2025-05-23,AAGIL, 10.00,34
4:10p,499581249,237956,2025-05-23,AAGIL, 10.00,34
7:20p,499581262,237956,2025-05-23,AAGIL, 13.00,34
4:50p,498790183,238603,2025-05-23,AAXCH, 11.00,27
1:00p,498790184,238603,2025-05-23,AAXCH,  9.00,28
1:40p,498790187,238603,2025-05-23,AAXCH,  9.00,33
4:20p,498790186,238603,2025-05-23,AAXCH,  9.00,33
7:00p,498790185,238603,2025-05-23,AAXCH, 12.00,33
1:20p,497144251,238655,2025-05-23,AAXCH,  9.00,26
3:40p,497144250,238655,2025-05-23,AAXCH,  9.00,28
7:20p,497144249,238655,2025-05-23,AAXCH, 12.00,28
8:00p,497144252,238655,2025-05-23,AAXCH, 14.00,31
4:00p,499014976,238603,2025-05-23,AAUMN, 11.50,43
1:00p,499014975,238603,2025-05-23,AAUMN,  8.50,42
7:00p,498980362,238603,2025-05-23,AAUMN, 11.00,43
12:30p,497148857,238655,2025-05-23,AAUMN,  8.50,44
3:30p,497148858,238655,2025-05-23,AAUMN,  8.50,42
7:00p,497148859,238655,2025-05-23,AAUMN, 11.00,42
1:15p,499193481,238603,2025-05-23,AAVHX, 12.00,2
4:15p,499193482,238603,2025-05-23,AAVHX, 14.00,2
7:15p,499193483,238603,2025-05-23,AAVHX, 14.00,2
3:00p,497205075,238655,2025-05-23,AAVHX, 14.00,6
7:00p,497205074,238655,2025-05-23,AAVHX, 14.00,6
10:25a,499260178,238603,2025-05-23,AAWXW,  7.01,7
11:50a,498626972,238603,2025-05-23,AAWXW,  7.01,1
2:35p,498626973,238603,2025-05-23,AAWXW,  7.01,1
5:20p,498626974,238603,2025-05-23,AAWXW,  7.01,1
6:05p,498626980,238603,2025-05-23,AAWXW, 10.25,4
8:00p,498626975,238603,2025-05-23,AAWXW, 10.25,1
8:55p,498626981,238603,2025-05-23,AAWXW, 10.25,4
10:45p,498626976,238603,2025-05-23,AAWXW, 10.25,1
