time,showId,movieId,date,theaterId,price,auditorium
1:00p,499616223,239402,2025-05-16,AANPF, 9.75,9
3:00p,499222868,239402,2025-05-16,AANPF, 9.75,4
3:30p,499616224,239402,2025-05-16,AANPF, 9.75,9
5:30p,499222869,239402,2025-05-16,AANPF,14.00,4
6:00p,499616225,239402,2025-05-16,AANPF,14.00,9
8:00p,499222870,239402,2025-05-16,AANPF,14.00,4
8:40p,499616226,239402,2025-05-16,AANPF,14.00,9
10:35p,499222871,239402,2025-05-16,AANPF,14.00,4
11:00a,499222872,239402,2025-05-16,AANPF,13.25,10
2:00p,499222873,239402,2025-05-16,AANPF,13.25,10
4:30p,499222874,239402,2025-05-16,AANPF,17.50,10
7:00p,499222875,239402,2025-05-16,AANPF,17.50,10
9:35p,499222876,239402,2025-05-16,AANPF,17.50,10
11:05a,496923977,240028,2025-05-16,AANPF, 9.75,3
1:40p,496923978,240028,2025-05-16,AANPF, 9.75,3
4:20p,496923979,240028,2025-05-16,AANPF,14.00,3
6:55p,496923980,240028,2025-05-16,AANPF,14.00,3
9:40p,496923981,240028,2025-05-16,AANPF,14.00,3
12:10p,499616214,240014,2025-05-16,AANPF, 9.75,7
2:35p,499616215,240014,2025-05-16,AANPF, 9.75,7
5:05p,499616216,240014,2025-05-16,AANPF,14.00,7
7:35p,499616217,240014,2025-05-16,AANPF,14.00,7
10:00p,499616218,240014,2025-05-16,AANPF,14.00,7
2:50p,499616240,239338,2025-05-16,AANPF, 9.75,14
7:45p,499616241,239338,2025-05-16,AANPF,14.00,14
12:05p,499616239,236623,2025-05-16,AANPF, 9.75,14
5:15p,499616242,239964,2025-05-16,AANPF,14.00,14
10:20p,499616243,239964,2025-05-16,AANPF,14.00,14
12:15p,499616210,237177,2025-05-16,AANPF,13.25,6
9:10p,499616213,237177,2025-05-16,AANPF,17.50,6
11:15a,499616227,237177,2025-05-16,AANPF, 9.75,11
2:15p,499616228,237177,2025-05-16,AANPF, 9.75,11
3:15p,499616211,237177,2025-05-16,AANPF, 9.75,6
5:15p,499616272,237177,2025-05-16,AANPF,14.00,11
6:15p,499616212,237177,2025-05-16,AANPF,14.00,6
8:15p,499616273,237177,2025-05-16,AANPF,14.00,11
1:15p,499616206,237177,2025-05-16,AANPF,13.25,5
4:15p,499616207,237177,2025-05-16,AANPF,17.50,5
7:15p,499616208,237177,2025-05-16,AANPF,17.50,5
10:10p,499616209,237177,2025-05-16,AANPF,17.50,5
1:10p,499616202,239552,2025-05-16,AANPF, 9.75,2
4:10p,499616203,239552,2025-05-16,AANPF,14.00,2
7:05p,499616204,239552,2025-05-16,AANPF,14.00,2
10:05p,499616205,239552,2025-05-16,AANPF,14.00,2
11:45a,499616229,239214,2025-05-16,AANPF, 9.75,12
5:10p,499616233,239214,2025-05-16,AANPF,14.00,12
12:15p,499616219,237956,2025-05-16,AANPF, 9.75,8
1:15p,499616198,237956,2025-05-16,AANPF, 9.75,1
3:25p,499616220,237956,2025-05-16,AANPF, 9.75,8
4:25p,499616199,237956,2025-05-16,AANPF,14.00,1
6:30p,499616221,237956,2025-05-16,AANPF,14.00,8
7:30p,499616200,237956,2025-05-16,AANPF,14.00,1
9:40p,499616222,237956,2025-05-16,AANPF,14.00,8
10:35p,499616201,237956,2025-05-16,AANPF,14.00,1
2:20p,499616230,235561,2025-05-16,AANPF, 9.75,12
7:40p,499616231,235561,2025-05-16,AANPF,14.00,12
10:30p,499616232,235561,2025-05-16,AANPF,14.00,12
11:35a,499616234,216995,2025-05-16,AANPF, 9.75,13
2:05p,499616235,216995,2025-05-16,AANPF, 9.75,13
4:35p,499616236,216995,2025-05-16,AANPF,14.00,13
7:10p,499616237,216995,2025-05-16,AANPF,14.00,13
9:45p,499616238,216995,2025-05-16,AANPF,14.00,13
12:15p,499674632,239402,2025-05-16,AAYOO,11.52,6
3:15p,499674633,239402,2025-05-16,AAYOO,11.52,6
6:15p,499674634,239402,2025-05-16,AAYOO,15.64,6
8:45p,499674635,239402,2025-05-16,AAYOO,15.64,6
1:15p,499674628,239402,2025-05-16,AAYOO,13.72,3
4:15p,499674629,239402,2025-05-16,AAYOO,13.72,3
7:15p,499674630,239402,2025-05-16,AAYOO, 7.69,3
9:45p,499674631,239402,2025-05-16,AAYOO, 7.69,3
12:25p,499674624,240028,2025-05-16,AAYOO,11.52,2
3:05p,499674625,240028,2025-05-16,AAYOO,11.52,2
6:05p,499674626,240028,2025-05-16,AAYOO,15.64,2
9:05p,499674627,240028,2025-05-16,AAYOO,15.64,2
3:10p,499674637,239964,2025-05-16,AAYOO,11.52,4
12:00p,499674620,237177,2025-05-16,AAYOO,11.52,1
3:00p,499674621,237177,2025-05-16,AAYOO,11.52,1
6:00p,499674622,237177,2025-05-16,AAYOO,15.64,1
9:00p,499674623,237177,2025-05-16,AAYOO,15.64,1
12:30p,499674640,239552,2025-05-16,AAYOO,11.52,5
3:30p,499674641,239552,2025-05-16,AAYOO,11.52,5
6:35p,499674642,239552,2025-05-16,AAYOO,15.64,5
9:30p,499674643,239552,2025-05-16,AAYOO,15.64,5
12:05p,499674636,239214,2025-05-16,AAYOO,11.52,4
12:10p,499674648,237956,2025-05-16,AAYOO,11.52,8
3:25p,499674649,237956,2025-05-16,AAYOO,11.52,8
5:40p,499674638,237956,2025-05-16,AAYOO,11.52,4
6:40p,499674650,237956,2025-05-16,AAYOO,15.64,8
8:50p,499674639,237956,2025-05-16,AAYOO,15.64,4
9:45p,499674651,237956,2025-05-16,AAYOO,15.64,8
12:20p,499674644,216995,2025-05-16,AAYOO,11.52,7
3:20p,499674645,216995,2025-05-16,AAYOO,11.52,7
6:20p,499674646,216995,2025-05-16,AAYOO,15.64,7
9:20p,499674647,216995,2025-05-16,AAYOO,15.64,7
12:00p,499193220,239402,2025-05-16,AAWEP, 6.78,3
2:30p,499193221,239402,2025-05-16,AAWEP, 6.78,3
5:00p,499193222,239402,2025-05-16,AAWEP, 6.78,3
7:30p,499193223,239402,2025-05-16,AAWEP, 6.78,3
10:00p,499193224,239402,2025-05-16,AAWEP, 6.78,3
12:45p,499453762,237177,2025-05-16,AAWEP, 6.78,5
3:45p,499453766,237177,2025-05-16,AAWEP, 6.78,5
6:40p,499453770,237177,2025-05-16,AAWEP, 6.78,4
9:30p,499453774,237177,2025-05-16,AAWEP, 6.78,4
1:00p,499453763,239552,2025-05-16,AAWEP, 6.78,2
4:00p,499453767,239552,2025-05-16,AAWEP, 6.78,2
6:50p,499453771,239552,2025-05-16,AAWEP, 6.78,2
9:40p,499453775,239552,2025-05-16,AAWEP, 6.78,2
12:15p,499453761,237956,2025-05-16,AAWEP, 6.78,1
3:15p,499453765,237956,2025-05-16,AAWEP, 6.78,1
6:15p,499453769,237956,2025-05-16,AAWEP, 6.78,1
9:20p,499453773,237956,2025-05-16,AAWEP, 6.78,1
2:00p,499453764,216995,2025-05-16,AAWEP, 6.78,4
4:30p,499453768,216995,2025-05-16,AAWEP, 6.78,4
7:00p,499453772,216995,2025-05-16,AAWEP, 6.78,5
9:25p,499453776,216995,2025-05-16,AAWEP, 6.78,5
11:30a,499377431,239402,2025-05-16,AAERI, 6.59,10
12:00p,499377436,239402,2025-05-16,AAERI, 6.59,1
2:00p,499377432,239402,2025-05-16,AAERI, 6.59,10
2:30p,499377437,239402,2025-05-16,AAERI, 6.59,1
4:30p,499377433,239402,2025-05-16,AAERI, 6.59,10
5:00p,499377438,239402,2025-05-16,AAERI, 6.59,1
7:00p,499377434,239402,2025-05-16,AAERI, 6.59,10
7:30p,499377439,239402,2025-05-16,AAERI, 6.59,1
9:30p,499377435,239402,2025-05-16,AAERI, 6.59,10
10:00p,499377440,239402,2025-05-16,AAERI, 6.59,1
10:40a,496941411,239402,2025-05-16,AAJYV, 5.35,6
1:10p,496941412,239402,2025-05-16,AAJYV, 5.35,6
3:35p,496941413,239402,2025-05-16,AAJYV, 5.35,6
6:00p,496941414,239402,2025-05-16,AAJYV, 9.37,6
8:30p,496941415,239402,2025-05-16,AAJYV, 9.37,6
10:55p,496941416,239402,2025-05-16,AAJYV, 9.37,6
10:45a,496941554,239402,2025-05-16,AAVTW, 7.00,4
1:10p,496941555,239402,2025-05-16,AAVTW, 7.00,4
3:35p,496941556,239402,2025-05-16,AAVTW, 7.00,4
6:00p,496941557,239402,2025-05-16,AAVTW,10.00,4
8:30p,496941558,239402,2025-05-16,AAVTW,10.00,4
10:55p,496941559,239402,2025-05-16,AAVTW,10.00,4
10:45a,496941300,239402,2025-05-16,AATTW,10.00,10
1:10p,496941301,239402,2025-05-16,AATTW,10.00,10
3:35p,496941302,239402,2025-05-16,AATTW,10.00,10
6:00p,496941303,239402,2025-05-16,AATTW,10.00,10
8:30p,496941304,239402,2025-05-16,AATTW,10.00,10
10:55p,496941305,239402,2025-05-16,AATTW,10.00,10
10:40a,496769930,240028,2025-05-16,AATTW,10.00,13
1:00p,496769931,240028,2025-05-16,AATTW,10.00,13
3:20p,496769932,240028,2025-05-16,AATTW,10.00,13
5:40p,496769933,240028,2025-05-16,AATTW,10.00,13
8:00p,496769934,240028,2025-05-16,AATTW,10.00,13
10:20p,496769935,240028,2025-05-16,AATTW,10.00,13
7:05p,496762838,224268,2025-05-16,AATTW,10.00,12
10:45a,496937457,239402,2025-05-16,AAVUZ, 7.00,2
1:10p,496937458,239402,2025-05-16,AAVUZ, 7.00,2
3:35p,496937459,239402,2025-05-16,AAVUZ, 7.00,2
6:00p,496937460,239402,2025-05-16,AAVUZ,10.00,2
8:30p,496937461,239402,2025-05-16,AAVUZ,10.00,2
10:55p,496937462,239402,2025-05-16,AAVUZ,10.00,2
10:40a,496769991,240028,2025-05-16,AAVUZ, 7.00,8
1:00p,496769992,240028,2025-05-16,AAVUZ, 7.00,8
3:20p,496769993,240028,2025-05-16,AAVUZ, 7.00,8
5:40p,496769994,240028,2025-05-16,AAVUZ,10.00,8
8:00p,496769995,240028,2025-05-16,AAVUZ,10.00,8
10:20p,496769996,240028,2025-05-16,AAVUZ,10.00,8
10:45a,496939261,239402,2025-05-16,AAUQZ, 5.00,9
1:10p,496939262,239402,2025-05-16,AAUQZ, 5.00,9
3:35p,496939263,239402,2025-05-16,AAUQZ, 5.00,9
6:00p,496939264,239402,2025-05-16,AAUQZ, 8.75,9
8:30p,496939265,239402,2025-05-16,AAUQZ, 8.75,9
10:55p,496939266,239402,2025-05-16,AAUQZ, 8.75,9
10:40a,496768782,240028,2025-05-16,AAUQZ, 5.00,1
1:00p,496768783,240028,2025-05-16,AAUQZ, 5.00,1
3:20p,496768784,240028,2025-05-16,AAUQZ, 5.00,1
5:40p,496768785,240028,2025-05-16,AAUQZ, 8.75,1
8:00p,496768786,240028,2025-05-16,AAUQZ, 8.75,1
10:20p,496768787,240028,2025-05-16,AAUQZ, 8.75,1
10:45a,496940012,239402,2025-05-16,AAHXN, 5.00,1
1:10p,496940013,239402,2025-05-16,AAHXN, 5.00,1
3:35p,496940014,239402,2025-05-16,AAHXN, 5.00,1
6:00p,496940015,239402,2025-05-16,AAHXN, 8.75,1
8:30p,496940016,239402,2025-05-16,AAHXN, 8.75,1
10:55p,496940017,239402,2025-05-16,AAHXN, 8.75,1
10:45a,496940480,239402,2025-05-16,AAENM, 5.00,1
1:10p,496940481,239402,2025-05-16,AAENM, 5.00,1
3:35p,496940482,239402,2025-05-16,AAENM, 5.00,1
6:00p,496940483,239402,2025-05-16,AAENM, 8.75,1
8:30p,496940484,239402,2025-05-16,AAENM, 8.75,1
10:55p,496940485,239402,2025-05-16,AAENM, 8.75,1
9:35a,499705554,239402,2025-05-16,AAXCA, 8.24,10
10:45a,496941127,239402,2025-05-16,AAXCA, 8.24,8
12:00p,499705555,239402,2025-05-16,AAXCA, 8.24,10
1:10p,496941128,239402,2025-05-16,AAXCA, 8.24,8
2:25p,499705556,239402,2025-05-16,AAXCA, 8.24,10
3:35p,496941129,239402,2025-05-16,AAXCA, 8.24,8
5:00p,499705557,239402,2025-05-16,AAXCA,10.30,10
6:00p,496941130,239402,2025-05-16,AAXCA,10.30,8
7:30p,499705558,239402,2025-05-16,AAXCA,10.30,10
8:30p,496941131,239402,2025-05-16,AAXCA,10.30,8
9:55p,499705559,239402,2025-05-16,AAXCA,10.30,10
10:55p,496941132,239402,2025-05-16,AAXCA,10.30,8
10:40a,496770356,240028,2025-05-16,AAXCA, 8.24,5
1:00p,496770357,240028,2025-05-16,AAXCA, 8.24,5
3:20p,496770358,240028,2025-05-16,AAXCA, 8.24,5
5:40p,496770359,240028,2025-05-16,AAXCA,10.30,5
8:00p,496770360,240028,2025-05-16,AAXCA,10.30,5
10:20p,496770361,240028,2025-05-16,AAXCA,10.30,5
11:00a,497904913,239402,2025-05-16,AAVII, 7.58,8
11:30a,499624027,239402,2025-05-16,AAVII, 7.58,2
1:40p,497904914,239402,2025-05-16,AAVII, 7.58,8
2:10p,499624028,239402,2025-05-16,AAVII, 7.58,2
4:30p,497904910,239402,2025-05-16,AAVII, 7.58,8
4:50p,499624029,239402,2025-05-16,AAVII, 7.58,2
7:00p,497904911,239402,2025-05-16,AAVII, 9.48,8
7:30p,499624030,239402,2025-05-16,AAVII, 9.48,2
9:45p,497904912,239402,2025-05-16,AAVII, 9.48,8
10:10p,499624031,239402,2025-05-16,AAVII, 9.48,2
11:40a,499624024,240014,2025-05-16,AAVII, 7.58,1
2:30p,499624025,240014,2025-05-16,AAVII, 7.58,1
4:55p,499624026,240014,2025-05-16,AAVII, 7.58,1
7:15p,499624000,240014,2025-05-16,AAVII, 9.48,1
9:40p,499624001,240014,2025-05-16,AAVII, 9.48,1
11:35a,499624011,239338,2025-05-16,AAVII, 7.58,5
2:10p,499624012,239338,2025-05-16,AAVII, 7.58,5
4:40p,499624013,239338,2025-05-16,AAVII, 7.58,5
7:20p,499624014,239338,2025-05-16,AAVII, 9.48,5
10:10p,499624015,239338,2025-05-16,AAVII, 9.48,5
11:55a,499624020,237177,2025-05-16,AAVII, 7.58,7
2:55p,499624021,237177,2025-05-16,AAVII, 7.58,7
6:30p,499624022,237177,2025-05-16,AAVII, 9.48,7
9:30p,499624023,237177,2025-05-16,AAVII, 9.48,7
12:05p,499624016,239552,2025-05-16,AAVII, 7.58,6
3:00p,499624017,239552,2025-05-16,AAVII, 7.58,6
6:40p,499624018,239552,2025-05-16,AAVII, 9.48,6
9:35p,499624019,239552,2025-05-16,AAVII, 9.48,6
12:10p,499624002,237956,2025-05-16,AAVII, 7.58,3
3:15p,499624003,237956,2025-05-16,AAVII, 7.58,3
6:35p,499624004,237956,2025-05-16,AAVII, 9.48,3
9:40p,499624005,237956,2025-05-16,AAVII, 9.48,3
11:45a,499624006,216995,2025-05-16,AAVII, 7.58,4
2:15p,499624007,216995,2025-05-16,AAVII, 7.58,4
4:45p,499624008,216995,2025-05-16,AAVII, 7.58,4
7:20p,499624009,216995,2025-05-16,AAVII, 9.48,4
9:50p,499624010,216995,2025-05-16,AAVII, 9.48,4
11:00a,497899857,239402,2025-05-16,AAXAZ, 9.48,6
11:30a,499714010,239402,2025-05-16,AAXAZ, 9.48,7
1:40p,497899856,239402,2025-05-16,AAXAZ, 9.48,6
2:10p,499714011,239402,2025-05-16,AAXAZ, 9.48,7
4:30p,497899853,239402,2025-05-16,AAXAZ, 9.48,6
4:50p,499714012,239402,2025-05-16,AAXAZ, 9.48,7
7:00p,497899854,239402,2025-05-16,AAXAZ,11.65,6
7:30p,499714013,239402,2025-05-16,AAXAZ,11.65,7
9:45p,497899855,239402,2025-05-16,AAXAZ,11.65,6
10:10p,499714014,239402,2025-05-16,AAXAZ,11.65,7
11:25a,496905001,240028,2025-05-16,AAXAZ, 9.48,10
1:55p,496905002,240028,2025-05-16,AAXAZ, 9.48,10
4:30p,496905003,240028,2025-05-16,AAXAZ, 9.48,10
7:05p,496904999,240028,2025-05-16,AAXAZ,11.65,10
9:40p,496905000,240028,2025-05-16,AAXAZ,11.65,10
11:40a,499714020,240014,2025-05-16,AAXAZ, 9.48,9
2:30p,499714021,240014,2025-05-16,AAXAZ, 9.48,9
4:55p,499714022,240014,2025-05-16,AAXAZ, 9.48,9
7:20p,499714023,240014,2025-05-16,AAXAZ,11.65,9
9:55p,499714024,240014,2025-05-16,AAXAZ,11.65,9
10:05p,499713996,239338,2025-05-16,AAXAZ,11.65,2
7:25p,499714018,239964,2025-05-16,AAXAZ,11.65,8
9:55p,499714019,239964,2025-05-16,AAXAZ,11.65,8
11:55a,499714006,237177,2025-05-16,AAXAZ, 9.48,5
1:15p,499713993,237177,2025-05-16,AAXAZ, 9.48,2
2:55p,499714007,237177,2025-05-16,AAXAZ, 9.48,5
4:15p,499713994,237177,2025-05-16,AAXAZ, 9.48,2
6:30p,499714008,237177,2025-05-16,AAXAZ,11.65,5
7:10p,499713995,237177,2025-05-16,AAXAZ,11.65,2
9:30p,499714009,237177,2025-05-16,AAXAZ,11.65,5
12:05p,499714002,239552,2025-05-16,AAXAZ, 9.48,4
3:00p,499714003,239552,2025-05-16,AAXAZ, 9.48,4
6:40p,499714004,239552,2025-05-16,AAXAZ,11.65,4
9:35p,499714005,239552,2025-05-16,AAXAZ,11.65,4
12:10p,499713989,237956,2025-05-16,AAXAZ, 9.48,1
3:15p,499713990,237956,2025-05-16,AAXAZ, 9.48,1
6:35p,499713991,237956,2025-05-16,AAXAZ,11.65,1
9:40p,499713992,237956,2025-05-16,AAXAZ,11.65,1
10:55a,499714015,235561,2025-05-16,AAXAZ, 9.48,8
1:45p,499714016,235561,2025-05-16,AAXAZ, 9.48,8
4:35p,499714017,235561,2025-05-16,AAXAZ, 9.48,8
11:45a,499713997,216995,2025-05-16,AAXAZ, 9.48,3
2:15p,499713998,216995,2025-05-16,AAXAZ, 9.48,3
4:45p,499713999,216995,2025-05-16,AAXAZ, 9.48,3
7:20p,499714000,216995,2025-05-16,AAXAZ,11.65,3
9:50p,499714001,216995,2025-05-16,AAXAZ,11.65,3
11:00a,497906991,239402,2025-05-16,AAUFB, 8.50,6
11:30a,499687121,239402,2025-05-16,AAUFB, 8.50,4
1:40p,497906992,239402,2025-05-16,AAUFB, 8.50,6
2:10p,499687122,239402,2025-05-16,AAUFB, 8.50,4
4:30p,497906988,239402,2025-05-16,AAUFB,10.75,6
4:50p,499687123,239402,2025-05-16,AAUFB,10.75,4
7:00p,497906989,239402,2025-05-16,AAUFB,10.75,6
7:30p,499687124,239402,2025-05-16,AAUFB,10.75,4
9:45p,497906990,239402,2025-05-16,AAUFB,10.75,6
10:10p,499687125,239402,2025-05-16,AAUFB,10.75,4
11:50a,499687116,239964,2025-05-16,AAUFB, 8.50,3
2:25p,499687117,239964,2025-05-16,AAUFB, 8.50,3
4:55p,499687118,239964,2025-05-16,AAUFB,10.75,3
7:25p,499687119,239964,2025-05-16,AAUFB,10.75,3
10:00p,499687120,239964,2025-05-16,AAUFB,10.75,3
11:55a,499687126,237177,2025-05-16,AAUFB, 8.50,5
2:55p,499687127,237177,2025-05-16,AAUFB, 8.50,5
6:30p,499687128,237177,2025-05-16,AAUFB,10.75,5
9:30p,499687129,237177,2025-05-16,AAUFB,10.75,5
12:10p,499687107,237956,2025-05-16,AAUFB, 8.50,1
3:15p,499687108,237956,2025-05-16,AAUFB, 8.50,1
6:35p,499687109,237956,2025-05-16,AAUFB,10.75,1
9:40p,499687110,237956,2025-05-16,AAUFB,10.75,1
11:45a,499687111,216995,2025-05-16,AAUFB, 8.50,2
2:15p,499687112,216995,2025-05-16,AAUFB, 8.50,2
4:45p,499687113,216995,2025-05-16,AAUFB,10.75,2
7:20p,499687114,216995,2025-05-16,AAUFB,10.75,2
9:50p,499687115,216995,2025-05-16,AAUFB,10.75,2
11:00a,497907021,239402,2025-05-16,AAVBY, 6.63,4
1:40p,497907022,239402,2025-05-16,AAVBY, 6.63,4
4:30p,497907018,239402,2025-05-16,AAVBY, 6.63,4
7:00p,497907019,239402,2025-05-16,AAVBY, 8.42,4
9:45p,497907020,239402,2025-05-16,AAVBY, 8.42,4
11:00a,497907166,239402,2025-05-16,AAYAD, 9.25,4
11:30a,499736273,239402,2025-05-16,AAYAD, 9.25,5
1:40p,497907167,239402,2025-05-16,AAYAD, 9.25,4
2:10p,499736274,239402,2025-05-16,AAYAD, 9.25,5
4:30p,497907163,239402,2025-05-16,AAYAD,11.50,4
4:50p,499736275,239402,2025-05-16,AAYAD,11.50,5
7:00p,497907164,239402,2025-05-16,AAYAD,11.50,4
7:30p,499736276,239402,2025-05-16,AAYAD,11.50,5
9:45p,497907165,239402,2025-05-16,AAYAD,11.50,4
10:10p,499736277,239402,2025-05-16,AAYAD,11.50,5
10:05p,499736285,239338,2025-05-16,AAYAD,11.50,6
11:55a,499736278,237177,2025-05-16,AAYAD, 9.25,1
1:15p,499736279,237177,2025-05-16,AAYAD, 9.25,6
2:55p,499736282,237177,2025-05-16,AAYAD, 9.25,1
4:15p,499736280,237177,2025-05-16,AAYAD,11.50,6
6:30p,499736283,237177,2025-05-16,AAYAD,11.50,1
7:10p,499736281,237177,2025-05-16,AAYAD,11.50,6
9:30p,499736284,237177,2025-05-16,AAYAD,11.50,1
12:05p,499736295,239552,2025-05-16,AAYAD, 9.25,2
3:00p,499736296,239552,2025-05-16,AAYAD, 9.25,2
6:45p,499736297,239552,2025-05-16,AAYAD,11.50,2
9:55p,499736298,239552,2025-05-16,AAYAD,11.50,2
12:10p,499736291,237956,2025-05-16,AAYAD, 9.25,3
3:15p,499736292,237956,2025-05-16,AAYAD, 9.25,3
6:35p,499736293,237956,2025-05-16,AAYAD,11.50,3
9:40p,499736294,237956,2025-05-16,AAYAD,11.50,3
11:45a,499736286,216995,2025-05-16,AAYAD, 9.25,7
2:15p,499736287,216995,2025-05-16,AAYAD, 9.25,7
4:45p,499736288,216995,2025-05-16,AAYAD,11.50,7
7:20p,499736289,216995,2025-05-16,AAYAD,11.50,7
9:50p,499736290,216995,2025-05-16,AAYAD,11.50,7
11:00a,497898657,239402,2025-05-16,AAYAZ, 8.49,1
11:30a,499758471,239402,2025-05-16,AAYAZ, 8.49,8
1:40p,497898658,239402,2025-05-16,AAYAZ, 8.49,1
2:10p,499758472,239402,2025-05-16,AAYAZ, 8.49,8
4:30p,497898654,239402,2025-05-16,AAYAZ,11.79,1
4:50p,499758473,239402,2025-05-16,AAYAZ,11.79,8
7:00p,497898655,239402,2025-05-16,AAYAZ,11.79,1
7:30p,499758474,239402,2025-05-16,AAYAZ,11.79,8
9:45p,497898656,239402,2025-05-16,AAYAZ,11.79,1
10:10p,499758475,239402,2025-05-16,AAYAZ,11.79,8
11:25a,496900569,240028,2025-05-16,AAYAZ, 8.49,3
1:55p,496900570,240028,2025-05-16,AAYAZ, 8.49,3
4:30p,496900571,240028,2025-05-16,AAYAZ,11.79,3
7:05p,496900567,240028,2025-05-16,AAYAZ,11.79,3
9:40p,496900568,240028,2025-05-16,AAYAZ,11.79,3
11:40a,499758461,240014,2025-05-16,AAYAZ, 8.49,6
2:15p,499758462,240014,2025-05-16,AAYAZ, 8.49,6
4:40p,499758463,240014,2025-05-16,AAYAZ,11.79,6
7:15p,499758464,240014,2025-05-16,AAYAZ,11.79,6
9:55p,499758465,240014,2025-05-16,AAYAZ,11.79,6
11:50a,499758466,239964,2025-05-16,AAYAZ, 8.49,7
2:25p,499758467,239964,2025-05-16,AAYAZ, 8.49,7
4:55p,499758468,239964,2025-05-16,AAYAZ,11.79,7
7:25p,499758469,239964,2025-05-16,AAYAZ,11.79,7
10:00p,499758470,239964,2025-05-16,AAYAZ,11.79,7
11:05a,499758457,237177,2025-05-16,AAYAZ, 8.49,5
11:55a,499758488,237177,2025-05-16,AAYAZ, 8.49,12
2:00p,499758458,237177,2025-05-16,AAYAZ, 8.49,5
2:55p,499758489,237177,2025-05-16,AAYAZ, 8.49,12
5:05p,499758459,237177,2025-05-16,AAYAZ,11.79,5
6:30p,499758490,237177,2025-05-16,AAYAZ,11.79,12
8:00p,499758460,237177,2025-05-16,AAYAZ,11.79,5
9:30p,499758491,237177,2025-05-16,AAYAZ,11.79,12
12:05p,499758480,239552,2025-05-16,AAYAZ, 8.49,10
3:00p,499758481,239552,2025-05-16,AAYAZ, 8.49,10
6:40p,499758482,239552,2025-05-16,AAYAZ,11.79,10
9:35p,499758483,239552,2025-05-16,AAYAZ,11.79,10
12:00p,499758452,239214,2025-05-16,AAYAZ, 8.49,4
2:30p,499758453,239214,2025-05-16,AAYAZ, 8.49,4
5:05p,499758454,239214,2025-05-16,AAYAZ,11.79,4
7:35p,499758455,239214,2025-05-16,AAYAZ,11.79,4
10:05p,499758456,239214,2025-05-16,AAYAZ,11.79,4
10:55a,499758476,237956,2025-05-16,AAYAZ, 8.49,9
12:10p,499758484,237956,2025-05-16,AAYAZ, 8.49,11
2:05p,499758477,237956,2025-05-16,AAYAZ, 8.49,9
3:15p,499758485,237956,2025-05-16,AAYAZ, 8.49,11
5:10p,499758478,237956,2025-05-16,AAYAZ,11.79,9
6:35p,499758486,237956,2025-05-16,AAYAZ,11.79,11
8:15p,499758479,237956,2025-05-16,AAYAZ,11.79,9
9:40p,499758487,237956,2025-05-16,AAYAZ,11.79,11
11:50a,499758447,216995,2025-05-16,AAYAZ, 8.49,2
2:20p,499758448,216995,2025-05-16,AAYAZ, 8.49,2
4:55p,499758449,216995,2025-05-16,AAYAZ,11.79,2
7:20p,499758450,216995,2025-05-16,AAYAZ,11.79,2
9:50p,499758451,216995,2025-05-16,AAYAZ,11.79,2
11:00a,497899920,239402,2025-05-16,AARGC, 8.22,3
1:40p,497899921,239402,2025-05-16,AARGC, 8.22,3
7:00p,497899918,239402,2025-05-16,AARGC,10.34,3
9:45p,497899919,239402,2025-05-16,AARGC,10.34,3
11:00a,497900018,239402,2025-05-16,AAVQO, 6.75,6
11:30a,499627339,239402,2025-05-16,AAVQO, 6.75,2
1:40p,497900019,239402,2025-05-16,AAVQO, 6.75,6
2:10p,499627340,239402,2025-05-16,AAVQO, 6.75,2
4:30p,497900015,239402,2025-05-16,AAVQO, 6.75,6
4:50p,499627341,239402,2025-05-16,AAVQO, 6.75,2
7:00p,497900016,239402,2025-05-16,AAVQO, 9.25,6
7:30p,499627342,239402,2025-05-16,AAVQO, 9.25,2
9:45p,497900017,239402,2025-05-16,AAVQO, 9.25,6
10:10p,499627343,239402,2025-05-16,AAVQO, 9.25,2
10:05p,499627360,239964,2025-05-16,AAVQO, 9.25,5
11:55a,499627344,237177,2025-05-16,AAVQO, 6.75,1
1:15p,499627348,237177,2025-05-16,AAVQO, 6.75,5
2:55p,499627345,237177,2025-05-16,AAVQO, 6.75,1
4:15p,499627349,237177,2025-05-16,AAVQO, 6.75,5
6:30p,499627346,237177,2025-05-16,AAVQO, 9.25,1
7:10p,499627350,237177,2025-05-16,AAVQO, 9.25,5
9:30p,499627347,237177,2025-05-16,AAVQO, 9.25,1
12:05p,499627351,237956,2025-05-16,AAVQO, 6.75,3
3:15p,499627352,237956,2025-05-16,AAVQO, 6.75,3
6:35p,499627353,237956,2025-05-16,AAVQO, 9.25,3
9:40p,499627354,237956,2025-05-16,AAVQO, 9.25,3
11:15a,499627355,216995,2025-05-16,AAVQO, 6.75,4
2:15p,499627356,216995,2025-05-16,AAVQO, 6.75,4
4:45p,499627357,216995,2025-05-16,AAVQO, 6.75,4
7:20p,499627358,216995,2025-05-16,AAVQO, 9.25,4
9:50p,499627359,216995,2025-05-16,AAVQO, 9.25,4
11:00a,497906278,239402,2025-05-16,AAYGP,13.00,3
11:30a,499639040,239402,2025-05-16,AAYGP,10.25,9
1:40p,497906279,239402,2025-05-16,AAYGP,13.00,3
2:10p,499639041,239402,2025-05-16,AAYGP,10.25,9
4:30p,497906275,239402,2025-05-16,AAYGP,15.50,3
4:50p,499639042,239402,2025-05-16,AAYGP,12.75,9
