time,showId,movieId,date,theaterId,price,auditorium
6:30p,499336587,237956,2025-05-16,AAYPB,13.39,7
10:00p,499336592,237956,2025-05-16,AAYPB,13.39,7
7:45p,499336591,216995,2025-05-16,AAYPB,13.39,8
10:45a,499336731,216995,2025-05-16,AAYPB,10.30,8
1:45p,499336590,216995,2025-05-16,AAYPB,10.30,8
4:45p,499336589,216995,2025-05-16,AAYPB,13.39,8
10:00a,499651922,239402,2025-05-16,AAYVX,19.08,5
1:00p,497235430,239402,2025-05-16,AAYVX,19.08,5
4:00p,497235429,239402,2025-05-16,AAYVX,23.32,5
7:00p,497235427,239402,2025-05-16,AAYVX,23.32,5
10:05p,497235428,239402,2025-05-16,AAYVX,23.32,5
11:00a,499651917,239504,2025-05-16,AAYVX,14.84,9
1:35p,499651945,239504,2025-05-16,AAYVX,14.84,7
2:00p,496008782,239504,2025-05-16,AAYVX,14.84,9
4:25p,499651946,239504,2025-05-16,AAYVX,16.96,7
5:00p,496008780,239504,2025-05-16,AAYVX,16.96,9
7:15p,499651947,239504,2025-05-16,AAYVX,16.96,7
8:00p,496008779,239504,2025-05-16,AAYVX,16.96,9
10:05p,499651948,239504,2025-05-16,AAYVX,16.96,7
10:55p,496008781,239504,2025-05-16,AAYVX,16.96,9
11:50a,499651933,237177,2025-05-16,AAYVX,14.84,6
3:10p,499651934,237177,2025-05-16,AAYVX,14.84,6
6:30p,499651949,237177,2025-05-16,AAYVX,16.96,6
9:50p,499651950,237177,2025-05-16,AAYVX,16.96,6
10:00a,499651942,239552,2025-05-16,AAYVX,14.84,2
1:35p,499651935,239552,2025-05-16,AAYVX,14.84,3
4:20p,499651936,239552,2025-05-16,AAYVX,16.96,2
6:00p,499651938,239552,2025-05-16,AAYVX,16.96,1
9:20p,499651939,239552,2025-05-16,AAYVX,16.96,1
11:00a,499651943,237956,2025-05-16,AAYVX,14.84,4
2:30p,499651944,237956,2025-05-16,AAYVX,14.84,4
5:00p,499651952,237956,2025-05-16,AAYVX,16.96,3
6:00p,499651931,237956,2025-05-16,AAYVX,16.96,4
7:45p,499651940,237956,2025-05-16,AAYVX,16.96,2
8:30p,499651953,237956,2025-05-16,AAYVX,16.96,3
9:30p,499651932,237956,2025-05-16,AAYVX,16.96,4
1:25p,499651937,216995,2025-05-16,AAYVX,14.84,2
10:45a,499651941,216995,2025-05-16,AAYVX,14.84,3
11:15a,497592340,224268,2025-05-16,AAYVX,11.66,1
2:25p,497592341,224268,2025-05-16,AAYVX,11.66,1
3:00p,496399855,240382,2025-05-16,AAVQT,11.08,1
6:30p,496399856,240382,2025-05-16,AAVQT,12.67,1
4:30p,496913726,239402,2025-05-16,AAVQT,11.08,4
7:30p,496913727,239402,2025-05-16,AAVQT,12.67,4
4:00p,496614115,240028,2025-05-16,AAVQT,11.08,3
7:00p,496614114,240028,2025-05-16,AAVQT,12.67,3
8:15p,499334649,240014,2025-05-16,AAVQT,12.67,6
2:45p,499334652,237177,2025-05-16,AAVQT,11.08,8
3:15p,499334644,237177,2025-05-16,AAVQT,11.08,2
3:45p,499334658,237177,2025-05-16,AAVQT,11.08,11
4:30p,499334654,237177,2025-05-16,AAVQT,11.08,9
6:15p,499334653,237177,2025-05-16,AAVQT,12.67,8
6:45p,499334645,237177,2025-05-16,AAVQT,12.67,2
7:15p,499334659,237177,2025-05-16,AAVQT,12.67,11
8:00p,499334655,237177,2025-05-16,AAVQT,12.67,9
2:30p,499334646,239552,2025-05-16,AAVQT,11.08,5
4:45p,499334648,239552,2025-05-16,AAVQT,11.08,6
6:00p,499334647,239552,2025-05-16,AAVQT,12.67,5
4:15p,499334656,237956,2025-05-16,AAVQT,11.08,10
7:45p,499334657,237956,2025-05-16,AAVQT,12.67,10
3:00p,499334650,216995,2025-05-16,AAVQT,11.08,7
6:00p,499334651,216995,2025-05-16,AAVQT,12.67,7
1:00p,499309362,239402,2025-05-16,AAYSE,13.43,5
4:00p,496875860,239402,2025-05-16,AAYSE,13.43,5
6:00p,499309388,239402,2025-05-16,AAYSE,16.79,3
7:00p,496875858,239402,2025-05-16,AAYSE,16.79,5
9:00p,499309384,239402,2025-05-16,AAYSE,16.79,3
10:00p,496875859,239402,2025-05-16,AAYSE,16.79,5
11:15a,499309465,239504,2025-05-16,AAYSE,13.43,4
12:30p,496020961,239504,2025-05-16,AAYSE,13.43,6
2:15p,499309380,239504,2025-05-16,AAYSE,13.43,4
3:30p,496020960,239504,2025-05-16,AAYSE,13.43,6
5:00p,499309383,239504,2025-05-16,AAYSE,16.79,4
6:30p,496020958,239504,2025-05-16,AAYSE,16.79,6
7:45p,499309382,239504,2025-05-16,AAYSE,16.79,4
9:30p,496020959,239504,2025-05-16,AAYSE,16.79,6
10:30p,499309381,239504,2025-05-16,AAYSE,16.79,4
11:30a,499309392,237177,2025-05-16,AAYSE,13.43,3
2:45p,499309391,237177,2025-05-16,AAYSE,13.43,3
6:45p,499309386,237177,2025-05-16,AAYSE,16.79,2
10:00p,499309387,237177,2025-05-16,AAYSE,16.79,2
11:45a,499309390,237956,2025-05-16,AAYSE,13.43,2
3:15p,499309389,237956,2025-05-16,AAYSE,13.43,2
6:15p,499309385,237956,2025-05-16,AAYSE,16.79,1
9:45p,499309402,237956,2025-05-16,AAYSE,16.79,1
3:00p,499220157,235494,2025-05-16,AAYSE,13.43,1
12:00p,495222257,162897,2025-05-16,AAYSE,13.43,1
3:00p,496546594,240382,2025-05-16,AATHT,13.50,14
6:30p,496546595,240382,2025-05-16,AATHT,15.25,14
4:30p,496899355,239402,2025-05-16,AATHT,13.50,3
7:30p,496899356,239402,2025-05-16,AATHT,15.25,3
10:00p,499317337,239402,2025-05-16,AATHT,15.25,14
10:30p,496899357,239402,2025-05-16,AATHT,15.25,3
3:00p,499317333,240028,2025-05-16,AATHT,13.50,10
4:00p,496566023,240028,2025-05-16,AATHT,13.50,4
7:00p,496566021,240028,2025-05-16,AATHT,15.25,4
9:55p,496566022,240028,2025-05-16,AATHT,15.25,4
4:45p,499317336,240014,2025-05-16,AATHT,13.50,9
7:45p,499317334,240014,2025-05-16,AATHT,15.25,9
10:40p,499317335,240014,2025-05-16,AATHT,15.25,9
4:15p,499317330,239964,2025-05-16,AATHT,13.50,8
7:15p,499317331,239964,2025-05-16,AATHT,15.25,8
10:25p,499317332,239964,2025-05-16,AATHT,15.25,8
2:45p,499317316,237177,2025-05-16,AATHT,19.50,1
3:25p,499317319,237177,2025-05-16,AATHT,13.50,5
6:15p,499317315,237177,2025-05-16,AATHT,21.25,1
6:50p,499317320,237177,2025-05-16,AATHT,15.25,5
9:40p,499317317,237177,2025-05-16,AATHT,21.25,1
10:15p,499317318,237177,2025-05-16,AATHT,15.25,5
3:20p,499317323,239552,2025-05-16,AATHT,13.50,2
6:45p,499317322,239552,2025-05-16,AATHT,15.25,2
10:10p,499317321,239552,2025-05-16,AATHT,15.25,2
6:00p,499317325,237956,2025-05-16,AATHT,15.25,6
6:30p,499317328,237956,2025-05-16,AATHT,15.25,7
9:30p,499317326,237956,2025-05-16,AATHT,15.25,6
10:00p,499317329,237956,2025-05-16,AATHT,15.25,7
2:30p,499317324,237956,2025-05-16,AATHT,13.50,6
3:00p,499317327,237956,2025-05-16,AATHT,13.50,7
9:15p,499317339,216995,2025-05-16,AATHT,15.25,13
3:25p,499317338,216995,2025-05-16,AATHT,13.50,13
6:20p,499317340,216995,2025-05-16,AATHT,15.25,13
6:00p,497899343,224268,2025-05-16,AATHT,15.25,10
9:05p,497899344,224268,2025-05-16,AATHT,15.25,10
4:45p,499484707,239402,2025-05-16,AAYXQ,10.99,4
7:45p,499484710,239402,2025-05-16,AAYXQ,14.49,4
10:45p,499484760,239402,2025-05-16,AAYXQ,14.49,4
3:45p,496998374,239402,2025-05-16,AAYXQ,12.99,6
6:45p,496998375,239402,2025-05-16,AAYXQ,16.49,6
9:45p,496998376,239402,2025-05-16,AAYXQ,16.49,6
4:00p,496679450,240028,2025-05-16,AAYXQ,10.99,2
7:00p,496679445,240028,2025-05-16,AAYXQ,14.49,2
10:30p,499484761,240028,2025-05-16,AAYXQ,14.49,3
6:15p,499484708,240014,2025-05-16,AAYXQ,14.49,1
9:00p,499484762,240014,2025-05-16,AAYXQ,14.49,1
7:15p,499305203,235451,2025-05-16,AAYXQ,14.49,3
2:30p,499484764,237177,2025-05-16,AAYXQ,10.99,7
3:00p,499484705,237177,2025-05-16,AAYXQ,10.99,1
3:30p,499484701,237177,2025-05-16,AAYXQ,10.99,8
4:00p,499484711,237177,2025-05-16,AAYXQ,10.99,3
7:00p,499484702,237177,2025-05-16,AAYXQ,14.49,8
10:00p,499484763,237177,2025-05-16,AAYXQ,14.49,2
10:30p,499484758,237177,2025-05-16,AAYXQ,14.49,8
2:30p,499484704,239552,2025-05-16,AAYXQ,10.99,10
6:00p,499484703,239552,2025-05-16,AAYXQ,14.49,10
9:30p,499484759,239552,2025-05-16,AAYXQ,14.49,10
3:00p,499484766,237956,2025-05-16,AAYXQ,10.99,9
3:30p,499484706,237956,2025-05-16,AAYXQ,10.99,5
6:30p,499484765,237956,2025-05-16,AAYXQ,14.49,9
7:00p,499484709,237956,2025-05-16,AAYXQ,14.49,5
10:00p,499484767,237956,2025-05-16,AAYXQ,14.49,9
10:30p,499484823,237956,2025-05-16,AAYXQ,14.49,5
9:15p,496873009,224268,2025-05-16,AAYXQ,14.49,7
6:00p,496873010,224268,2025-05-16,AAYXQ,14.49,7
3:15p,499362168,239402,2025-05-16,AAYJS, 9.74,4
6:00p,499362163,239402,2025-05-16,AAYJS,13.01,6
9:00p,499362242,239402,2025-05-16,AAYJS,13.01,6
4:10p,496916952,239402,2025-05-16,AAYJS,13.55,5
7:15p,496916951,239402,2025-05-16,AAYJS,16.82,5
10:20p,499362241,239402,2025-05-16,AAYJS,16.82,5
4:45p,496819404,240028,2025-05-16,AAYJS, 9.74,3
7:45p,496819403,240028,2025-05-16,AAYJS,13.01,3
10:40p,499362239,240028,2025-05-16,AAYJS,13.01,3
4:15p,499362164,240014,2025-05-16,AAYJS, 9.74,8
8:00p,499362161,240014,2025-05-16,AAYJS,13.01,2
10:50p,499362238,240014,2025-05-16,AAYJS,13.01,2
6:15p,499362167,239338,2025-05-16,AAYJS,13.01,9
9:10p,499362244,239338,2025-05-16,AAYJS,13.01,9
4:35p,499362160,237177,2025-05-16,AAYJS, 9.74,2
7:00p,499362165,237177,2025-05-16,AAYJS,13.01,8
10:15p,499362243,237177,2025-05-16,AAYJS,13.01,8
2:45p,499362166,239552,2025-05-16,AAYJS, 9.74,9
6:15p,499362159,239552,2025-05-16,AAYJS,13.01,1
9:50p,499362237,239552,2025-05-16,AAYJS,13.01,7
2:30p,499362169,237956,2025-05-16,AAYJS, 9.74,6
6:30p,499362162,237956,2025-05-16,AAYJS,13.01,4
9:35p,499362245,237956,2025-05-16,AAYJS,13.01,1
10:00p,499362240,237956,2025-05-16,AAYJS,13.01,4
3:25p,499362158,216995,2025-05-16,AAYJS, 9.74,1
3:35p,496928057,224268,2025-05-16,AAYJS, 9.74,7
6:45p,496928058,224268,2025-05-16,AAYJS,13.01,7
12:00p,497203094,239402,2025-05-16,AAYBG,11.89,2
1:20p,497203093,239402,2025-05-16,AAYBG,11.89,1
2:15p,499325916,239402,2025-05-16,AAYBG,11.89,8
3:10p,497203089,239402,2025-05-16,AAYBG,11.89,2
4:30p,497203091,239402,2025-05-16,AAYBG,14.05,1
5:25p,499325913,239402,2025-05-16,AAYBG,14.05,8
6:20p,497203088,239402,2025-05-16,AAYBG,14.05,2
7:40p,497203092,239402,2025-05-16,AAYBG,14.05,1
8:35p,499325915,239402,2025-05-16,AAYBG,14.05,8
9:30p,497203090,239402,2025-05-16,AAYBG,14.05,2
12:30p,496068344,240028,2025-05-16,AAYBG,11.89,5
3:35p,496068343,240028,2025-05-16,AAYBG,11.89,5
6:40p,496068341,240028,2025-05-16,AAYBG,14.05,5
9:45p,496068342,240028,2025-05-16,AAYBG,14.05,5
1:30p,499325927,240014,2025-05-16,AAYBG,11.89,10
4:25p,499325928,240014,2025-05-16,AAYBG,14.05,10
7:20p,499325909,240014,2025-05-16,AAYBG,14.05,10
10:15p,499325923,240014,2025-05-16,AAYBG,14.05,10
12:35p,499325934,239338,2025-05-16,AAYBG,11.89,11
3:40p,499325911,239338,2025-05-16,AAYBG,11.89,11
7:00p,499325932,239338,2025-05-16,AAYBG,14.05,14
1:40p,499325912,239964,2025-05-16,AAYBG,11.89,12
4:00p,499325933,239964,2025-05-16,AAYBG,14.05,14
1:10p,499325921,237177,2025-05-16,AAYBG,11.89,4
2:35p,499325922,237177,2025-05-16,AAYBG,11.89,6
3:35p,499325918,237177,2025-05-16,AAYBG,11.89,3
4:35p,499325920,237177,2025-05-16,AAYBG,14.05,4
6:00p,499325907,237177,2025-05-16,AAYBG,14.05,6
7:00p,499325905,237177,2025-05-16,AAYBG,14.05,3
8:00p,499325906,237177,2025-05-16,AAYBG,14.05,4
9:25p,499325917,237177,2025-05-16,AAYBG,14.05,6
12:10p,499325919,237177,2025-05-16,AAYBG,11.89,3
12:30p,499326106,239552,2025-05-16,AAYBG,11.89,14
2:30p,499326103,239552,2025-05-16,AAYBG,11.89,13
6:00p,499326104,239552,2025-05-16,AAYBG,14.05,13
9:30p,499326105,239552,2025-05-16,AAYBG,14.05,13
4:40p,499325924,239214,2025-05-16,AAYBG,14.05,12
7:40p,499325908,239214,2025-05-16,AAYBG,14.05,12
10:00p,499325931,239214,2025-05-16,AAYBG,14.05,14
12:10p,499325930,237956,2025-05-16,AAYBG,11.89,7
3:45p,499325929,237956,2025-05-16,AAYBG,11.89,7
7:20p,499325910,237956,2025-05-16,AAYBG,14.05,7
9:35p,499326127,237956,2025-05-16,AAYBG,14.05,9
3:45p,499325925,216995,2025-05-16,AAYBG,11.89,9
6:40p,499325914,216995,2025-05-16,AAYBG,14.05,9
12:50p,499325926,216995,2025-05-16,AAYBG,11.89,9
9:55p,496816401,224268,2025-05-16,AAYBG,14.05,11
6:40p,496816402,224268,2025-05-16,AAYBG,14.05,11
2:45p,497782589,239402,2025-05-16,AAYWW,13.40,9
4:15p,499326948,239402,2025-05-16,AAYWW,13.40,4
6:00p,497782588,239402,2025-05-16,AAYWW,15.64,9
9:15p,497769479,239402,2025-05-16,AAYWW,15.64,9
10:30p,499326949,239402,2025-05-16,AAYWW,15.64,6
3:45p,499326801,239402,2025-05-16,AAYWW,17.31,8
7:00p,499326799,239402,2025-05-16,AAYWW,19.54,8
10:15p,499326800,239402,2025-05-16,AAYWW,19.54,8
3:00p,496044020,240028,2025-05-16,AAYWW,13.40,2
6:00p,496044021,240028,2025-05-16,AAYWW,15.64,2
9:00p,499326798,240028,2025-05-16,AAYWW,15.64,2
4:30p,499326797,240014,2025-05-16,AAYWW,13.40,6
7:30p,499326808,240014,2025-05-16,AAYWW,15.64,6
11:00p,499326809,240014,2025-05-16,AAYWW,15.64,4
4:45p,499326795,239964,2025-05-16,AAYWW,13.40,7
3:00p,499326805,237177,2025-05-16,AAYWW,13.40,3
6:30p,499326794,237177,2025-05-16,AAYWW,15.64,3
10:00p,499326804,237177,2025-05-16,AAYWW,15.64,3
3:30p,499326807,239552,2025-05-16,AAYWW,13.40,5
7:00p,499326796,239552,2025-05-16,AAYWW,15.64,5
10:30p,499326806,239552,2025-05-16,AAYWW,15.64,5
7:45p,499326830,239214,2025-05-16,AAYWW,15.64,7
3:00p,499326803,237956,2025-05-16,AAYWW,13.40,10
6:30p,499326802,237956,2025-05-16,AAYWW,15.64,10
7:30p,499326947,237956,2025-05-16,AAYWW,15.64,4
10:00p,499326793,237956,2025-05-16,AAYWW,15.64,10
10:45p,499326811,240022,2025-05-16,AAYWW,15.64,7
9:30p,496797935,224268,2025-05-16,AAYWW,15.64,1
6:15p,496797936,224268,2025-05-16,AAYWW,15.64,1
2:45p,499326810, 21183,2025-05-16,AAYWW,13.40,1
12:30p,497316549,239402,2025-05-16,AAYHH,11.26,5
2:00p,499401525,239402,2025-05-16,AAYHH,11.26,10
3:30p,497316548,239402,2025-05-16,AAYHH,11.26,5
5:00p,499401526,239402,2025-05-16,AAYHH,14.48,10
6:30p,497316546,239402,2025-05-16,AAYHH,14.48,5
8:15p,499401527,239402,2025-05-16,AAYHH,14.48,10
9:30p,497316547,239402,2025-05-16,AAYHH,14.48,5
12:00p,495385916,240028,2025-05-16,AAYHH,11.26,7
3:00p,495385915,240028,2025-05-16,AAYHH,11.26,7
6:00p,495385913,240028,2025-05-16,AAYHH,14.48,7
9:00p,495385914,240028,2025-05-16,AAYHH,14.48,7
9:30p,499401383,240014,2025-05-16,AAYHH,14.48,8
12:00p,499401344,239504,2025-05-16,AAYHH,12.33,1
12:30p,499401366,239504,2025-05-16,AAYHH,12.33,11
1:00p,496058732,239504,2025-05-16,AAYHH,12.33,6
3:00p,499401345,239504,2025-05-16,AAYHH,12.33,1
3:30p,499401365,239504,2025-05-16,AAYHH,12.33,11
3:45p,499401511,239504,2025-05-16,AAYHH,12.33,8
4:00p,496058733,239504,2025-05-16,AAYHH,12.33,6
6:00p,499401346,239504,2025-05-16,AAYHH,15.55,1
7:00p,496058734,239504,2025-05-16,AAYHH,15.55,6
7:15p,499401510,239504,2025-05-16,AAYHH,15.55,9
9:00p,499401347,239504,2025-05-16,AAYHH,15.55,1
10:00p,496058735,239504,2025-05-16,AAYHH,15.55,6
12:45p,499401363,239964,2025-05-16,AAYHH,11.26,8
4:30p,499401362,239964,2025-05-16,AAYHH,11.26,9
6:30p,499401352,239964,2025-05-16,AAYHH,14.48,8
10:15p,499401364,239964,2025-05-16,AAYHH,14.48,9
12:45p,499401349,237177,2025-05-16,AAYHH,11.26,3
4:00p,499401356,237177,2025-05-16,AAYHH,11.26,3
7:15p,499401357,237177,2025-05-16,AAYHH,14.48,3
10:30p,499401358,237177,2025-05-16,AAYHH,14.48,3
11:45a,499401350,239552,2025-05-16,AAYHH,11.26,4
3:15p,499401359,239552,2025-05-16,AAYHH,11.26,4
6:45p,499401360,239552,2025-05-16,AAYHH,14.48,4
10:00p,499401361,239552,2025-05-16,AAYHH,14.48,4
11:15a,499401348,237956,2025-05-16,AAYHH,11.26,2
2:35p,499401353,237956,2025-05-16,AAYHH,11.26,2
6:15p,499401354,237956,2025-05-16,AAYHH,14.48,2
9:45p,499401355,237956,2025-05-16,AAYHH,14.48,2
1:15p,499401351,216995,2025-05-16,AAYHH,11.26,9
6:15p,497297335,224268,2025-05-16,AAYHH,14.48,11
9:15p,497297336,224268,2025-05-16,AAYHH,14.48,11
7:45p,499482206,239402,2025-05-16,AAXMN,12.90,4
10:40p,499482207,239402,2025-05-16,AAXMN,12.90,4
3:30p,497827274,239402,2025-05-16,AAXMN,12.36,8
6:30p,497827275,239402,2025-05-16,AAXMN,15.05,8
9:30p,497827276,239402,2025-05-16,AAXMN,15.05,8
4:40p,496104020,240028,2025-05-16,AAXMN,10.21,1
7:30p,496104021,240028,2025-05-16,AAXMN,12.90,1
10:20p,496104022,240028,2025-05-16,AAXMN,12.90,1
7:00p,499482140,240014,2025-05-16,AAXMN,12.90,3
10:30p,499482161,240014,2025-05-16,AAXMN,12.90,5
4:00p,499482138,237177,2025-05-16,AAXMN,10.21,5
4:30p,499482208,237177,2025-05-16,AAXMN,10.21,4
7:15p,499482139,237177,2025-05-16,AAXMN,12.90,5
9:45p,499482141,237177,2025-05-16,AAXMN,12.90,3
2:40p,499482146,239552,2025-05-16,AAXMN,10.21,7
6:15p,499482147,239552,2025-05-16,AAXMN,12.90,2
9:00p,499482148,239552,2025-05-16,AAXMN,12.90,7
3:15p,499482153,237956,2025-05-16,AAXMN,10.21,6
6:45p,499482154,237956,2025-05-16,AAXMN,12.90,6
10:10p,499482155,237956,2025-05-16,AAXMN,12.90,6
6:00p,499482212,239394,2025-05-16,AAXMN,12.90,7
9:30p,499482214,239394,2025-05-16,AAXMN,12.90,2
3:30p,499482213,216995,2025-05-16,AAXMN,10.21,2
3:45p,499482164, 21183,2025-05-16,AAXMN,10.21,3
11:45a,499378282,239402,2025-05-16,AAXUN,15.50,8
12:30p,497710002,239402,2025-05-16,AAXUN,15.50,6
3:00p,499378283,239402,2025-05-16,AAXUN,18.99,8
3:30p,497710003,239402,2025-05-16,AAXUN,18.99,6
6:30p,497710004,239402,2025-05-16,AAXUN,18.99,6
9:30p,497710005,239402,2025-05-16,AAXUN,18.99,6
12:45p,496122355,240028,2025-05-16,AAXUN,15.50,4
3:45p,496122356,240028,2025-05-16,AAXUN,18.99,4
6:45p,496122357,240028,2025-05-16,AAXUN,18.99,4
9:45p,499378152,240028,2025-05-16,AAXUN,18.99,4
7:00p,499378280,240014,2025-05-16,AAXUN,18.99,2
10:00p,499378281,240014,2025-05-16,AAXUN,18.99,2
11:00a,499378172,239504,2025-05-16,AAXUN,15.50,7
12:00p,499378208,239504,2025-05-16,AAXUN,15.50,5
1:00p,499378284,239504,2025-05-16,AAXUN,15.50,2
1:50p,499378173,239504,2025-05-16,AAXUN,18.99,7
2:15p,499378288,239504,2025-05-16,AAXUN,18.99,12
2:50p,499378209,239504,2025-05-16,AAXUN,18.99,5
4:00p,499378285,239504,2025-05-16,AAXUN,18.99,2
4:40p,499378174,239504,2025-05-16,AAXUN,18.99,7
5:15p,499378289,239504,2025-05-16,AAXUN,18.99,12
5:40p,499378210,239504,2025-05-16,AAXUN,18.99,5
6:15p,499378293,239504,2025-05-16,AAXUN,18.99,1
7:30p,499378175,239504,2025-05-16,AAXUN,18.99,7
8:15p,499378279,239504,2025-05-16,AAXUN,18.99,12
8:30p,499378211,239504,2025-05-16,AAXUN,18.99,5
9:30p,499378294,239504,2025-05-16,AAXUN,18.99,1
10:20p,499378176,239504,2025-05-16,AAXUN,18.99,7
11:30a,499378286,239964,2025-05-16,AAXUN,15.50,1
12:00p,499398659,237177,2025-05-16,AAXUN,15.50,10
3:30p,499398660,237177,2025-05-16,AAXUN,18.99,10
7:00p,499398657,237177,2025-05-16,AAXUN,18.99,10
10:30p,499398658,237177,2025-05-16,AAXUN,18.99,10
11:15a,499378277,239552,2025-05-16,AAXUN,15.50,11
6:15p,499378275,239552,2025-05-16,AAXUN,18.99,11
9:45p,499378276,239552,2025-05-16,AAXUN,18.99,11
2:45p,499378278,239552,2025-05-16,AAXUN,18.99,11
11:00a,499378221,237956,2025-05-16,AAXUN,15.50,3
1:00p,499378291,237956,2025-05-16,AAXUN,15.50,9
2:30p,499378220,237956,2025-05-16,AAXUN,18.99,3
5:00p,499378292,237956,2025-05-16,AAXUN,18.99,9
6:00p,499378223,237956,2025-05-16,AAXUN,18.99,3
8:30p,499378290,237956,2025-05-16,AAXUN,18.99,9
9:30p,499378222,237956,2025-05-16,AAXUN,18.99,3
9:05p,497753716,224268,2025-05-16,AAXUN,18.99,8
6:00p,497753717,224268,2025-05-16,AAXUN,18.99,8
2:30p,499378287, 21183,2025-05-16,AAXUN,18.99,1
9:45p,498978226,240592,2025-05-16,AAYQO,18.99,2
3:10p,496888266,239402,2025-05-16,AAYQO,15.50,8
4:25p,496888269,239402,2025-05-16,AAYQO,15.50,9
6:15p,496888267,239402,2025-05-16,AAYQO,18.99,8
7:30p,496888270,239402,2025-05-16,AAYQO,18.99,9
9:20p,496888268,239402,2025-05-16,AAYQO,18.99,8
10:35p,496888271,239402,2025-05-16,AAYQO,18.99,9
4:00p,496103339,240028,2025-05-16,AAYQO,15.50,5
7:00p,496103340,240028,2025-05-16,AAYQO,18.99,5
10:00p,499355529,240028,2025-05-16,AAYQO,18.99,5
10:55p,499355579,240014,2025-05-16,AAYQO,18.99,13
5:40p,499355582,239338,2025-05-16,AAYQO,18.99,14
2:20p,499355565,239504,2025-05-16,AAYQO,15.50,4
3:30p,499355558,239504,2025-05-16,AAYQO,15.50,2
4:10p,499355571,239504,2025-05-16,AAYQO,15.50,10
4:35p,499355559,239504,2025-05-16,AAYQO,15.50,3
5:15p,499355566,239504,2025-05-16,AAYQO,18.99,4
6:30p,499355568,239504,2025-05-16,AAYQO,18.99,6
6:45p,499355723,239504,2025-05-16,AAYQO,18.99,2
7:05p,499355572,239504,2025-05-16,AAYQO,18.99,10
7:30p,499355560,239504,2025-05-16,AAYQO,18.99,3
8:10p,499355567,239504,2025-05-16,AAYQO,18.99,4
8:35p,499355583,239504,2025-05-16,AAYQO,18.99,14
9:15p,499355564,239504,2025-05-16,AAYQO,18.99,1
10:10p,499355573,239504,2025-05-16,AAYQO,18.99,10
10:25p,499355561,239504,2025-05-16,AAYQO,18.99,3
2:45p,499355581,239964,2025-05-16,AAYQO,15.50,14
2:30p,499355570,237177,2025-05-16,AAYQO,15.50,7
2:50p,499355576,237177,2025-05-16,AAYQO,15.50,12
6:20p,499355577,237177,2025-05-16,AAYQO,18.99,12
9:50p,499355578,237177,2025-05-16,AAYQO,18.99,12
2:00p,499355562,237956,2025-05-16,AAYQO,15.50,1
3:45p,499355658,237956,2025-05-16,AAYQO,15.50,13
4:45p,499355574,237956,2025-05-16,AAYQO,15.50,11
5:35p,499355563,237956,2025-05-16,AAYQO,18.99,1
7:20p,499355580,237956,2025-05-16,AAYQO,18.99,13
8:45p,499355575,237956,2025-05-16,AAYQO,18.99,11
9:30p,499355569,237956,2025-05-16,AAYQO,18.99,6
3:35p,499355714,239291,2025-05-16,AAYQO,15.50,6
6:00p,496712054,224268,2025-05-16,AAYQO,18.99,7
9:10p,496712055,224268,2025-05-16,AAYQO,18.99,7
5:15p,499333858,239402,2025-05-16,AAYQP,15.50,4
8:00p,499333853,239402,2025-05-16,AAYQP,15.50,3
2:45p,499333891,239402,2025-05-16,AAYQP,12.00,1
4:30p,497892822,239402,2025-05-16,AAYQP,17.50,6
7:30p,497892823,239402,2025-05-16,AAYQP,17.50,6
10:30p,497892824,239402,2025-05-16,AAYQP,17.50,6
4:00p,496776666,240028,2025-05-16,AAYQP,12.00,7
7:00p,496776665,240028,2025-05-16,AAYQP,15.50,7
10:15p,499333805,240028,2025-05-16,AAYQP,15.50,8
7:15p,499333893,240014,2025-05-16,AAYQP,15.50,9
10:30p,499333894,240014,2025-05-16,AAYQP,15.50,9
2:45p,499333815,237177,2025-05-16,AAYQP,12.00,5
3:30p,499333892,237177,2025-05-16,AAYQP,15.50,9
4:45p,499333857,237177,2025-05-16,AAYQP,15.50,3
6:00p,499333816,237177,2025-05-16,AAYQP,15.50,5
8:30p,499333854,237177,2025-05-16,AAYQP,15.50,4
9:30p,499333817,237177,2025-05-16,AAYQP,15.50,5
4:00p,499333855,237956,2025-05-16,AAYQP,12.00,2
6:45p,499333814,237956,2025-05-16,AAYQP,15.50,8
7:45p,499333856,237956,2025-05-16,AAYQP,12.00,2
10:00p,499333818,237956,2025-05-16,AAYQP,15.50,7
3:00p,499333912,237956,2025-05-16,AAYQP,12.00,8
6:00p,497100973,224268,2025-05-16,AAYQP,15.50,1
9:15p,497100974,224268,2025-05-16,AAYQP,15.50,1
11:30a,499331648,239402,2025-05-16,AAWWC,12.75,4
12:45p,499331644,239402,2025-05-16,AAWWC,12.75,1
2:30p,499331646,239402,2025-05-16,AAWWC,15.75,4
3:45p,497454373,239402,2025-05-16,AAWWC,15.75,1
5:30p,499331647,239402,2025-05-16,AAWWC,15.75,4
7:00p,497454374,239402,2025-05-16,AAWWC,15.75,1
8:30p,499331645,239402,2025-05-16,AAWWC,15.75,4
10:15p,497454375,239402,2025-05-16,AAWWC,15.75,1
1:00p,499383905,240028,2025-05-16,AAWWC,12.75,5
4:10p,499383904,240028,2025-05-16,AAWWC,15.75,5
7:15p,499383902,240028,2025-05-16,AAWWC,15.75,5
10:20p,499383903,240028,2025-05-16,AAWWC,15.75,5
3:00p,499331653,239964,2025-05-16,AAWWC,15.75,3
