time,showId,movieId,date,theaterId,price,auditorium
12:30p,498549478,238603,2025-05-23,AAMEM,19.38,6
3:30p,498549486,238603,2025-05-23,AAMEM,23.16,6
6:30p,498549487,238603,2025-05-23,AAMEM,23.16,6
9:30p,498549488,238603,2025-05-23,AAMEM,23.16,6
12:00p,498549482,238603,2025-05-23,AAMEM,20.46,7
3:00p,498549479,238603,2025-05-23,AAMEM,24.23,7
1:00p,498549481,238603,2025-05-23,AAMEM,15.61,18
1:30p,498549480,238603,2025-05-23,AAMEM,15.61,10
4:00p,498549483,238603,2025-05-23,AAMEM,19.38,18
4:30p,498549489,238603,2025-05-23,AAMEM,19.38,10
7:00p,498549484,238603,2025-05-23,AAMEM,19.38,18
7:30p,498549490,238603,2025-05-23,AAMEM,19.38,10
10:00p,498549485,238603,2025-05-23,AAMEM,19.38,18
10:30p,498549491,238603,2025-05-23,AAMEM,19.38,10
11:10a,497005352,238655,2025-05-23,AAMEM,16.15,1
12:10p,497005366,238655,2025-05-23,AAMEM,16.15,5
3:10p,497005351,238655,2025-05-23,AAMEM,19.92,1
4:10p,497005367,238655,2025-05-23,AAMEM,19.92,5
7:10p,497005353,238655,2025-05-23,AAMEM,19.92,1
8:10p,497005368,238655,2025-05-23,AAMEM,19.92,5
11:00p,497005354,238655,2025-05-23,AAMEM,19.92,1
6:00p,498025374,238655,2025-05-23,AAMEM,24.77,7
9:45p,497111829,238655,2025-05-23,AAMEM,24.77,7
10:20a,498211494,238603,2025-05-23,AAHMG,16.57,14
1:10p,498211482,238603,2025-05-23,AAHMG,16.57,14
4:00p,498211484,238603,2025-05-23,AAHMG,16.57,14
7:00p,498211485,238603,2025-05-23,AAHMG,19.78,14
10:00p,498211486,238603,2025-05-23,AAHMG,19.78,14
11:00a,498211493,238603,2025-05-23,AAHMG,13.36,10
12:00p,498211481,238603,2025-05-23,AAHMG,13.36,15
2:00p,498211483,238603,2025-05-23,AAHMG,13.36,10
3:00p,498211487,238603,2025-05-23,AAHMG,13.36,15
5:00p,498211490,238603,2025-05-23,AAHMG,13.36,10
6:00p,498211488,238603,2025-05-23,AAHMG,16.57,15
7:50p,498211491,238603,2025-05-23,AAHMG,16.57,10
9:00p,498211489,238603,2025-05-23,AAHMG,16.57,15
10:40p,498211492,238603,2025-05-23,AAHMG,16.57,10
10:25a,497120954,238655,2025-05-23,AAHMG,13.90,1
11:10a,497120911,238655,2025-05-23,AAHMG,13.90,9
2:10p,497120907,238655,2025-05-23,AAHMG,13.90,1
3:10p,497120906,238655,2025-05-23,AAHMG,13.90,9
6:10p,497120909,238655,2025-05-23,AAHMG,17.11,1
7:10p,497120908,238655,2025-05-23,AAHMG,17.11,9
10:10p,497120910,238655,2025-05-23,AAHMG,17.11,1
3:00p,498227021,238603,2025-05-23,AAUTI,16.57,5
9:00p,498227023,238603,2025-05-23,AAUTI,19.78,5
12:00p,498227020,238603,2025-05-23,AAUTI,13.36,5
1:00p,498227027,238603,2025-05-23,AAUTI,13.36,6
4:00p,498227026,238603,2025-05-23,AAUTI,13.36,6
6:00p,498227022,238603,2025-05-23,AAUTI,16.57,5
7:00p,498227025,238603,2025-05-23,AAUTI,16.57,6
10:00p,498227024,238603,2025-05-23,AAUTI,16.57,6
12:15p,497008790,238655,2025-05-23,AAUTI,13.90,7
4:45p,497008791,238655,2025-05-23,AAUTI,13.90,7
9:15p,497008792,238655,2025-05-23,AAUTI,17.11,7
1:00p,498573152,238603,2025-05-23,AATVC,16.19,10
4:00p,498573151,238603,2025-05-23,AATVC,19.43,10
7:00p,498573145,238603,2025-05-23,AATVC,19.43,10
10:00p,498573150,238603,2025-05-23,AATVC,19.43,10
11:00a,498573149,238603,2025-05-23,AATVC,12.95,9
12:00p,498573155,238603,2025-05-23,AATVC,12.95,11
2:00p,498573148,238603,2025-05-23,AATVC,12.95,9
3:00p,498573154,238603,2025-05-23,AATVC,12.95,11
5:00p,498573147,238603,2025-05-23,AATVC,16.19,9
6:00p,498573144,238603,2025-05-23,AATVC,16.19,11
8:00p,498573143,238603,2025-05-23,AATVC,16.19,9
9:00p,498573153,238603,2025-05-23,AATVC,16.19,11
11:00p,498573146,238603,2025-05-23,AATVC,16.19,9
11:20a,497125742,238655,2025-05-23,AATVC,13.49,16
12:10p,497125744,238655,2025-05-23,AATVC,13.49,1
2:10p,497125739,238655,2025-05-23,AATVC,13.49,7
3:20p,497125741,238655,2025-05-23,AATVC,13.49,16
4:10p,497125743,238655,2025-05-23,AATVC,16.73,1
6:10p,497125737,238655,2025-05-23,AATVC,16.73,7
7:20p,497125735,238655,2025-05-23,AATVC,16.73,16
8:10p,497125736,238655,2025-05-23,AATVC,16.73,1
10:10p,497125738,238655,2025-05-23,AATVC,16.73,7
11:20p,497125740,238655,2025-05-23,AATVC,16.73,16
12:50p,492644509,239571,2025-05-23,AATVC,11.87,6
4:00p,492644508,239571,2025-05-23,AATVC,15.11,6
7:10p,492644506,239571,2025-05-23,AATVC,15.11,6
10:20p,492644507,239571,2025-05-23,AATVC,15.11,6
10:10a,498142383,238603,2025-05-23,AATCL,18.18,11
1:10p,498142384,238603,2025-05-23,AATCL,18.18,11
4:10p,498142385,238603,2025-05-23,AATCL,21.92,11
7:10p,498142386,238603,2025-05-23,AATCL,21.92,11
10:10p,498142387,238603,2025-05-23,AATCL,21.92,11
10:40a,498142388,238603,2025-05-23,AATCL,14.43,9
11:10a,498142396,238603,2025-05-23,AATCL,14.43,2
12:40p,498142397,238603,2025-05-23,AATCL,14.43,13
1:40p,498142389,238603,2025-05-23,AATCL,14.43,9
2:10p,498142395,238603,2025-05-23,AATCL,14.43,2
3:40p,498142398,238603,2025-05-23,AATCL,18.18,13
4:40p,498142390,238603,2025-05-23,AATCL,18.18,9
5:10p,498142394,238603,2025-05-23,AATCL,18.18,2
6:40p,498142399,238603,2025-05-23,AATCL,18.18,13
7:40p,498142391,238603,2025-05-23,AATCL,18.18,9
8:10p,498142393,238603,2025-05-23,AATCL,18.18,2
9:40p,498142400,238603,2025-05-23,AATCL,18.18,13
10:40p,498142392,238603,2025-05-23,AATCL,18.18,9
10:00a,497091968,238655,2025-05-23,AATCL,14.97,1
10:30a,497091975,238655,2025-05-23,AATCL,14.97,7
12:00p,497091976,238655,2025-05-23,AATCL,14.97,8
2:00p,497091969,238655,2025-05-23,AATCL,14.97,1
2:30p,497091974,238655,2025-05-23,AATCL,14.97,7
4:00p,497091977,238655,2025-05-23,AATCL,18.71,8
6:00p,497091970,238655,2025-05-23,AATCL,18.71,1
6:30p,497091973,238655,2025-05-23,AATCL,18.71,7
8:00p,497091978,238655,2025-05-23,AATCL,18.71,8
10:00p,497091971,238655,2025-05-23,AATCL,18.71,1
10:30p,497091972,238655,2025-05-23,AATCL,18.71,7
12:00p,492635873,239571,2025-05-23,AATCL,13.36,3
3:00p,492635874,239571,2025-05-23,AATCL,17.11,3
6:00p,492635875,239571,2025-05-23,AATCL,17.11,3
9:00p,492635876,239571,2025-05-23,AATCL,17.11,3
10:55a,498141126,238603,2025-05-23,AAEVW,17.48,1
2:00p,498141127,238603,2025-05-23,AAEVW,17.48,1
5:00p,498141128,238603,2025-05-23,AAEVW,17.48,1
8:00p,498141129,238603,2025-05-23,AAEVW,21.19,1
10:00a,498141130,238603,2025-05-23,AAEVW,13.77,8
10:30a,498141139,238603,2025-05-23,AAEVW,13.77,10
12:00p,498141140,238603,2025-05-23,AAEVW,13.77,5
1:00p,498141131,238603,2025-05-23,AAEVW,13.77,8
1:30p,498141138,238603,2025-05-23,AAEVW,13.77,10
3:00p,498141141,238603,2025-05-23,AAEVW,13.77,5
4:00p,498141132,238603,2025-05-23,AAEVW,13.77,8
4:30p,498141137,238603,2025-05-23,AAEVW,13.77,10
6:00p,498141142,238603,2025-05-23,AAEVW,17.48,5
3:00p,498060377,238603,2025-05-23,AANLB,15.69,8
6:00p,498060378,238603,2025-05-23,AANLB,18.39,8
10:30a,498066752,238603,2025-05-23,AANLB,11.90,18
11:00a,498066745,238603,2025-05-23,AANLB,11.90,10
1:30p,498066751,238603,2025-05-23,AANLB,11.90,18
2:00p,498066746,238603,2025-05-23,AANLB,11.90,10
4:30p,498066750,238603,2025-05-23,AANLB,11.90,18
5:00p,498066747,238603,2025-05-23,AANLB,11.90,10
7:30p,498066749,238603,2025-05-23,AANLB,14.60,18
8:00p,498066748,238603,2025-05-23,AANLB,14.60,10
10:30p,498066753,238603,2025-05-23,AANLB,14.60,18
11:10a,497064608,238655,2025-05-23,AANLB,21.64,11
3:10p,497064609,238655,2025-05-23,AANLB,21.64,11
7:10p,497064610,238655,2025-05-23,AANLB,21.64,11
10:10a,497064629,238655,2025-05-23,AANLB,12.44,7
11:40a,497064636,238655,2025-05-23,AANLB,12.44,1
12:10p,497064635,238655,2025-05-23,AANLB,12.44,12
2:10p,497064630,238655,2025-05-23,AANLB,12.44,7
3:40p,497064637,238655,2025-05-23,AANLB,12.44,1
4:10p,497064634,238655,2025-05-23,AANLB,12.44,12
6:10p,497064632,238655,2025-05-23,AANLB,15.14,7
7:40p,497064638,238655,2025-05-23,AANLB,15.14,1
8:10p,497064633,238655,2025-05-23,AANLB,15.14,12
10:10p,497064631,238655,2025-05-23,AANLB,15.14,7
9:40p,497064639,238655,2025-05-23,AANLB,18.93,8
1:00p,492682405,239571,2025-05-23,AANLB,10.81,6
4:00p,492682406,239571,2025-05-23,AANLB,10.81,6
7:00p,492682408,239571,2025-05-23,AANLB,13.52,6
10:00p,492682407,239571,2025-05-23,AANLB,13.52,6
5:00p,498162278,238603,2025-05-23,AAOTB,14.60,1
8:00p,498162279,238603,2025-05-23,AAOTB,17.31,1
1:00p,498162270,238603,2025-05-23,AAOTB,15.69,8
4:00p,498162269,238603,2025-05-23,AAOTB,15.69,8
7:00p,498162271,238603,2025-05-23,AAOTB,18.39,8
11:00a,498162276,238603,2025-05-23,AAOTB,11.90,1
12:00p,498162272,238603,2025-05-23,AAOTB,11.90,10
2:00p,498162277,238603,2025-05-23,AAOTB,11.90,1
3:00p,498162273,238603,2025-05-23,AAOTB,11.90,10
6:00p,498162274,238603,2025-05-23,AAOTB,14.60,10
9:00p,498162275,238603,2025-05-23,AAOTB,14.60,10
9:45p,497033688,238655,2025-05-23,AAOTB,19.47,8
11:10a,497033691,238655,2025-05-23,AAOTB,12.98,11
12:10p,497033692,238655,2025-05-23,AAOTB,12.98,17
3:10p,497033690,238655,2025-05-23,AAOTB,12.98,11
4:10p,497033693,238655,2025-05-23,AAOTB,12.98,17
7:10p,497033689,238655,2025-05-23,AAOTB,15.69,11
8:10p,497033694,238655,2025-05-23,AAOTB,15.69,17
10:30a,498060691,238603,2025-05-23,AAJMK,16.23,10
1:30p,498060692,238603,2025-05-23,AAJMK,16.23,10
4:30p,498060693,238603,2025-05-23,AAJMK,16.23,10
7:30p,498060694,238603,2025-05-23,AAJMK,19.47,10
10:30p,498060695,238603,2025-05-23,AAJMK,19.47,10
9:00a,498060659,238603,2025-05-23,AAJMK,12.98,1
10:00a,498060592,238603,2025-05-23,AAJMK,12.98,7
11:00a,498060624,238603,2025-05-23,AAJMK,12.98,14
12:00p,498060660,238603,2025-05-23,AAJMK,12.98,1
1:00p,498060593,238603,2025-05-23,AAJMK,12.98,7
2:00p,498060625,238603,2025-05-23,AAJMK,12.98,14
3:00p,498060661,238603,2025-05-23,AAJMK,12.98,1
4:00p,498060594,238603,2025-05-23,AAJMK,12.98,7
5:00p,498060626,238603,2025-05-23,AAJMK,12.98,14
6:00p,498060662,238603,2025-05-23,AAJMK,16.23,1
7:00p,498060595,238603,2025-05-23,AAJMK,16.23,7
8:00p,498060627,238603,2025-05-23,AAJMK,16.23,14
9:00p,498060663,238603,2025-05-23,AAJMK,16.23,1
10:00p,498060596,238603,2025-05-23,AAJMK,16.23,7
10:50p,498060628,238603,2025-05-23,AAJMK,16.23,14
9:30a,497083207,238655,2025-05-23,AAJMK,13.52,2
10:10a,496998413,238655,2025-05-23,AAJMK,13.52,8
11:10a,496998389,238655,2025-05-23,AAJMK,13.52,5
11:40a,496998437,238655,2025-05-23,AAJMK,13.52,11
12:10p,496998458,238655,2025-05-23,AAJMK,13.52,3
2:10p,496998414,238655,2025-05-23,AAJMK,13.52,8
3:10p,496998390,238655,2025-05-23,AAJMK,13.52,5
3:40p,496998438,238655,2025-05-23,AAJMK,13.52,11
4:10p,496998459,238655,2025-05-23,AAJMK,13.52,3
6:10p,496998415,238655,2025-05-23,AAJMK,16.77,8
7:10p,496998391,238655,2025-05-23,AAJMK,16.77,5
7:40p,496998439,238655,2025-05-23,AAJMK,16.77,11
8:10p,496998460,238655,2025-05-23,AAJMK,16.77,3
10:10p,496998416,238655,2025-05-23,AAJMK,16.77,8
11:00p,496998392,238655,2025-05-23,AAJMK,16.77,5
10:20a,498066884,239571,2025-05-23,AAJMK,11.90,9
1:20p,498066883,239571,2025-05-23,AAJMK,11.90,9
4:20p,498066882,239571,2025-05-23,AAJMK,11.90,9
9:05a,498064795,238603,2025-05-23,AAWSD,15.14,1
12:00p,498064796,238603,2025-05-23,AAWSD,15.14,1
3:00p,498064797,238603,2025-05-23,AAWSD,15.14,1
6:00p,498064812,238603,2025-05-23,AAWSD,18.39,1
9:00p,498064813,238603,2025-05-23,AAWSD,18.39,1
9:30a,498064736,238603,2025-05-23,AAWSD,15.69,11
12:30p,498064737,238603,2025-05-23,AAWSD,15.69,11
3:30p,498064738,238603,2025-05-23,AAWSD,15.69,11
6:30p,498064753,238603,2025-05-23,AAWSD,18.93,11
10:00a,498064778,238603,2025-05-23,AAWSD,11.90,12
10:30a,498064826,238603,2025-05-23,AAWSD,11.90,4
1:00p,498064764,238603,2025-05-23,AAWSD,11.90,12
1:30p,498064827,238603,2025-05-23,AAWSD,11.90,4
4:00p,498064765,238603,2025-05-23,AAWSD,11.90,12
4:30p,498064828,238603,2025-05-23,AAWSD,11.90,4
7:00p,498064781,238603,2025-05-23,AAWSD,15.14,12
7:30p,498064849,238603,2025-05-23,AAWSD,15.14,4
10:00p,498064782,238603,2025-05-23,AAWSD,15.14,12
10:30p,498064850,238603,2025-05-23,AAWSD,15.14,4
9:00a,498064735,238655,2025-05-23,AAWSD,12.44,6
10:10a,497005415,238655,2025-05-23,AAWSD,12.44,13
11:10a,497005427,238655,2025-05-23,AAWSD,12.44,3
11:40a,497005436,238655,2025-05-23,AAWSD,12.44,14
2:10p,497005416,238655,2025-05-23,AAWSD,12.44,13
3:10p,497005428,238655,2025-05-23,AAWSD,12.44,3
3:40p,497005437,238655,2025-05-23,AAWSD,12.44,14
6:10p,497005421,238655,2025-05-23,AAWSD,15.69,13
7:10p,497005433,238655,2025-05-23,AAWSD,15.69,3
7:40p,497005438,238655,2025-05-23,AAWSD,15.69,14
10:10p,497005422,238655,2025-05-23,AAWSD,15.69,13
9:45p,497005441,238655,2025-05-23,AAWSD,19.47,11
11:45a,498070393,239571,2025-05-23,AAWSD,10.81,2
2:45p,498070394,239571,2025-05-23,AAWSD,10.81,2
3:00p,498067018,238603,2025-05-23,AAFFH,16.23,3
9:00p,498067019,238603,2025-05-23,AAFFH,19.47,3
10:00a,498067005,238603,2025-05-23,AAFFH,12.98,2
12:00p,498067026,238603,2025-05-23,AAFFH,12.98,3
1:00p,498067006,238603,2025-05-23,AAFFH,12.98,2
4:00p,498067007,238603,2025-05-23,AAFFH,12.98,2
6:00p,498067027,238603,2025-05-23,AAFFH,16.23,3
7:00p,498067008,238603,2025-05-23,AAFFH,16.23,2
10:00p,498085217,238603,2025-05-23,AAFFH,16.23,2
9:30a,496996947,238655,2025-05-23,AAFFH,13.52,1
11:10a,496996898,238655,2025-05-23,AAFFH,13.52,4
2:10p,496996923,238655,2025-05-23,AAFFH,13.52,1
3:10p,496996899,238655,2025-05-23,AAFFH,13.52,4
6:10p,496996924,238655,2025-05-23,AAFFH,16.77,1
7:10p,496996900,238655,2025-05-23,AAFFH,16.77,4
10:10p,496996925,238655,2025-05-23,AAFFH,16.77,1
11:10p,496996901,238655,2025-05-23,AAFFH,16.77,4
10:00a,498122462,238603,2025-05-23,AAYUH,22.72,8
1:00p,498122461,238603,2025-05-23,AAYUH,22.72,8
4:00p,498122460,238603,2025-05-23,AAYUH,22.72,8
7:00p,498122459,238603,2025-05-23,AAYUH,25.97,8
11:00a,498122483,238603,2025-05-23,AAYUH,17.31,9
2:00p,498122484,238603,2025-05-23,AAYUH,17.31,9
5:00p,498122485,238603,2025-05-23,AAYUH,17.31,9
8:00p,498122486,238603,2025-05-23,AAYUH,20.56,9
11:00p,498122487,238603,2025-05-23,AAYUH,20.56,9
9:00a,498122399,238603,2025-05-23,AAYUH,18.39,1
12:00p,498122400,238603,2025-05-23,AAYUH,18.39,1
3:00p,498122401,238603,2025-05-23,AAYUH,18.39,1
6:00p,498122402,238603,2025-05-23,AAYUH,21.64,1
9:00p,498122403,238603,2025-05-23,AAYUH,21.64,1
10:30a,498122429,238603,2025-05-23,AAYUH,14.06,2
11:30a,498122513,238603,2025-05-23,AAYUH,14.06,16
1:30p,498122430,238603,2025-05-23,AAYUH,14.06,2
2:30p,498122514,238603,2025-05-23,AAYUH,14.06,16
4:30p,498122431,238603,2025-05-23,AAYUH,14.06,2
5:30p,498122515,238603,2025-05-23,AAYUH,14.06,16
7:30p,498122432,238603,2025-05-23,AAYUH,17.31,2
8:30p,498122516,238603,2025-05-23,AAYUH,17.31,16
10:30p,498122433,238603,2025-05-23,AAYUH,17.31,2
9:30a,498122518,238603,2025-05-23,AAYUH,30.31,22
12:30p,498122519,238603,2025-05-23,AAYUH,30.31,22
3:30p,498122520,238603,2025-05-23,AAYUH,30.31,22
6:30p,498122521,238603,2025-05-23,AAYUH,30.31,22
9:30p,498122522,238603,2025-05-23,AAYUH,30.31,22
9:50p,497002773,238655,2025-05-23,AAYUH,25.43,8
10:10a,497005631,238655,2025-05-23,AAYUH,19.47,18
2:10p,497005632,238655,2025-05-23,AAYUH,19.47,18
6:10p,497005645,238655,2025-05-23,AAYUH,22.72,18
10:10p,497005721,238655,2025-05-23,AAYUH,22.72,18
10:40a,497005652,238655,2025-05-23,AAYUH,14.60,3
11:00a,497005676,238655,2025-05-23,AAYUH,14.60,15
2:40p,497005653,238655,2025-05-23,AAYUH,14.60,3
3:00p,497005677,238655,2025-05-23,AAYUH,14.60,15
6:40p,497005662,238655,2025-05-23,AAYUH,17.85,3
7:00p,497005691,238655,2025-05-23,AAYUH,17.85,15
10:40p,497005663,238655,2025-05-23,AAYUH,17.85,3
11:00p,497005690,238655,2025-05-23,AAYUH,17.85,15
12:10p,497005700,238655,2025-05-23,AAYUH,30.85,21
4:10p,497005701,238655,2025-05-23,AAYUH,30.85,21
8:10p,497005702,238655,2025-05-23,AAYUH,30.85,21
1:05p,492676012,239571,2025-05-23,AAYUH,12.98,4
4:05p,492676013,239571,2025-05-23,AAYUH,12.98,4
7:05p,492676026,239571,2025-05-23,AAYUH,16.23,4
10:05p,492676027,239571,2025-05-23,AAYUH,16.23,4
9:55a,498124044,238603,2025-05-23,AAUTG,22.72,7
1:00p,498124045,238603,2025-05-23,AAUTG,22.72,7
4:00p,498124046,238603,2025-05-23,AAUTG,22.72,7
7:15p,498124047,238603,2025-05-23,AAUTG,25.97,7
11:45a,498124053,238603,2025-05-23,AAUTG,17.31,18
2:45p,498124054,238603,2025-05-23,AAUTG,17.31,18
5:45p,498124055,238603,2025-05-23,AAUTG,20.56,18
8:45p,498124056,238603,2025-05-23,AAUTG,20.56,18
9:15a,498124048,238603,2025-05-23,AAUTG,18.39,9
11:15a,498124042,238603,2025-05-23,AAUTG,18.39,8
12:15p,498124049,238603,2025-05-23,AAUTG,18.39,9
2:15p,498124043,238603,2025-05-23,AAUTG,18.39,8
3:15p,498124050,238603,2025-05-23,AAUTG,18.39,9
6:15p,498124051,238603,2025-05-23,AAUTG,21.64,9
9:15p,498124052,238603,2025-05-23,AAUTG,21.64,9
9:45a,498124062,238603,2025-05-23,AAUTG,14.06,1
10:35a,498124057,238603,2025-05-23,AAUTG,14.06,5
12:45p,498124063,238603,2025-05-23,AAUTG,14.06,1
1:30p,498124058,238603,2025-05-23,AAUTG,14.06,5
3:45p,498124064,238603,2025-05-23,AAUTG,14.06,1
4:30p,498124059,238603,2025-05-23,AAUTG,14.06,5
6:45p,498124065,238603,2025-05-23,AAUTG,17.31,1
7:45p,498124060,238603,2025-05-23,AAUTG,17.31,5
9:45p,498124066,238603,2025-05-23,AAUTG,17.31,1
10:45p,498124061,238603,2025-05-23,AAUTG,17.31,5
11:00a,497083672,238655,2025-05-23,AAUTG,25.43,13
3:00p,497083673,238655,2025-05-23,AAUTG,25.43,13
7:00p,497083674,238655,2025-05-23,AAUTG,25.43,13
11:00p,497083675,238655,2025-05-23,AAUTG,25.43,13
10:00a,497083655,238655,2025-05-23,AAUTG,19.47,10
2:00p,497083656,238655,2025-05-23,AAUTG,19.47,10
6:00p,497083657,238655,2025-05-23,AAUTG,22.72,10
10:15p,497083658,238655,2025-05-23,AAUTG,22.72,10
10:00p,497083659,238655,2025-05-23,AAUTG,25.43,7
5:00p,497083662,238655,2025-05-23,AAUTG,22.18,8
9:00p,497083663,238655,2025-05-23,AAUTG,22.18,8
9:30a,497083664,238655,2025-05-23,AAUTG,14.60,6
10:30a,497083668,238655,2025-05-23,AAUTG,14.60,11
1:30p,497083665,238655,2025-05-23,AAUTG,14.60,6
2:30p,497083669,238655,2025-05-23,AAUTG,14.60,11
5:30p,497083666,238655,2025-05-23,AAUTG,17.85,6
6:30p,497083670,238655,2025-05-23,AAUTG,17.85,11
9:30p,497083667,238655,2025-05-23,AAUTG,17.85,6
10:30p,497083671,238655,2025-05-23,AAUTG,17.85,11
1:05p,492694809,239571,2025-05-23,AAUTG,12.98,2
4:10p,492694810,239571,2025-05-23,AAUTG,12.98,2
7:20p,492694811,239571,2025-05-23,AAUTG,16.23,2
10:20p,492694812,239571,2025-05-23,AAUTG,16.23,2
2:00p,498437183,238603,2025-05-23,AAYBN,15.54,6
10:45p,499649786,238603,2025-05-23,AAYBN,18.76,6
10:00a,498437177,238603,2025-05-23,AAYBN,12.32,1
11:00a,498437182,238603,2025-05-23,AAYBN,12.32,6
1:00p,498437178,238603,2025-05-23,AAYBN,12.32,1
4:00p,498437179,238603,2025-05-23,AAYBN,12.32,1
5:00p,498437184,238603,2025-05-23,AAYBN,12.32,6
7:00p,498437180,238603,2025-05-23,AAYBN,15.54,1
8:00p,498437185,238603,2025-05-23,AAYBN,15.54,6
10:00p,498437181,238603,2025-05-23,AAYBN,15.54,1
9:00a,498437186,238603,2025-05-23,AAYBN,16.08,14
12:00p,498437187,238603,2025-05-23,AAYBN,16.08,14
3:00p,498437188,238603,2025-05-23,AAYBN,16.08,14
6:00p,498437189,238603,2025-05-23,AAYBN,19.29,14
9:00p,498437190,238603,2025-05-23,AAYBN,19.29,14
12:20p,497481125,238655,2025-05-23,AAYBN,17.15,8
4:15p,497481124,238655,2025-05-23,AAYBN,17.15,8
8:10p,497481119,238655,2025-05-23,AAYBN,20.37,8
10:20a,497481123,238655,2025-05-23,AAYBN,12.32,7
2:15p,497481122,238655,2025-05-23,AAYBN,12.32,7
6:10p,497481120,238655,2025-05-23,AAYBN,15.54,7
10:10p,497481121,238655,2025-05-23,AAYBN,15.54,7
11:10a,498171669,238603,2025-05-23,AATUQ,15.99,13
5:10p,498171671,238603,2025-05-23,AATUQ,18.99,13
11:00p,498171673,238603,2025-05-23,AATUQ,18.99,13
1:10p,498171664,238603,2025-05-23,AATUQ,16.99,1
4:10p,498171663,238603,2025-05-23,AATUQ,19.99,1
7:10p,498171661,238603,2025-05-23,AATUQ,19.99,1
10:10p,498171662,238603,2025-05-23,AATUQ,19.99,1
12:10p,498171668,238603,2025-05-23,AATUQ,12.99,7
2:10p,498171670,238603,2025-05-23,AATUQ,12.99,13
3:10p,498171667,238603,2025-05-23,AATUQ,12.99,7
6:10p,498171665,238603,2025-05-23,AATUQ,15.99,7
8:10p,498171672,238603,2025-05-23,AATUQ,15.99,13
9:10p,498171666,238603,2025-05-23,AATUQ,15.99,7
2:00p,497002590,238655,2025-05-23,AATUQ,17.99,9
6:00p,497002588,238655,2025-05-23,AATUQ,20.99,9
10:00p,497002589,238655,2025-05-23,AATUQ,20.99,9
11:00a,497175490,238655,2025-05-23,AATUQ,13.49,16
12:00p,497002591,238655,2025-05-23,AATUQ,13.49,8
3:00p,497175491,238655,2025-05-23,AATUQ,13.49,16
4:00p,497002592,238655,2025-05-23,AATUQ,16.49,8
7:00p,497175492,238655,2025-05-23,AATUQ,16.49,16
8:00p,497002593,238655,2025-05-23,AATUQ,16.49,8
12:20p,492643217,239571,2025-05-23,AATUQ,11.99,5
3:20p,492643216,239571,2025-05-23,AATUQ,11.99,5
6:20p,492643214,239571,2025-05-23,AATUQ,14.99,5
9:20p,492643215,239571,2025-05-23,AATUQ,14.99,5
3:10p,498182448,238603,2025-05-23,AANHF,17.49,6
9:10p,498182442,238603,2025-05-23,AANHF,20.99,6
10:10a,498182447,238603,2025-05-23,AANHF,13.99,7
12:10p,498182449,238603,2025-05-23,AANHF,13.99,6
1:10p,498182446,238603,2025-05-23,AANHF,13.99,7
4:10p,498182445,238603,2025-05-23,AANHF,17.49,7
6:10p,498182441,238603,2025-05-23,AANHF,17.49,6
7:10p,498182443,238603,2025-05-23,AANHF,17.49,7
10:10p,498182444,238603,2025-05-23,AANHF,17.49,7
10:00a,497201574,238655,2025-05-23,AANHF,14.49,12
11:00a,496988428,238655,2025-05-23,AANHF,14.49,1
2:00p,497201573,238655,2025-05-23,AANHF,14.49,12
3:00p,496988429,238655,2025-05-23,AANHF,14.49,1
6:00p,497201572,238655,2025-05-23,AANHF,17.99,12
7:00p,496988430,238655,2025-05-23,AANHF,17.99,1
10:00p,497201571,238655,2025-05-23,AANHF,17.99,12
11:00p,496988431,238655,2025-05-23,AANHF,17.99,1
10:50a,499181014,239504,2025-05-23,AANHF,12.99,3
1:50p,499181013,239504,2025-05-23,AANHF,12.99,3
4:50p,499181012,239504,2025-05-23,AANHF,16.49,3
7:40p,499181010,239504,2025-05-23,AANHF,16.49,3
10:30p,499181011,239504,2025-05-23,AANHF,16.49,3
12:30p,498212756,238603,2025-05-23,AAUNS,21.99,1
3:20p,498212755,238603,2025-05-23,AAUNS,21.99,1
6:20p,498212754,238603,2025-05-23,AAUNS,25.49,1
10:20a,498212783,238655,2025-05-23,AAUNS,13.49,7
11:30a,498212786,238655,2025-05-23,AAUNS,13.49,10
1:20p,498212782,238655,2025-05-23,AAUNS,13.49,7
2:20p,498212785,238655,2025-05-23,AAUNS,13.49,10
4:20p,498212781,238655,2025-05-23,AAUNS,16.99,7
5:20p,498212784,238655,2025-05-23,AAUNS,16.99,10
7:20p,498212779,238655,2025-05-23,AAUNS,16.99,7
8:20p,498212780,238655,2025-05-23,AAUNS,16.99,10
9:30p,498212787,238655,2025-05-23,AAUNS,16.99,9
11:00a,498254578,238603,2025-05-23,AAWUC,17.49,3
2:00p,498254574,238603,2025-05-23,AAWUC,17.49,3
5:00p,498254571,238603,2025-05-23,AAWUC,20.99,3
8:00p,498254566,238603,2025-05-23,AAWUC,20.99,3
10:00a,498254579,238603,2025-05-23,AAWUC,17.49,10
12:00p,498254572,238603,2025-05-23,AAWUC,17.49,12
1:00p,498254573,238603,2025-05-23,AAWUC,17.49,10
3:00p,498254570,238603,2025-05-23,AAWUC,17.49,12
4:00p,498254569,238603,2025-05-23,AAWUC,17.49,10
6:00p,498254565,238603,2025-05-23,AAWUC,17.49,12
7:00p,498254564,238603,2025-05-23,AAWUC,17.49,10
9:00p,498254568,238603,2025-05-23,AAWUC,17.49,12
10:05p,498254567,238603,2025-05-23,AAWUC,17.49,10
