X,time,showId,movieId,date,theaterId,price,auditorium
53709,9:40p,499753334,239303,2025-05-16,AAYVQ, 14.11,3
53710,1:05p,499753331,239393,2025-05-16,AAYVQ, 10.85,3
53711,4:05p,499753332,239393,2025-05-16,AAYVQ, 14.11,3
53712,1:00p,499753335,216995,2025-05-16,AAYVQ, 10.85,8
53713,4:00p,499753336,216995,2025-05-16,AAYVQ, 14.11,8
53714,7:00p,499753337,216995,2025-05-16,AAYVQ, 14.11,8
53715,9:20p,499753338,216995,2025-05-16,AAYVQ, 14.11,8
53716,1:15p,499757705,239402,2025-05-16,AAXFW, 10.95,1
53717,2:00p,499757709,239402,2025-05-16,AAXFW, 10.95,2
53718,3:40p,499757706,239402,2025-05-16,AAXFW, 10.95,1
53719,4:35p,499757710,239402,2025-05-16,AAXFW, 13.14,2
53720,7:05p,499757707,239402,2025-05-16,AAXFW, 13.14,1
53721,7:35p,499757711,239402,2025-05-16,AAXFW, 13.14,2
53722,9:30p,499757708,239402,2025-05-16,AAXFW, 13.14,1
53723,10:00p,499757712,239402,2025-05-16,AAXFW, 13.14,2
53724,1:25p,499757729,240014,2025-05-16,AAXFW, 10.95,7
53725,4:25p,499757730,240014,2025-05-16,AAXFW, 13.14,7
53726,7:25p,499757731,240014,2025-05-16,AAXFW, 13.14,7
53727,9:40p,499757732,240014,2025-05-16,AAXFW, 13.14,7
53728,1:20p,499757741,239964,2025-05-16,AAXFW, 10.95,9
53729,4:20p,499757742,239964,2025-05-16,AAXFW, 13.14,9
53730,7:20p,499757743,239964,2025-05-16,AAXFW, 13.14,9
53731,9:45p,499757744,239964,2025-05-16,AAXFW, 13.14,9
53732,1:45p,499757725,237177,2025-05-16,AAXFW, 10.95,6
53733,4:30p,499757726,237177,2025-05-16,AAXFW, 13.14,6
53734,7:15p,499757727,237177,2025-05-16,AAXFW, 13.14,6
53735,10:00p,499757728,237177,2025-05-16,AAXFW, 13.14,6
53736,1:10p,499757721,239552,2025-05-16,AAXFW, 10.95,5
53737,4:10p,499757722,239552,2025-05-16,AAXFW, 13.14,5
53738,7:10p,499757723,239552,2025-05-16,AAXFW, 13.14,5
53739,10:00p,499757724,239552,2025-05-16,AAXFW, 13.14,5
53740,1:00p,499757713,237956,2025-05-16,AAXFW, 10.95,3
53741,4:00p,499757714,237956,2025-05-16,AAXFW, 13.14,3
53742,7:00p,499757715,237956,2025-05-16,AAXFW, 13.14,3
53743,9:20p,499757736,237956,2025-05-16,AAXFW, 13.14,10
53744,10:00p,499757716,237956,2025-05-16,AAXFW, 13.14,3
53745,7:15p,499757747,235561,2025-05-16,AAXFW, 13.14,11
53746,9:55p,499757748,235561,2025-05-16,AAXFW, 13.14,11
53747,1:05p,499757745,239393,2025-05-16,AAXFW, 10.95,11
53748,4:05p,499757746,239393,2025-05-16,AAXFW, 13.14,11
53749,1:00p,499757733,216995,2025-05-16,AAXFW, 10.95,10
53750,1:30p,499757737,216995,2025-05-16,AAXFW, 10.95,8
53751,4:00p,499757734,216995,2025-05-16,AAXFW, 13.14,10
53752,4:30p,499757738,216995,2025-05-16,AAXFW, 13.14,8
53753,7:00p,499757735,216995,2025-05-16,AAXFW, 13.14,10
53754,7:30p,499757739,216995,2025-05-16,AAXFW, 13.14,8
53755,9:50p,499757740,216995,2025-05-16,AAXFW, 13.14,8
53756,3:40p,499767521,239402,2025-05-16,AAXCO, 10.70,5
53757,4:35p,499767524,239402,2025-05-16,AAXCO, 12.84,8
53758,7:05p,499767522,239402,2025-05-16,AAXCO, 12.84,5
53759,7:35p,499767525,239402,2025-05-16,AAXCO, 12.84,8
53760,9:30p,499767523,239402,2025-05-16,AAXCO, 12.84,5
53761,10:00p,499767526,239402,2025-05-16,AAXCO, 12.84,8
53762,4:30p,499767530,237177,2025-05-16,AAXCO, 12.84,6
53763,7:20p,499767531,237177,2025-05-16,AAXCO, 12.84,6
53764,10:05p,499767532,237177,2025-05-16,AAXCO, 12.84,6
53765,4:10p,499767533,239552,2025-05-16,AAXCO, 12.84,3
53766,7:10p,499767534,239552,2025-05-16,AAXCO, 12.84,3
53767,10:00p,499767535,239552,2025-05-16,AAXCO, 12.84,3
53768,4:20p,499767536,239214,2025-05-16,AAXCO, 12.84,4
53769,7:20p,499767537,239214,2025-05-16,AAXCO, 12.84,4
53770,9:50p,499767538,239214,2025-05-16,AAXCO, 12.84,4
53771,4:00p,499767539,237956,2025-05-16,AAXCO, 12.84,1
53772,7:00p,499767540,237956,2025-05-16,AAXCO, 12.84,1
53773,10:00p,499767541,237956,2025-05-16,AAXCO, 12.84,1
53774,4:00p,499767542,216995,2025-05-16,AAXCO, 12.84,2
53775,7:00p,499767543,216995,2025-05-16,AAXCO, 12.84,2
53776,9:20p,499767544,216995,2025-05-16,AAXCO, 12.84,2
53777,1:05p,499761236,239402,2025-05-16,AAKTS, 12.07,15
53778,3:40p,499761237,239402,2025-05-16,AAKTS, 12.07,15
53779,6:40p,499761238,239402,2025-05-16,AAKTS, 15.64,15
53780,9:15p,499761239,239402,2025-05-16,AAKTS, 15.64,15
53781,9:45p,499761244,239402,2025-05-16,AAKTS, 15.64,5
53782,2:05p,499761240,239402,2025-05-16,AAKTS, 12.62,1
53783,4:35p,499761241,239402,2025-05-16,AAKTS, 16.19,1
53784,7:30p,499761242,239402,2025-05-16,AAKTS, 16.19,1
53785,10:00p,499761243,239402,2025-05-16,AAKTS, 16.19,1
53786,1:25p,499761256,240014,2025-05-16,AAKTS, 12.07,13
53787,4:35p,499761257,240014,2025-05-16,AAKTS, 15.64,13
53788,7:25p,499761258,240014,2025-05-16,AAKTS, 15.64,13
53789,9:40p,499761259,240014,2025-05-16,AAKTS, 15.64,13
53790,1:40p,499761252,239964,2025-05-16,AAKTS, 12.07,11
53791,4:40p,499761253,239964,2025-05-16,AAKTS, 15.64,11
53792,7:35p,499761254,239964,2025-05-16,AAKTS, 15.64,11
53793,10:00p,499761255,239964,2025-05-16,AAKTS, 15.64,11
53794,1:20p,499761260,237177,2025-05-16,AAKTS, 12.62,10
53795,4:15p,499761261,237177,2025-05-16,AAKTS, 16.19,10
53796,7:15p,499761262,237177,2025-05-16,AAKTS, 16.19,10
53797,10:00p,499761263,237177,2025-05-16,AAKTS, 16.19,10
53798,1:00p,499761264,237177,2025-05-16,AAKTS, 12.07,2
53799,2:00p,499761268,237177,2025-05-16,AAKTS, 12.07,9
53800,3:45p,499761265,237177,2025-05-16,AAKTS, 12.07,2
53801,4:45p,499761269,237177,2025-05-16,AAKTS, 15.64,9
53802,6:45p,499761266,237177,2025-05-16,AAKTS, 15.64,2
53803,7:45p,499761270,237177,2025-05-16,AAKTS, 15.64,9
53804,9:30p,499761267,237177,2025-05-16,AAKTS, 15.64,2
53805,1:10p,499761271,239552,2025-05-16,AAKTS, 12.07,8
53806,4:10p,499761272,239552,2025-05-16,AAKTS, 15.64,8
53807,7:10p,499761273,239552,2025-05-16,AAKTS, 15.64,8
53808,10:00p,499761274,239552,2025-05-16,AAKTS, 15.64,8
53809,1:20p,499761245,239214,2025-05-16,AAKTS, 12.07,5
53810,4:20p,499761246,239214,2025-05-16,AAKTS, 15.64,5
53811,7:15p,499761247,239214,2025-05-16,AAKTS, 15.64,5
53812,1:00p,499761275,237956,2025-05-16,AAKTS, 12.07,7
53813,1:30p,499761279,237956,2025-05-16,AAKTS, 12.07,16
53814,2:00p,499761282,237956,2025-05-16,AAKTS, 12.07,4
53815,4:00p,499761276,237956,2025-05-16,AAKTS, 15.64,7
53816,4:30p,499761280,237956,2025-05-16,AAKTS, 15.64,16
53817,5:00p,499761283,237956,2025-05-16,AAKTS, 15.64,4
53818,7:00p,499761277,237956,2025-05-16,AAKTS, 15.64,7
53819,7:30p,499761281,237956,2025-05-16,AAKTS, 15.64,16
53820,8:00p,499761284,237956,2025-05-16,AAKTS, 15.64,4
53821,10:00p,499761278,237956,2025-05-16,AAKTS, 15.64,7
53822,1:15p,499761285,235561,2025-05-16,AAKTS, 12.07,14
53823,4:15p,499761286,235561,2025-05-16,AAKTS, 15.64,14
53824,7:15p,499761287,235561,2025-05-16,AAKTS, 15.64,14
53825,10:00p,499761288,235561,2025-05-16,AAKTS, 15.64,14
53826,1:05p,499761289,239393,2025-05-16,AAKTS, 12.07,12
53827,4:05p,499761290,239393,2025-05-16,AAKTS, 15.64,12
53828,7:05p,499761291,239393,2025-05-16,AAKTS, 15.64,12
53829,9:40p,499761292,239291,2025-05-16,AAKTS, 15.64,12
53830,1:00p,499761293,216995,2025-05-16,AAKTS, 12.07,3
53831,3:30p,499761294,216995,2025-05-16,AAKTS, 12.07,3
53832,6:45p,499761295,216995,2025-05-16,AAKTS, 15.64,3
53833,9:05p,499761296,216995,2025-05-16,AAKTS, 15.64,3
53834,1:00p,499756599,239402,2025-05-16,AAQEZ, 12.07,12
53835,1:25p,499756591,239402,2025-05-16,AAQEZ, 12.07,1
53836,2:00p,499756595,239402,2025-05-16,AAQEZ, 12.07,15
53837,3:30p,499756600,239402,2025-05-16,AAQEZ, 12.07,12
53838,4:00p,499756592,239402,2025-05-16,AAQEZ, 15.37,1
53839,4:30p,499756596,239402,2025-05-16,AAQEZ, 15.37,15
53840,6:45p,499756601,239402,2025-05-16,AAQEZ, 15.37,12
53841,7:10p,499756593,239402,2025-05-16,AAQEZ, 15.37,1
53842,7:35p,499756597,239402,2025-05-16,AAQEZ, 15.37,15
53843,9:15p,499756602,239402,2025-05-16,AAQEZ, 15.37,12
53844,9:35p,499756594,239402,2025-05-16,AAQEZ, 15.37,1
53845,10:00p,499756598,239402,2025-05-16,AAQEZ, 15.37,15
53846,1:05p,499756621,239490,2025-05-16,AAQEZ, 12.07,7
53847,4:05p,499756622,239490,2025-05-16,AAQEZ, 15.37,7
53848,7:05p,499756623,239490,2025-05-16,AAQEZ, 15.37,7
53849,9:40p,499756624,239490,2025-05-16,AAQEZ, 15.37,7
53850,1:30p,499756629,240014,2025-05-16,AAQEZ, 12.07,5
53851,4:30p,499756630,240014,2025-05-16,AAQEZ, 15.37,5
53852,7:30p,499756631,240014,2025-05-16,AAQEZ, 15.37,5
53853,9:45p,499756632,240014,2025-05-16,AAQEZ, 15.37,5
53854,1:20p,499756625,239964,2025-05-16,AAQEZ, 12.07,6
53855,4:20p,499756626,239964,2025-05-16,AAQEZ, 15.37,6
53856,7:20p,499756627,239964,2025-05-16,AAQEZ, 15.37,6
53857,9:50p,499756628,239964,2025-05-16,AAQEZ, 15.37,6
53858,1:10p,499756610,237177,2025-05-16,AAQEZ, 12.07,8
53859,1:45p,499756614,237177,2025-05-16,AAQEZ, 12.07,11
53860,3:55p,499756611,237177,2025-05-16,AAQEZ, 12.07,8
53861,4:45p,499756615,237177,2025-05-16,AAQEZ, 15.37,11
53862,7:05p,499756612,237177,2025-05-16,AAQEZ, 15.37,8
53863,7:45p,499756616,237177,2025-05-16,AAQEZ, 15.37,11
53864,9:50p,499756613,237177,2025-05-16,AAQEZ, 15.37,8
53865,1:10p,499756633,239552,2025-05-16,AAQEZ, 12.07,4
53866,4:10p,499756634,239552,2025-05-16,AAQEZ, 15.37,4
53867,7:10p,499756635,239552,2025-05-16,AAQEZ, 15.37,4
53868,10:00p,499756636,239552,2025-05-16,AAQEZ, 15.37,4
53869,1:20p,499756641,239214,2025-05-16,AAQEZ, 12.07,10
53870,4:20p,499756642,239214,2025-05-16,AAQEZ, 15.37,10
53871,7:20p,499756643,239214,2025-05-16,AAQEZ, 15.37,10
53872,9:50p,499756644,239214,2025-05-16,AAQEZ, 15.37,10
53873,1:00p,499756603,237956,2025-05-16,AAQEZ, 12.07,14
53874,1:35p,499756604,237956,2025-05-16,AAQEZ, 12.07,2
53875,4:00p,499756605,237956,2025-05-16,AAQEZ, 15.37,14
53876,4:35p,499756606,237956,2025-05-16,AAQEZ, 15.37,2
53877,7:00p,499756607,237956,2025-05-16,AAQEZ, 15.37,14
53878,7:35p,499756608,237956,2025-05-16,AAQEZ, 15.37,2
53879,10:00p,499756609,237956,2025-05-16,AAQEZ, 15.37,14
53880,1:05p,499756637,216995,2025-05-16,AAQEZ, 12.07,3
53881,4:00p,499756638,216995,2025-05-16,AAQEZ, 15.37,3
53882,7:00p,499756639,216995,2025-05-16,AAQEZ, 15.37,3
53883,9:20p,499756640,216995,2025-05-16,AAQEZ, 15.37,3
53884,4:20p,499760032,239402,2025-05-16,AAGGE, 14.54,8
53885,7:05p,499760015,239402,2025-05-16,AAGGE, 14.54,2
53886,7:25p,499760033,239402,2025-05-16,AAGGE, 14.54,8
53887,9:30p,499760016,239402,2025-05-16,AAGGE, 14.54,2
53888,10:00p,499760034,239402,2025-05-16,AAGGE, 14.54,8
53889,4:30p,499760029,237177,2025-05-16,AAGGE, 14.54,7
53890,7:20p,499760030,237177,2025-05-16,AAGGE, 14.54,7
53891,10:05p,499760031,237177,2025-05-16,AAGGE, 14.54,7
53892,4:10p,499760026,239552,2025-05-16,AAGGE, 14.54,6
53893,7:10p,499760027,239552,2025-05-16,AAGGE, 14.54,6
53894,10:00p,499760028,239552,2025-05-16,AAGGE, 14.54,6
53895,4:20p,499760020,239214,2025-05-16,AAGGE, 14.54,4
53896,7:20p,499760021,239214,2025-05-16,AAGGE, 14.54,4
53897,9:50p,499760022,239214,2025-05-16,AAGGE, 14.54,4
53898,4:00p,499760011,237956,2025-05-16,AAGGE, 14.54,1
53899,7:00p,499760012,237956,2025-05-16,AAGGE, 14.54,1
53900,10:00p,499760013,237956,2025-05-16,AAGGE, 14.54,1
53901,4:15p,499760017,235561,2025-05-16,AAGGE, 14.54,3
53902,7:10p,499760018,235561,2025-05-16,AAGGE, 14.54,3
53903,9:55p,499760019,235561,2025-05-16,AAGGE, 14.54,3
53904,4:05p,499760014,239393,2025-05-16,AAGGE, 14.54,2
53905,4:00p,499760023,216995,2025-05-16,AAGGE, 14.54,5
53906,7:00p,499760024,216995,2025-05-16,AAGGE, 14.54,5
53907,9:20p,499760025,216995,2025-05-16,AAGGE, 14.54,5
53908,1:30p,499751948,239402,2025-05-16,AAOST, 10.98,5
53909,4:20p,499751949,239402,2025-05-16,AAOST, 14.27,5
53910,7:20p,499751950,239402,2025-05-16,AAOST, 14.27,5
53911,9:50p,499751951,239402,2025-05-16,AAOST, 14.27,5
53912,1:40p,499751944,237177,2025-05-16,AAOST, 10.98,3
53913,4:30p,499751945,237177,2025-05-16,AAOST, 14.27,3
53914,7:15p,499751946,237177,2025-05-16,AAOST, 14.27,3
53915,10:05p,499751947,237177,2025-05-16,AAOST, 14.27,3
53916,1:00p,499751940,237956,2025-05-16,AAOST, 10.98,4
53917,4:00p,499751941,237956,2025-05-16,AAOST, 14.27,4
53918,7:00p,499751942,237956,2025-05-16,AAOST, 14.27,4
53919,10:00p,499751943,237956,2025-05-16,AAOST, 14.27,4
53920,1:00p,499751936,216995,2025-05-16,AAOST, 10.98,1
53921,4:00p,499751937,216995,2025-05-16,AAOST, 14.27,1
53922,7:00p,499751938,216995,2025-05-16,AAOST, 14.27,1
53923,9:20p,499751939,216995,2025-05-16,AAOST, 14.27,1
53924,1:15p,499754180,239402,2025-05-16,AAYOR, 12.07,3
53925,4:05p,499754181,239402,2025-05-16,AAYOR, 15.64,3
53926,7:00p,499754182,239402,2025-05-16,AAYOR, 15.64,3
53927,9:35p,499754183,239402,2025-05-16,AAYOR, 15.64,3
53928,1:05p,499754179,237177,2025-05-16,AAYOR, 12.07,2
53929,4:05p,499754189,237177,2025-05-16,AAYOR, 15.64,2
53930,7:15p,499754191,237177,2025-05-16,AAYOR, 15.64,2
53931,10:00p,499754192,237177,2025-05-16,AAYOR, 15.64,2
53932,7:20p,499754175,239214,2025-05-16,AAYOR, 15.64,1
53933,9:45p,499754176,239214,2025-05-16,AAYOR, 15.64,1
53934,1:00p,499754171,237956,2025-05-16,AAYOR, 12.07,7
53935,1:40p,499754185,237956,2025-05-16,AAYOR, 12.07,5
53936,4:00p,499754172,237956,2025-05-16,AAYOR, 15.64,7
53937,4:40p,499754186,237956,2025-05-16,AAYOR, 15.64,5
53938,7:00p,499754173,237956,2025-05-16,AAYOR, 15.64,7
53939,7:40p,499754187,237956,2025-05-16,AAYOR, 15.64,5
53940,10:00p,499754174,237956,2025-05-16,AAYOR, 15.64,7
53941,1:10p,499754177,216995,2025-05-16,AAYOR, 12.07,1
53942,4:10p,499754178,216995,2025-05-16,AAYOR, 15.64,1
53943,4:20p,499735984,239402,2025-05-16,AAGOA,  8.78,1
53944,7:30p,499735985,239402,2025-05-16,AAGOA,  8.78,1
53945,4:25p,499735986,239490,2025-05-16,AAGOA,  8.78,3
53946,7:35p,499735987,239490,2025-05-16,AAGOA,  8.78,3
53947,4:10p,499735990,237177,2025-05-16,AAGOA,  8.78,6
53948,7:10p,499735991,237177,2025-05-16,AAGOA,  8.78,6
53949,4:00p,499735992,237956,2025-05-16,AAGOA,  8.78,2
53950,7:00p,499735993,237956,2025-05-16,AAGOA,  8.78,2
53951,4:15p,499735988,239291,2025-05-16,AAGOA,  8.78,5
53952,7:15p,499735989,239291,2025-05-16,AAGOA,  8.78,5
53953,4:05p,499735994,216995,2025-05-16,AAGOA,  8.78,4
53954,7:05p,499735995,216995,2025-05-16,AAGOA,  8.78,4
53955,1:15p,499741458,239317,2025-05-16,AAGOM, 11.25,3
53956,12:30p,499741455,239552,2025-05-16,AAGOM, 11.25,1
53957,3:30p,499741456,239552,2025-05-16,AAGOM, 11.25,1
53958,6:30p,499741457,239552,2025-05-16,AAGOM, 14.54,1
53959,1:00p,499741462,239291,2025-05-16,AAGOM, 11.25,2
53960,4:00p,499741463,239291,2025-05-16,AAGOM, 14.54,2
53961,7:00p,499741464,239291,2025-05-16,AAGOM, 14.54,2
53962,12:45p,499741459,235494,2025-05-16,AAGOM, 11.25,4
53963,3:45p,499741460,235494,2025-05-16,AAGOM, 11.25,4
53964,6:45p,499741461,235494,2025-05-16,AAGOM, 14.54,4
53965,1:00p,499753464,239402,2025-05-16,AAVDB, 12.35,1
53966,1:30p,499753468,239402,2025-05-16,AAVDB, 12.35,14
53967,2:00p,499753472,239402,2025-05-16,AAVDB, 12.35,4
53968,3:30p,499753465,239402,2025-05-16,AAVDB, 12.35,1
53969,4:00p,499753469,239402,2025-05-16,AAVDB, 15.64,14
53970,4:30p,499753473,239402,2025-05-16,AAVDB, 15.64,4
53971,6:45p,499753466,239402,2025-05-16,AAVDB, 15.64,1
53972,7:10p,499753470,239402,2025-05-16,AAVDB, 15.64,14
53973,7:35p,499753474,239402,2025-05-16,AAVDB, 15.64,4
53974,9:10p,499753467,239402,2025-05-16,AAVDB, 15.64,1
53975,9:35p,499753471,239402,2025-05-16,AAVDB, 15.64,14
53976,10:00p,499753475,239402,2025-05-16,AAVDB, 15.64,4
53977,1:25p,499753484,240014,2025-05-16,AAVDB, 12.35,13
53978,4:25p,499753485,240014,2025-05-16,AAVDB, 15.64,13
53979,7:25p,499753486,240014,2025-05-16,AAVDB, 15.64,13
53980,9:40p,499753487,240014,2025-05-16,AAVDB, 15.64,13
53981,1:35p,499753480,239964,2025-05-16,AAVDB, 12.35,10
53982,4:25p,499753481,239964,2025-05-16,AAVDB, 15.64,10
53983,7:35p,499753482,239964,2025-05-16,AAVDB, 15.64,10
53984,10:00p,499753483,239964,2025-05-16,AAVDB, 15.64,10
53985,4:00p,499753514,240473,2025-05-16,AAVDB, 15.64,9
53986,1:10p,499753488,237177,2025-05-16,AAVDB, 12.35,7
53987,1:45p,499753492,237177,2025-05-16,AAVDB, 12.35,11
53988,3:55p,499753489,237177,2025-05-16,AAVDB, 12.35,7
53989,4:45p,499753493,237177,2025-05-16,AAVDB, 15.64,11
53990,7:05p,499753490,237177,2025-05-16,AAVDB, 15.64,7
53991,7:45p,499753494,237177,2025-05-16,AAVDB, 15.64,11
53992,9:50p,499753491,237177,2025-05-16,AAVDB, 15.64,7
53993,1:10p,499753495,239552,2025-05-16,AAVDB, 12.35,2
53994,4:10p,499753496,239552,2025-05-16,AAVDB, 15.64,2
53995,7:10p,499753497,239552,2025-05-16,AAVDB, 15.64,2
53996,10:00p,499753498,239552,2025-05-16,AAVDB, 15.64,2
53997,1:20p,499753499,239214,2025-05-16,AAVDB, 12.35,3
53998,4:20p,499753500,239214,2025-05-16,AAVDB, 15.64,3
53999,7:20p,499753501,239214,2025-05-16,AAVDB, 15.64,3
54000,9:50p,499753502,239214,2025-05-16,AAVDB, 15.64,3
54001,1:00p,499753503,237956,2025-05-16,AAVDB, 12.35,8
54002,1:35p,499753515,237956,2025-05-16,AAVDB, 12.35,6
54003,4:00p,499753504,237956,2025-05-16,AAVDB, 15.64,8
54004,4:35p,499753516,237956,2025-05-16,AAVDB, 15.64,6
54005,7:00p,499753505,237956,2025-05-16,AAVDB, 15.64,8
54006,7:35p,499753517,237956,2025-05-16,AAVDB, 15.64,6
54007,10:00p,499753506,237956,2025-05-16,AAVDB, 15.64,8
54008,1:05p,499753507,239393,2025-05-16,AAVDB, 12.35,12
54009,4:05p,499753508,239393,2025-05-16,AAVDB, 15.64,12
54010,7:30p,499753509,239291,2025-05-16,AAVDB, 15.64,12
54011,9:45p,499753510,239291,2025-05-16,AAVDB, 15.64,12
54012,1:30p,499753511,216995,2025-05-16,AAVDB, 12.35,9
54013,7:00p,499753512,216995,2025-05-16,AAVDB, 15.64,9
54014,9:20p,499753513,216995,2025-05-16,AAVDB, 15.64,9
54015,11:15a,497513606,239402,2025-05-16,AAYIE, 13.31,7
54016,2:00p,497513607,239402,2025-05-16,AAYIE, 13.31,7
54017,4:45p,497513608,239402,2025-05-16,AAYIE, 17.11,7
54018,7:30p,497513609,239402,2025-05-16,AAYIE, 17.11,7
54019,10:15p,497513610,239402,2025-05-16,AAYIE, 17.11,7
54020,1:00p,499413150,239402,2025-05-16,AAYIE, 10.05,11
54021,3:45p,499413149,239402,2025-05-16,AAYIE, 10.05,11
54022,6:30p,499413147,239402,2025-05-16,AAYIE, 13.85,11
54023,9:15p,499413148,239402,2025-05-16,AAYIE, 13.85,11
54024,11:00p,499513832,239402,2025-05-16,AAYIE, 13.85,1
54025,10:45a,499413307,240028,2025-05-16,AAYIE, 10.05,2
54026,2:30p,499413308,240028,2025-05-16,AAYIE, 10.05,9
54027,5:15p,496020394,240028,2025-05-16,AAYIE, 13.85,9
54028,7:00p,496020392,240028,2025-05-16,AAYIE, 13.85,2
54029,9:45p,496020393,240028,2025-05-16,AAYIE, 13.85,2
54030,12:45p,499413162,240014,2025-05-16,AAYIE, 10.05,8
54031,3:15p,499413160,240014,2025-05-16,AAYIE, 10.05,8
54032,5:45p,499413159,240014,2025-05-16,AAYIE, 13.85,8
54033,8:15p,499413161,240014,2025-05-16,AAYIE, 13.85,8
54034,10:45p,499513834,240014,2025-05-16,AAYIE, 13.85,8
54035,12:00p,499413173,239964,2025-05-16,AAYIE, 10.05,5
54036,5:30p,499413167,239964,2025-05-16,AAYIE, 13.85,5
54037,11:45a,499413154,237177,2025-05-16,AAYIE, 10.05,3
54038,12:45p,499413155,237177,2025-05-16,AAYIE, 10.05,10
54039,3:00p,499413153,237177,2025-05-16,AAYIE, 10.05,3
54040,4:00p,499413156,237177,2025-05-16,AAYIE, 13.85,10
54041,6:15p,499413151,237177,2025-05-16,AAYIE, 13.85,3
54042,7:15p,499413158,237177,2025-05-16,AAYIE, 13.85,10
54043,9:30p,499413152,237177,2025-05-16,AAYIE, 13.85,3
54044,10:30p,499413157,237177,2025-05-16,AAYIE, 13.85,10
54045,11:30a,499413175,239552,2025-05-16,AAYIE, 10.05,4
54046,2:45p,499413174,239552,2025-05-16,AAYIE, 10.05,4
54047,6:00p,499413164,239552,2025-05-16,AAYIE, 13.85,4
54048,9:15p,499413166,239552,2025-05-16,AAYIE, 13.85,4
54049,2:45p,499413172,239214,2025-05-16,AAYIE, 10.05,5
54050,8:15p,499413163,239214,2025-05-16,AAYIE, 13.85,5
54051,12:15p,499413141,237956,2025-05-16,AAYIE, 13.31,6
54052,3:30p,499413140,237956,2025-05-16,AAYIE, 13.31,6
54053,6:45p,499413139,237956,2025-05-16,AAYIE, 17.11,6
54054,10:00p,499413142,237956,2025-05-16,AAYIE, 17.11,6
54055,11:15a,499413309,237956,2025-05-16,AAYIE, 10.05,9
54056,1:15p,499413146,237956,2025-05-16,AAYIE, 10.05,1
54057,4:30p,499413145,237956,2025-05-16,AAYIE, 13.85,1
54058,7:45p,499413143,237956,2025-05-16,AAYIE, 13.85,1
54059,11:00p,499413144,237956,2025-05-16,AAYIE, 13.85,5
54060,10:45a,499413171,216995,2025-05-16,AAYIE, 10.05,1
54061,1:30p,499413170,216995,2025-05-16,AAYIE, 10.05,2
54062,4:15p,499413165,216995,2025-05-16,AAYIE, 13.85,2
54063,8:00p,499413168,216995,2025-05-16,AAYIE, 13.85,9
54064,10:30p,499413169,216995,2025-05-16,AAYIE, 13.85,9
54065,10:00a,497576513,239402,2025-05-16,AAUFX, 14.01,6
54066,1:00p,497576514,239402,2025-05-16,AAUFX, 14.01,6
54067,4:00p,497576515,239402,2025-05-16,AAUFX, 17.12,6
54068,7:00p,497576516,239402,2025-05-16,AAUFX, 17.12,6
54069,10:00p,497576517,239402,2025-05-16,AAUFX, 17.12,6
54070,11:30a,499625615,239402,2025-05-16,AAUFX, 10.89,2
54071,2:30p,499625616,239402,2025-05-16,AAUFX, 10.89,2
54072,5:45p,499625617,239402,2025-05-16,AAUFX, 14.01,2
54073,9:00p,499625618,239402,2025-05-16,AAUFX, 14.01,2
54074,10:00a,496339110,240028,2025-05-16,AAUFX, 10.89,9
54075,3:30p,496339112,240028,2025-05-16,AAUFX, 10.89,8
54076,6:30p,496339111,240028,2025-05-16,AAUFX, 14.01,8
54077,9:30p,496339113,240028,2025-05-16,AAUFX, 14.01,8
54078,6:45p,499625696,240014,2025-05-16,AAUFX, 14.01,4
54079,9:45p,499625697,240014,2025-05-16,AAUFX, 14.01,4
54080,1:15p,499625699,239964,2025-05-16,AAUFX, 10.89,4
54081,4:00p,499625698,239964,2025-05-16,AAUFX, 14.01,4
54082,10:15a,499625670,237177,2025-05-16,AAUFX, 10.89,1
54083,10:45a,499625692,237177,2025-05-16,AAUFX, 10.89,3
54084,12:30p,499625668,237177,2025-05-16,AAUFX, 10.89,10
54085,2:00p,499625669,237177,2025-05-16,AAUFX, 10.89,1
54086,3:45p,499625667,237177,2025-05-16,AAUFX, 11.93,10
54087,5:30p,499625664,237177,2025-05-16,AAUFX, 14.01,1
54088,7:30p,499625665,237177,2025-05-16,AAUFX, 14.01,10
54089,8:45p,499625666,237177,2025-05-16,AAUFX, 14.01,1
54090,11:45a,499625715,239552,2025-05-16,AAUFX, 10.89,7
54091,3:00p,499625714,239552,2025-05-16,AAUFX, 10.89,7
54092,6:15p,499625712,239552,2025-05-16,AAUFX, 14.01,7
54093,9:30p,499625713,239552,2025-05-16,AAUFX, 14.01,7
54094,11:00a,499625632,237956,2025-05-16,AAUFX, 14.01,5
54095,2:15p,499625633,237956,2025-05-16,AAUFX, 14.01,5
54096,6:00p,499625634,237956,2025-05-16,AAUFX, 17.12,5
54097,9:15p,499625635,237956,2025-05-16,AAUFX, 17.12,5
54098,12:00p,499625659,237956,2025-05-16,AAUFX, 10.89,8
54099,12:45p,499625650,237956,2025-05-16,AAUFX, 10.89,9
54100,4:15p,499625649,237956,2025-05-16,AAUFX, 14.01,9
54101,7:45p,499625648,237956,2025-05-16,AAUFX, 14.01,9
54102,10:30a,499625700,216995,2025-05-16,AAUFX, 10.89,4
54103,1:45p,499625691,216995,2025-05-16,AAUFX, 10.89,3
54104,4:30p,499625690,216995,2025-05-16,AAUFX, 14.01,3
54105,7:15p,499625688,216995,2025-05-16,AAUFX, 14.01,3
54106,10:00p,499625689,216995,2025-05-16,AAUFX, 14.01,3
