time,showId,movieId,date,theaterId,price,auditorium
9:00p,498189170,238603,2025-05-23,AAEDM,17.99,22
10:00p,498189179,238603,2025-05-23,AAEDM,17.99,15
11:10a,497045137,238655,2025-05-23,AAEDM,26.99,13
3:10p,497045138,238655,2025-05-23,AAEDM,26.99,13
7:10p,497045139,238655,2025-05-23,AAEDM,26.99,13
11:00p,497045140,238655,2025-05-23,AAEDM,26.99,13
12:10p,497045141,238655,2025-05-23,AAEDM,20.99,21
4:10p,497045142,238655,2025-05-23,AAEDM,24.49,21
8:10p,497045143,238655,2025-05-23,AAEDM,24.49,21
10:10a,497045144,238655,2025-05-23,AAEDM,15.49,1
2:10p,497045145,238655,2025-05-23,AAEDM,15.49,1
6:10p,497045146,238655,2025-05-23,AAEDM,18.99,1
10:10p,497045147,238655,2025-05-23,AAEDM,18.99,1
9:30p,497156899,238655,2025-05-23,AAEDM,26.99,2
12:30p,492660266,239571,2025-05-23,AAEDM,13.49,14
3:30p,492660267,239571,2025-05-23,AAEDM,13.49,14
6:30p,492660268,239571,2025-05-23,AAEDM,16.99,14
9:30p,492660269,239571,2025-05-23,AAEDM,16.99,14
9:30a,498175201,238603,2025-05-23,AAQBA,12.99,6
12:20p,498175202,238603,2025-05-23,AAQBA,12.99,6
3:10p,498175203,238603,2025-05-23,AAQBA,12.99,6
6:00p,498175204,238603,2025-05-23,AAQBA,16.49,6
8:50p,498175205,238603,2025-05-23,AAQBA,16.49,6
11:00a,497077009,238655,2025-05-23,AAQBA,13.49,13
3:00p,497077010,238655,2025-05-23,AAQBA,13.49,13
7:00p,497077011,238655,2025-05-23,AAQBA,16.99,13
10:00a,497077012,238655,2025-05-23,AAQBA,13.49,3
1:50p,497077013,238655,2025-05-23,AAQBA,13.49,3
5:45p,497077014,238655,2025-05-23,AAQBA,16.99,3
12:10p,498142655,238603,2025-05-23,AANKH,15.99,4
3:00p,498142654,238603,2025-05-23,AANKH,18.99,4
6:00p,498142647,238603,2025-05-23,AANKH,18.99,4
8:45p,498142651,238603,2025-05-23,AANKH,18.99,4
10:30a,498142658,238603,2025-05-23,AANKH,12.99,10
11:10a,498142661,238603,2025-05-23,AANKH,12.99,13
1:15p,498142657,238603,2025-05-23,AANKH,12.99,10
2:00p,498142660,238603,2025-05-23,AANKH,15.99,13
4:00p,498142656,238603,2025-05-23,AANKH,15.99,10
5:00p,498142659,238603,2025-05-23,AANKH,15.99,13
7:00p,498142648,238603,2025-05-23,AANKH,15.99,10
7:45p,498142649,238603,2025-05-23,AANKH,15.99,13
9:45p,498142652,238603,2025-05-23,AANKH,15.99,10
10:30p,498142653,238603,2025-05-23,AANKH,15.99,13
10:15a,497072151,238655,2025-05-23,AANKH,23.49,7
2:15p,497072148,238655,2025-05-23,AANKH,23.49,7
6:15p,497072149,238655,2025-05-23,AANKH,23.49,7
10:00p,497072150,238655,2025-05-23,AANKH,23.49,7
11:15a,497072142,238655,2025-05-23,AANKH,13.49,8
12:15p,497072144,238655,2025-05-23,AANKH,13.49,9
3:15p,497072143,238655,2025-05-23,AANKH,16.49,8
4:15p,497072146,238655,2025-05-23,AANKH,16.49,9
7:15p,497072145,238655,2025-05-23,AANKH,16.49,8
8:15p,497072147,238655,2025-05-23,AANKH,16.49,9
12:00p,492649157,239571,2025-05-23,AANKH,11.99,1
3:05p,492649158,239571,2025-05-23,AANKH,14.99,1
6:05p,492649159,239571,2025-05-23,AANKH,14.99,1
9:15p,492649160,239571,2025-05-23,AANKH,14.99,1
11:30a,498142650,239069,2025-05-23,AANKH,11.99,2
1:55p,498142662,239069,2025-05-23,AANKH,11.99,2
4:30p,498142663,239069,2025-05-23,AANKH,14.99,2
6:55p,498142664,239069,2025-05-23,AANKH,14.99,2
9:30p,498142665,239069,2025-05-23,AANKH,14.99,2
10:30a,498120993,238603,2025-05-23,AATBE,18.49,7
1:30p,498120992,238603,2025-05-23,AATBE,18.49,7
4:30p,498120991,238603,2025-05-23,AATBE,21.99,7
7:30p,498120990,238603,2025-05-23,AATBE,21.99,7
10:30p,498120989,238603,2025-05-23,AATBE,21.99,7
9:00a,498120979,238603,2025-05-23,AATBE,14.99,8
10:00a,498120988,238603,2025-05-23,AATBE,14.99,9
11:00a,498120997,238603,2025-05-23,AATBE,14.99,1
12:00p,498120980,238603,2025-05-23,AATBE,14.99,8
1:00p,498120987,238603,2025-05-23,AATBE,14.99,9
2:00p,498120996,238603,2025-05-23,AATBE,14.99,1
3:00p,498120981,238603,2025-05-23,AATBE,14.99,8
4:00p,498120986,238603,2025-05-23,AATBE,18.49,9
5:00p,498120995,238603,2025-05-23,AATBE,18.49,1
6:00p,498120982,238603,2025-05-23,AATBE,18.49,8
7:00p,498120985,238603,2025-05-23,AATBE,18.49,9
8:00p,498120994,238603,2025-05-23,AATBE,18.49,1
9:00p,498120983,238603,2025-05-23,AATBE,18.49,8
10:00p,498120984,238603,2025-05-23,AATBE,18.49,9
10:10a,497021260,238655,2025-05-23,AATBE,15.49,16
11:10a,497021259,238655,2025-05-23,AATBE,15.49,10
12:10p,497021258,238655,2025-05-23,AATBE,15.49,15
2:10p,497021257,238655,2025-05-23,AATBE,15.49,16
3:10p,497021256,238655,2025-05-23,AATBE,15.49,10
4:10p,497021255,238655,2025-05-23,AATBE,18.99,15
6:10p,497021254,238655,2025-05-23,AATBE,18.99,16
7:10p,497021263,238655,2025-05-23,AATBE,18.99,10
8:10p,497021262,238655,2025-05-23,AATBE,18.99,15
10:10p,497021261,238655,2025-05-23,AATBE,18.99,16
12:20p,492608862,239571,2025-05-23,AATBE,13.99,4
3:30p,492608863,239571,2025-05-23,AATBE,13.99,4
6:40p,492608864,239571,2025-05-23,AATBE,17.49,4
9:50p,492608865,239571,2025-05-23,AATBE,17.49,4
12:00p,498133505,238603,2025-05-23,AAOPM,16.99,12
2:45p,498133504,238603,2025-05-23,AAOPM,16.99,12
5:30p,498133503,238603,2025-05-23,AAOPM,20.49,12
8:15p,498133502,238603,2025-05-23,AAOPM,20.49,12
10:10a,498133441,238603,2025-05-23,AAOPM,13.49,4
11:10a,498133440,238603,2025-05-23,AAOPM,13.49,2
12:55p,498133439,238603,2025-05-23,AAOPM,13.49,4
1:55p,498133438,238603,2025-05-23,AAOPM,13.49,2
3:45p,498133436,238603,2025-05-23,AAOPM,13.49,4
4:45p,498133437,238603,2025-05-23,AAOPM,13.49,2
6:30p,498133432,238603,2025-05-23,AAOPM,16.99,4
7:30p,498133433,238603,2025-05-23,AAOPM,16.99,2
9:15p,498133435,238603,2025-05-23,AAOPM,16.99,4
10:15p,498133434,238603,2025-05-23,AAOPM,16.99,2
10:20a,496959467,238655,2025-05-23,AAOPM,13.99,8
11:20a,496959466,238655,2025-05-23,AAOPM,13.99,6
2:10p,496959465,238655,2025-05-23,AAOPM,13.99,8
3:10p,496959463,238655,2025-05-23,AAOPM,13.99,6
6:00p,496959462,238655,2025-05-23,AAOPM,17.49,8
7:00p,496959461,238655,2025-05-23,AAOPM,17.49,6
9:50p,496959464,238655,2025-05-23,AAOPM,17.49,8
1:00p,492642647,239571,2025-05-23,AAOPM,12.49,5
3:55p,492642646,239571,2025-05-23,AAOPM,12.49,5
1:30p,498157466,238603,2025-05-23,AAAKE,15.49,5
4:30p,498157464,238603,2025-05-23,AAAKE,18.49,5
7:30p,498157465,238603,2025-05-23,AAAKE,18.49,5
10:30p,498157475,238603,2025-05-23,AAAKE,18.49,5
11:30a,498157471,238603,2025-05-23,AAAKE,12.49,6
12:30p,498157470,238603,2025-05-23,AAAKE,12.49,9
2:30p,498157472,238603,2025-05-23,AAAKE,12.49,6
3:30p,498157469,238603,2025-05-23,AAAKE,15.49,9
5:30p,498157474,238603,2025-05-23,AAAKE,15.49,6
6:30p,498157467,238603,2025-05-23,AAAKE,15.49,9
8:30p,498157473,238603,2025-05-23,AAAKE,15.49,6
9:30p,498157468,238603,2025-05-23,AAAKE,15.49,9
11:00a,496989472,238655,2025-05-23,AAAKE,12.49,7
1:00p,496989468,238655,2025-05-23,AAAKE,12.49,4
2:00p,496989471,238655,2025-05-23,AAAKE,12.49,8
3:00p,496989473,238655,2025-05-23,AAAKE,12.49,7
5:00p,496989467,238655,2025-05-23,AAAKE,15.99,4
6:00p,496989470,238655,2025-05-23,AAAKE,15.99,8
7:00p,496989474,238655,2025-05-23,AAAKE,15.99,7
9:00p,496989469,238655,2025-05-23,AAAKE,15.99,4
10:00p,497284226,238655,2025-05-23,AAAKE,15.99,8
10:00a,498153490,238603,2025-05-23,AANKY,20.99,12
1:00p,498153491,238603,2025-05-23,AANKY,20.99,12
4:00p,498153492,238603,2025-05-23,AANKY,24.49,12
7:00p,498153486,238603,2025-05-23,AANKY,24.49,12
1:30p,498153488,238603,2025-05-23,AANKY,16.49,4
10:30p,498153494,238603,2025-05-23,AANKY,19.99,4
10:30a,498153487,238603,2025-05-23,AANKY,12.99,4
12:00p,498153485,238603,2025-05-23,AANKY,12.99,1
3:00p,498153499,238603,2025-05-23,AANKY,16.49,1
4:30p,498153493,238603,2025-05-23,AANKY,16.49,4
6:00p,498153500,238603,2025-05-23,AANKY,16.49,1
7:30p,498153495,238603,2025-05-23,AANKY,16.49,4
9:00p,498153501,238603,2025-05-23,AANKY,16.49,1
11:00a,498153489,238603,2025-05-23,AANKY,16.99,11
2:00p,498153496,238603,2025-05-23,AANKY,20.49,11
5:00p,498153497,238603,2025-05-23,AANKY,20.49,11
8:00p,498153498,238603,2025-05-23,AANKY,20.49,11
10:15a,496986290,238655,2025-05-23,AANKY,18.49,10
2:15p,496986292,238655,2025-05-23,AANKY,21.99,10
6:15p,496986294,238655,2025-05-23,AANKY,21.99,10
10:15p,496986296,238655,2025-05-23,AANKY,21.99,10
2:45p,496986293,238655,2025-05-23,AANKY,16.99,13
6:45p,496986295,238655,2025-05-23,AANKY,16.99,13
9:15p,496986297,238655,2025-05-23,AANKY,16.49,3
9:45p,496986346,238655,2025-05-23,AANKY,23.99,12
9:30a,498143223,238603,2025-05-23,AAYII,16.99,11
12:30p,498143224,238603,2025-05-23,AAYII,16.99,11
3:30p,498143225,238603,2025-05-23,AAYII,20.49,11
6:30p,498143226,238603,2025-05-23,AAYII,20.49,11
9:30p,498143227,238603,2025-05-23,AAYII,20.49,11
9:00a,498143213,238655,2025-05-23,AAYII,13.49,14
10:00a,498143218,238655,2025-05-23,AAYII,13.49,8
12:00p,498143214,238655,2025-05-23,AAYII,13.49,14
1:00p,498143219,238655,2025-05-23,AAYII,13.49,8
3:00p,498143215,238655,2025-05-23,AAYII,16.99,14
4:00p,498143220,238655,2025-05-23,AAYII,16.99,8
6:00p,498143216,238655,2025-05-23,AAYII,16.99,14
7:00p,498143221,238655,2025-05-23,AAYII,16.99,8
9:00p,498143217,238655,2025-05-23,AAYII,16.99,14
10:00p,498143222,238655,2025-05-23,AAYII,16.99,8
11:00a,498204968,238603,2025-05-23,AAWQJ,13.49,2
2:00p,498204967,238603,2025-05-23,AAWQJ,13.49,2
5:00p,498204966,238603,2025-05-23,AAWQJ,13.49,2
8:00p,498204965,238603,2025-05-23,AAWQJ,15.99,2
9:30p,498204969,238603,2025-05-23,AAWQJ,15.99,1
10:00a,498204953,238603,2025-05-23,AAWQJ,14.49,7
1:00p,498204952,238603,2025-05-23,AAWQJ,14.49,7
4:00p,498204951,238603,2025-05-23,AAWQJ,14.49,7
7:00p,498204950,238603,2025-05-23,AAWQJ,16.99,7
9:15a,498204959,238603,2025-05-23,AAWQJ,10.99,6
10:30a,498204964,238603,2025-05-23,AAWQJ,10.99,9
12:15p,498204958,238603,2025-05-23,AAWQJ,10.99,6
1:30p,498204963,238603,2025-05-23,AAWQJ,10.99,9
3:00p,498204957,238603,2025-05-23,AAWQJ,10.99,8
4:30p,498204962,238603,2025-05-23,AAWQJ,10.99,9
6:00p,498204955,238603,2025-05-23,AAWQJ,13.49,8
7:30p,498204960,238603,2025-05-23,AAWQJ,13.49,9
8:55p,498204956,238603,2025-05-23,AAWQJ,13.49,8
10:30p,498204961,238603,2025-05-23,AAWQJ,13.49,9
10:20a,496983929,238655,2025-05-23,AAWQJ,11.49,12
11:10a,498204970,238655,2025-05-23,AAWQJ,11.49,8
2:10p,496983928,238655,2025-05-23,AAWQJ,11.49,12
3:15p,496983924,238655,2025-05-23,AAWQJ,11.49,6
6:00p,496983926,238655,2025-05-23,AAWQJ,13.99,12
7:05p,496983922,238655,2025-05-23,AAWQJ,13.99,6
9:00p,496983927,238655,2025-05-23,AAWQJ,13.99,11
9:30p,496983923,238655,2025-05-23,AAWQJ,13.99,5
10:05p,498204954,238655,2025-05-23,AAWQJ,17.49,7
9:40a,496983930,239571,2025-05-23,AAWQJ, 9.99,5
12:35p,492680055,239571,2025-05-23,AAWQJ, 9.99,5
3:30p,492680056,239571,2025-05-23,AAWQJ, 9.99,5
6:30p,492680057,239571,2025-05-23,AAWQJ,12.49,5
10:55p,492680058,239571,2025-05-23,AAWQJ,12.49,6
9:30a,498085540,238603,2025-05-23,AAOVE,23.99,12
12:30p,498085539,238603,2025-05-23,AAOVE,23.99,12
3:30p,498085538,238603,2025-05-23,AAOVE,27.49,12
6:30p,498085537,238603,2025-05-23,AAOVE,27.49,12
5:30p,498085547,238603,2025-05-23,AAOVE,21.99,2
10:00a,498061782,238603,2025-05-23,AAOVE,14.99,10
12:00p,498085544,238603,2025-05-23,AAOVE,14.99,11
1:00p,498061783,238603,2025-05-23,AAOVE,14.99,10
3:00p,498085543,238603,2025-05-23,AAOVE,18.49,11
4:00p,498061784,238603,2025-05-23,AAOVE,18.49,10
6:00p,498085542,238603,2025-05-23,AAOVE,18.49,11
7:00p,498061785,238603,2025-05-23,AAOVE,18.49,10
9:00p,498085541,238603,2025-05-23,AAOVE,18.49,11
10:00p,498061786,238603,2025-05-23,AAOVE,18.49,10
11:30a,498311798,238603,2025-05-23,AAOVE,14.99,2
2:30p,498085548,238603,2025-05-23,AAOVE,14.99,2
8:30p,498085546,238603,2025-05-23,AAOVE,18.49,2
11:15a,497091845,238655,2025-05-23,AAOVE,26.99,1
3:15p,497091846,238655,2025-05-23,AAOVE,26.99,1
7:15p,497091847,238655,2025-05-23,AAOVE,26.99,1
11:15p,497091848,238655,2025-05-23,AAOVE,26.99,1
9:45p,497091849,238655,2025-05-23,AAOVE,27.49,12
12:15p,497091850,238655,2025-05-23,AAOVE,20.99,8
4:15p,497091851,238655,2025-05-23,AAOVE,24.49,8
8:15p,497091852,238655,2025-05-23,AAOVE,24.49,8
10:15a,497091853,238655,2025-05-23,AAOVE,18.99,9
2:15p,497091854,238655,2025-05-23,AAOVE,18.99,9
6:15p,497091855,238655,2025-05-23,AAOVE,18.99,9
10:15p,497091856,238655,2025-05-23,AAOVE,18.99,9
10:30a,493415397,239571,2025-05-23,AAOVE,13.99,5
1:30p,493415398,239571,2025-05-23,AAOVE,13.99,5
9:30a,498178314,238603,2025-05-23,AAYUM,24.49,1
12:30p,498178313,238603,2025-05-23,AAYUM,24.49,1
3:30p,498178312,238603,2025-05-23,AAYUM,24.49,1
6:30p,498178311,238603,2025-05-23,AAYUM,28.49,1
10:15a,498178320,238603,2025-05-23,AAYUM,15.99,6
1:15p,498178319,238603,2025-05-23,AAYUM,15.99,6
4:15p,498178318,238603,2025-05-23,AAYUM,19.99,6
7:15p,498178315,238603,2025-05-23,AAYUM,19.99,6
10:10p,498178317,238603,2025-05-23,AAYUM,19.99,6
10:45a,498178324,238603,2025-05-23,AAYUM,19.49,12
1:45p,498178323,238603,2025-05-23,AAYUM,19.49,12
4:45p,498178322,238603,2025-05-23,AAYUM,23.49,12
7:45p,498178316,238603,2025-05-23,AAYUM,23.49,12
10:40p,498178321,238603,2025-05-23,AAYUM,23.49,12
11:00a,496982719,238655,2025-05-23,AAYUM,16.49,4
3:00p,496982718,238655,2025-05-23,AAYUM,16.49,4
7:00p,496982716,238655,2025-05-23,AAYUM,20.49,4
10:30p,496982717,238655,2025-05-23,AAYUM,20.49,3
10:10a,496982723,238655,2025-05-23,AAYUM,20.99,9
2:00p,496982722,238655,2025-05-23,AAYUM,20.99,9
6:00p,496982720,238655,2025-05-23,AAYUM,24.99,9
10:00p,496982721,238655,2025-05-23,AAYUM,24.99,9
9:30p,496982773,238655,2025-05-23,AAYUM,27.99,1
2:30p,498145894,238603,2025-05-23,AAHQI,15.99,12
5:45p,498145895,238603,2025-05-23,AAHQI,18.99,12
8:55p,498145893,238603,2025-05-23,AAHQI,18.99,12
12:15p,498145888,238603,2025-05-23,AAHQI,12.99,1
1:35p,498145891,238603,2025-05-23,AAHQI,12.99,8
3:25p,498145889,238603,2025-05-23,AAHQI,12.99,1
4:40p,498145890,238603,2025-05-23,AAHQI,15.99,8
6:30p,498145887,238603,2025-05-23,AAHQI,15.99,1
7:50p,498145892,238603,2025-05-23,AAHQI,15.99,8
9:35p,498145886,238603,2025-05-23,AAHQI,15.99,1
12:45p,497138734,238655,2025-05-23,AAHQI,13.49,2
1:25p,497138735,238655,2025-05-23,AAHQI,13.49,7
4:50p,497138736,238655,2025-05-23,AAHQI,16.49,2
5:25p,497138738,238655,2025-05-23,AAHQI,16.49,7
7:10p,497138795,238655,2025-05-23,AAHQI,16.49,6
8:55p,497138737,238655,2025-05-23,AAHQI,16.49,2
9:30p,497138739,238655,2025-05-23,AAHQI,16.49,7
12:30p,492767325,239571,2025-05-23,AAHQI,11.99,3
3:40p,492767326,239571,2025-05-23,AAHQI,11.99,3
11:00a,498205475,238603,2025-05-23,AAIJT,15.99,10
2:00p,498092670,238603,2025-05-23,AAIJT,15.99,10
5:00p,498092671,238603,2025-05-23,AAIJT,18.99,10
8:00p,498092672,238603,2025-05-23,AAIJT,18.99,10
10:00a,498205473,238603,2025-05-23,AAIJT,12.99,5
10:30a,498205474,238603,2025-05-23,AAIJT,12.99,7
12:00p,498092660,238603,2025-05-23,AAIJT,12.99,4
1:00p,498092664,238603,2025-05-23,AAIJT,12.99,5
1:30p,498092667,238603,2025-05-23,AAIJT,12.99,7
3:00p,498092661,238603,2025-05-23,AAIJT,12.99,4
4:00p,498092665,238603,2025-05-23,AAIJT,15.99,5
4:30p,498092668,238603,2025-05-23,AAIJT,15.99,7
6:00p,498092662,238603,2025-05-23,AAIJT,15.99,4
7:00p,498092666,238603,2025-05-23,AAIJT,15.99,5
7:30p,498092669,238603,2025-05-23,AAIJT,15.99,7
9:00p,498092663,238603,2025-05-23,AAIJT,15.99,4
10:00p,498205476,238603,2025-05-23,AAIJT,15.99,5
10:30p,498205477,238603,2025-05-23,AAIJT,15.99,7
12:10p,497139658,238655,2025-05-23,AAIJT,13.49,8
2:10p,497139654,238655,2025-05-23,AAIJT,13.49,3
3:10p,497139656,238655,2025-05-23,AAIJT,13.49,6
4:10p,497139659,238655,2025-05-23,AAIJT,16.49,8
6:10p,497139655,238655,2025-05-23,AAIJT,16.49,3
7:10p,497139657,238655,2025-05-23,AAIJT,16.49,6
8:10p,497139660,238655,2025-05-23,AAIJT,16.49,8
10:10a,498205461,238655,2025-05-23,AAIJT,13.49,3
11:10a,498205463,238655,2025-05-23,AAIJT,13.49,6
10:05p,498205462,238655,2025-05-23,AAIJT,16.49,3
3:00p,492635559,239571,2025-05-23,AAIJT,11.99,1
9:00p,492635561,239571,2025-05-23,AAIJT,14.99,1
6:00p,498161627,238603,2025-05-23,AABIX,23.99,8
8:40a,498161633,238603,2025-05-23,AABIX,29.99,11
11:30a,498161632,238603,2025-05-23,AABIX,29.99,11
2:20p,498161631,238603,2025-05-23,AABIX,29.99,11
5:10p,498161630,238603,2025-05-23,AABIX,29.99,11
8:00p,498161629,238603,2025-05-23,AABIX,29.99,11
7:45a,498161643,238655,2025-05-23,AABIX,15.99,1
9:30a,498161637,238655,2025-05-23,AABIX,15.99,8
10:00a,498161648,238655,2025-05-23,AABIX,15.99,2
10:30a,498161642,238655,2025-05-23,AABIX,15.99,1
12:20p,498161636,238655,2025-05-23,AABIX,15.99,8
12:50p,498161647,238655,2025-05-23,AABIX,15.99,2
1:20p,498161641,238655,2025-05-23,AABIX,15.99,1
3:10p,498161635,238655,2025-05-23,AABIX,15.99,8
3:40p,498161646,238655,2025-05-23,AABIX,15.99,2
4:10p,498161640,238655,2025-05-23,AABIX,19.99,1
6:30p,498161644,238655,2025-05-23,AABIX,19.99,2
7:00p,498161638,238655,2025-05-23,AABIX,19.99,1
9:00p,498161634,238655,2025-05-23,AABIX,19.99,8
9:30p,498161645,238655,2025-05-23,AABIX,19.99,2
10:00p,498161639,238655,2025-05-23,AABIX,19.99,1
2:00p,498168516,238603,2025-05-23,AAXBX,17.49,9
11:00p,498168517,238603,2025-05-23,AAXBX,13.99,9
10:00a,498168504,238603,2025-05-23,AAXBX,13.99,13
11:00a,498168513,238603,2025-05-23,AAXBX,13.99,9
1:00p,498168505,238603,2025-05-23,AAXBX,13.99,13
4:00p,498168506,238603,2025-05-23,AAXBX,13.99,13
5:00p,498168514,238603,2025-05-23,AAXBX,13.99,9
7:00p,498168507,238603,2025-05-23,AAXBX,17.49,13
8:00p,498168515,238603,2025-05-23,AAXBX,17.49,9
10:00p,498168508,238603,2025-05-23,AAXBX,17.49,13
9:15a,498168512,238603,2025-05-23,AAXBX,18.49,14
12:15p,498168509,238603,2025-05-23,AAXBX,18.49,14
3:15p,498168510,238603,2025-05-23,AAXBX,18.49,14
6:15p,498168511,238603,2025-05-23,AAXBX,21.99,14
10:00a,496989551,238655,2025-05-23,AAXBX,14.49,10
11:00a,496989556,238655,2025-05-23,AAXBX,14.49,11
2:00p,496989553,238655,2025-05-23,AAXBX,14.49,10
3:00p,496989557,238655,2025-05-23,AAXBX,14.49,11
6:00p,496989554,238655,2025-05-23,AAXBX,17.99,10
7:15p,496989558,238655,2025-05-23,AAXBX,17.99,11
10:00p,496989555,238655,2025-05-23,AAXBX,17.99,10
9:30p,496989552,238655,2025-05-23,AAXBX,22.49,14
10:30a,498143984,238603,2025-05-23,AAURI,14.49,2
1:30p,498143983,238603,2025-05-23,AAURI,14.49,2
4:30p,498143980,238603,2025-05-23,AAURI,14.49,2
7:30p,498143979,238603,2025-05-23,AAURI,17.99,2
10:30p,498143982,238603,2025-05-23,AAURI,17.99,2
9:30a,498143981,238603,2025-05-23,AAURI,14.49,16
11:30a,498143989,238603,2025-05-23,AAURI,14.49,14
12:30p,498143985,238603,2025-05-23,AAURI,14.49,16
2:30p,498143990,238603,2025-05-23,AAURI,14.49,14
3:30p,498143986,238603,2025-05-23,AAURI,14.49,16
5:30p,498143991,238603,2025-05-23,AAURI,17.99,14
6:30p,498143987,238603,2025-05-23,AAURI,17.99,16
8:30p,498143992,238603,2025-05-23,AAURI,17.99,14
9:30p,498143988,238603,2025-05-23,AAURI,17.99,16
10:00a,497320499,238655,2025-05-23,AAURI,14.49,15
2:00p,497320502,238655,2025-05-23,AAURI,14.49,15
6:00p,497320503,238655,2025-05-23,AAURI,17.99,15
10:00p,497320504,238655,2025-05-23,AAURI,17.99,15
11:00a,497320500,238655,2025-05-23,AAURI,14.49,1
12:00p,497320501,238655,2025-05-23,AAURI,14.49,3
3:00p,497320505,238655,2025-05-23,AAURI,14.49,1
4:00p,497320508,238655,2025-05-23,AAURI,14.49,3
7:00p,497320506,238655,2025-05-23,AAURI,17.99,1
8:00p,497320509,238655,2025-05-23,AAURI,17.99,3
11:00p,497320507,238655,2025-05-23,AAURI,17.99,1
10:30a,498173657,238603,2025-05-23,AANRA,18.49,10
1:30p,498173656,238603,2025-05-23,AANRA,18.49,10
4:30p,498173649,238603,2025-05-23,AANRA,21.99,10
7:30p,498173641,238603,2025-05-23,AANRA,21.99,10
10:30p,498173648,238603,2025-05-23,AANRA,21.99,10
10:00a,498173658,238603,2025-05-23,AANRA,14.99,9
11:00a,498173659,238603,2025-05-23,AANRA,14.99,4
12:00p,498173653,238603,2025-05-23,AANRA,14.99,7
1:00p,498173655,238603,2025-05-23,AANRA,14.99,9
2:00p,498173654,238603,2025-05-23,AANRA,14.99,4
3:00p,498173652,238603,2025-05-23,AANRA,14.99,7
4:00p,498173650,238603,2025-05-23,AANRA,18.49,9
5:00p,498173651,238603,2025-05-23,AANRA,18.49,4
6:00p,498173644,238603,2025-05-23,AANRA,18.49,7
7:00p,498173642,238603,2025-05-23,AANRA,18.49,9
8:00p,498173643,238603,2025-05-23,AANRA,18.49,4
9:00p,498173645,238603,2025-05-23,AANRA,18.49,7
10:00p,498173647,238603,2025-05-23,AANRA,18.49,9
11:00p,498173646,238603,2025-05-23,AANRA,18.49,4
10:20a,497004824,238655,2025-05-23,AANRA,26.99,8
2:10p,497004821,238655,2025-05-23,AANRA,26.99,8
6:10p,497004816,238655,2025-05-23,AANRA,26.99,8
10:10p,497004819,238655,2025-05-23,AANRA,26.99,8
11:20a,497004823,238655,2025-05-23,AANRA,15.49,13
12:20p,497004825,238655,2025-05-23,AANRA,15.49,1
3:10p,497004820,238655,2025-05-23,AANRA,15.49,13
4:10p,497004822,238655,2025-05-23,AANRA,18.99,1
7:10p,497004817,238655,2025-05-23,AANRA,18.99,13
8:10p,497004818,238655,2025-05-23,AANRA,18.99,1
12:05p,492839746,239571,2025-05-23,AANRA,13.99,6
3:15p,492839745,239571,2025-05-23,AANRA,13.99,6
6:25p,492839743,239571,2025-05-23,AANRA,17.49,6
9:35p,492839744,239571,2025-05-23,AANRA,17.49,6
3:00p,498152935,238603,2025-05-23,AAPGN,15.99,1
9:00p,498152937,238603,2025-05-23,AAPGN,18.99,1
10:15a,498164760,238603,2025-05-23,AAPGN,12.99,3
12:00p,498152934,238603,2025-05-23,AAPGN,12.99,1
1:00p,498152938,238603,2025-05-23,AAPGN,12.99,3
4:00p,498152939,238603,2025-05-23,AAPGN,12.99,3
1:00p,498121538,238603,2025-05-23,AANQY,11.99,13
3:00p,498121515,238603,2025-05-23,AANQY,11.99,10
4:00p,498121542,238603,2025-05-23,AANQY,14.99,13
6:00p,498121516,238603,2025-05-23,AANQY,14.99,10
7:00p,498121541,238603,2025-05-23,AANQY,14.99,13
9:00p,498121517,238603,2025-05-23,AANQY,14.99,10
10:00p,498121540,238603,2025-05-23,AANQY,14.99,13
11:10a,497001100,238655,2025-05-23,AANQY,16.99,1
3:10p,497001101,238655,2025-05-23,AANQY,16.99,1
7:10p,497001102,238655,2025-05-23,AANQY,19.99,1
2:10p,497001104,238655,2025-05-23,AANQY,12.49,11
6:10p,497001105,238655,2025-05-23,AANQY,15.49,11
10:10p,497001103,238655,2025-05-23,AANQY,15.49,11
10:45a,492613725,239571,2025-05-23,AANQY,10.99,3
1:45p,492613726,239571,2025-05-23,AANQY,10.99,3
4:45p,492613727,239571,2025-05-23,AANQY,13.99,3
7:45p,492613728,239571,2025-05-23,AANQY,13.99,3
12:00p,498052881,238603,2025-05-23,AAEMU,13.99,9
6:00p,498052879,238603,2025-05-23,AAEMU,16.49,9
10:00a,498052878,238603,2025-05-23,AAEMU,11.49,6
1:00p,498052877,238603,2025-05-23,AAEMU,11.49,6
3:00p,498052880,238603,2025-05-23,AAEMU,11.49,9
4:00p,498052876,238603,2025-05-23,AAEMU,13.99,6
7:00p,498052875,238603,2025-05-23,AAEMU,13.99,6
9:00p,498052882,238603,2025-05-23,AAEMU,13.99,9
10:00p,498052883,238603,2025-05-23,AAEMU,13.99,6
10:10a,497063329,238655,2025-05-23,AAEMU,10.99,7
11:10a,497026701,238655,2025-05-23,AAEMU,10.99,5
2:10p,497026704,238655,2025-05-23,AAEMU,10.99,7
3:10p,497026702,238655,2025-05-23,AAEMU,10.99,5
6:10p,497026705,238655,2025-05-23,AAEMU,13.49,7
7:10p,497026703,238655,2025-05-23,AAEMU,13.49,5
10:10p,497026706,238655,2025-05-23,AAEMU,13.49,7
10:50p,497046219,238655,2025-05-23,AAEMU,13.49,5
