time,showId,movieId,date,theaterId,price,auditorium
7:30p,498969190,237956,2025-05-16,AAXBO,15.98,9
8:45p,499412495,237956,2025-05-16,AAXBO,15.98,2
9:15p,498969187,237956,2025-05-16,AAXBO,15.98,11
10:30p,499412509,237956,2025-05-16,AAXBO,15.98,9
2:00p,499412491,216995,2025-05-16,AAXBO,11.93,1
4:40p,499412490,216995,2025-05-16,AAXBO,15.98,1
7:20p,499412489,216995,2025-05-16,AAXBO,15.98,1
12:30p,497804070,239402,2025-05-16,AAUFG,18.76,8
3:30p,497804069,239402,2025-05-16,AAUFG,18.76,8
6:30p,497804068,239402,2025-05-16,AAUFG,22.91,8
9:30p,497804067,239402,2025-05-16,AAUFG,22.91,8
2:30p,497804064,239402,2025-05-16,AAUFG,12.36,2
5:30p,497804065,239402,2025-05-16,AAUFG,16.52,2
8:30p,497804066,239402,2025-05-16,AAUFG,16.52,2
7:30p,497804072,239402,2025-05-16,AAUFG,22.91,9
10:30p,497804071,239402,2025-05-16,AAUFG,22.91,9
12:00p,496622297,240028,2025-05-16,AAUFG,11.18,13
2:30p,496622296,240028,2025-05-16,AAUFG,11.18,13
5:00p,496622295,240028,2025-05-16,AAUFG,14.92,13
7:30p,496622293,240028,2025-05-16,AAUFG,14.92,13
10:00p,496622294,240028,2025-05-16,AAUFG,14.92,13
12:45p,494362980,237177,2025-05-16,AAUFG,12.36,1
4:00p,494362979,237177,2025-05-16,AAUFG,16.52,1
7:15p,494362978,237177,2025-05-16,AAUFG,16.52,1
10:30p,494362977,237177,2025-05-16,AAUFG,16.52,1
7:30p,497874146,224268,2025-05-16,AAUFG,14.92,6
1:40p,499749695,239402,2025-05-16,AAXBB,10.33,9
2:30p,499749697,239402,2025-05-16,AAXBB,10.33,11
3:10p,499749688,239402,2025-05-16,AAXBB,10.33,6
4:20p,497576076,239402,2025-05-16,AAXBB,13.85,9
5:10p,499749698,239402,2025-05-16,AAXBB,13.85,11
5:50p,499749689,239402,2025-05-16,AAXBB,13.85,6
7:00p,497576075,239402,2025-05-16,AAXBB,13.85,9
7:50p,499749699,239402,2025-05-16,AAXBB,13.85,11
8:30p,499749690,239402,2025-05-16,AAXBB,13.85,6
9:40p,497576077,239402,2025-05-16,AAXBB,13.85,9
10:30p,499749700,239402,2025-05-16,AAXBB,13.85,11
2:00p,499749712,240028,2025-05-16,AAXBB, 9.59,15
4:35p,496446762,240028,2025-05-16,AAXBB,12.78,15
7:10p,496446761,240028,2025-05-16,AAXBB,12.78,15
9:45p,496446760,240028,2025-05-16,AAXBB,12.78,15
5:05p,499749705,239490,2025-05-16,AAXBB,12.78,13
10:30p,499749706,239490,2025-05-16,AAXBB,12.78,13
1:30p,499749701,240606,2025-05-16,AAXBB, 9.59,12
6:55p,499749703,240606,2025-05-16,AAXBB,12.78,12
8:05p,499749683,240507,2025-05-16,AAXBB,12.78,4
1:30p,499749716,240014,2025-05-16,AAXBB, 9.59,16
4:00p,499749715,240014,2025-05-16,AAXBB,12.78,16
6:30p,499749714,240014,2025-05-16,AAXBB,12.78,16
9:00p,499749713,240014,2025-05-16,AAXBB,12.78,16
5:30p,499749682,239338,2025-05-16,AAXBB,12.78,4
2:10p,499749708,236623,2025-05-16,AAXBB, 9.59,13
7:35p,499749707,236623,2025-05-16,AAXBB,12.78,13
1:40p,499749687,239964,2025-05-16,AAXBB, 9.59,5
4:15p,499749686,239964,2025-05-16,AAXBB,12.78,5
6:50p,499749685,239964,2025-05-16,AAXBB,12.78,5
9:25p,499749684,239964,2025-05-16,AAXBB,12.78,5
2:45p,499749709,237177,2025-05-16,AAXBB,14.06,14
8:45p,499749711,237177,2025-05-16,AAXBB,17.58,14
1:30p,499749696,237177,2025-05-16,AAXBB,10.33,10
4:25p,494341945,237177,2025-05-16,AAXBB,13.85,10
5:45p,499749710,237177,2025-05-16,AAXBB,13.85,14
7:25p,494341944,237177,2025-05-16,AAXBB,13.85,10
10:25p,494341946,237177,2025-05-16,AAXBB,13.85,10
1:35p,499749670,239552,2025-05-16,AAXBB, 9.59,1
4:30p,499749671,239552,2025-05-16,AAXBB,12.78,1
7:25p,499749672,239552,2025-05-16,AAXBB,12.78,1
10:20p,499749673,239552,2025-05-16,AAXBB,12.78,1
1:55p,499749694,237956,2025-05-16,AAXBB,10.33,8
3:40p,499749692,237956,2025-05-16,AAXBB,10.33,7
5:05p,499749693,237956,2025-05-16,AAXBB,13.85,8
6:50p,499749691,237956,2025-05-16,AAXBB,13.85,7
8:15p,498694215,237956,2025-05-16,AAXBB,13.85,8
10:00p,498694216,237956,2025-05-16,AAXBB,13.85,7
7:35p,499749676,235561,2025-05-16,AAXBB,12.78,2
10:30p,499749677,235561,2025-05-16,AAXBB,12.78,2
4:30p,499749702,239291,2025-05-16,AAXBB, 6.40,12
9:55p,499749704,239291,2025-05-16,AAXBB, 6.40,12
1:25p,499749678,216995,2025-05-16,AAXBB,10.33,3
4:00p,499749679,216995,2025-05-16,AAXBB,13.85,3
6:35p,499749680,216995,2025-05-16,AAXBB,13.85,3
9:10p,499749681,216995,2025-05-16,AAXBB,13.85,3
2:15p,499749675,237345,2025-05-16,AAXBB, 6.40,2
4:55p,499749674,237345,2025-05-16,AAXBB, 6.40,2
2:00p,497817093,239402,2025-05-16,AABPJ,15.34,4
4:45p,497817092,239402,2025-05-16,AABPJ,19.18,4
7:30p,497817090,239402,2025-05-16,AABPJ,19.18,4
10:15p,497817091,239402,2025-05-16,AABPJ,19.18,4
12:15p,499501486,239402,2025-05-16,AABPJ,11.08,11
12:45p,497817098,239402,2025-05-16,AABPJ,11.08,5
3:00p,499501485,239402,2025-05-16,AABPJ,11.08,11
3:30p,497817097,239402,2025-05-16,AABPJ,11.08,5
6:15p,497817096,239402,2025-05-16,AABPJ,14.92,5
8:30p,499501488,239402,2025-05-16,AABPJ,14.92,11
9:00p,497817095,239402,2025-05-16,AABPJ,14.92,5
11:15p,499501487,239402,2025-05-16,AABPJ,14.92,11
12:00p,499501472,240028,2025-05-16,AABPJ,10.33,6
2:45p,496580021,240028,2025-05-16,AABPJ,10.33,6
5:30p,496580020,240028,2025-05-16,AABPJ,13.85,6
8:15p,496580018,240028,2025-05-16,AABPJ,13.85,6
11:00p,496580019,240028,2025-05-16,AABPJ,13.85,7
1:45p,499501483,240014,2025-05-16,AABPJ,10.33,10
4:15p,499501482,240014,2025-05-16,AABPJ,13.85,10
6:45p,499501480,240014,2025-05-16,AABPJ,13.85,10
9:15p,499501481,240014,2025-05-16,AABPJ,13.85,10
12:30p,499501495,239964,2025-05-16,AABPJ,10.33,13
3:45p,499501499,239964,2025-05-16,AABPJ,10.33,14
1:00p,499501471,237177,2025-05-16,AABPJ,11.08,3
2:00p,499501477,237177,2025-05-16,AABPJ,11.08,9
4:00p,494429068,237177,2025-05-16,AABPJ,14.92,3
5:00p,499501476,237177,2025-05-16,AABPJ,14.92,9
7:00p,494429066,237177,2025-05-16,AABPJ,14.92,3
8:00p,499501478,237177,2025-05-16,AABPJ,14.92,9
10:00p,494429067,237177,2025-05-16,AABPJ,14.92,3
11:00p,499501479,237177,2025-05-16,AABPJ,14.92,9
6:30p,499501497,240089,2025-05-16,AABPJ,13.85,14
9:45p,499501498,240089,2025-05-16,AABPJ,13.85,14
12:40p,499501500,239552,2025-05-16,AABPJ,10.33,14
3:10p,499501494,239552,2025-05-16,AABPJ,10.33,13
6:00p,499501496,239552,2025-05-16,AABPJ,13.85,13
9:00p,499501493,239552,2025-05-16,AABPJ,13.85,13
5:45p,499501484,239214,2025-05-16,AABPJ,13.85,11
1:15p,498892659,237956,2025-05-16,AABPJ,11.08,7
2:15p,499501473,237956,2025-05-16,AABPJ,11.08,8
4:30p,498892658,237956,2025-05-16,AABPJ,14.92,7
5:30p,499501475,237956,2025-05-16,AABPJ,14.92,8
7:45p,498892660,237956,2025-05-16,AABPJ,14.92,7
8:45p,499501474,237956,2025-05-16,AABPJ,14.92,8
10:45p,498892657,237956,2025-05-16,AABPJ,14.92,6
2:15p,499501491,216995,2025-05-16,AABPJ,11.08,12
4:45p,499501490,216995,2025-05-16,AABPJ,14.92,12
7:15p,499501489,216995,2025-05-16,AABPJ,14.92,12
9:45p,499501492,216995,2025-05-16,AABPJ,14.92,12
11:30a,499349490,239402,2025-05-16,AAFMU,12.78,2
2:15p,497620774,239402,2025-05-16,AAFMU,12.78,2
5:00p,497620773,239402,2025-05-16,AAFMU,17.05,2
6:00p,499349501,239402,2025-05-16,AAFMU,17.05,7
7:45p,497620771,239402,2025-05-16,AAFMU,17.05,2
8:45p,499349502,239402,2025-05-16,AAFMU,17.05,7
10:30p,497620772,239402,2025-05-16,AAFMU,17.05,2
11:00p,499349508,239402,2025-05-16,AAFMU,17.05,9
1:30p,496493634,240028,2025-05-16,AAFMU,11.61,3
4:15p,496493633,240028,2025-05-16,AAFMU,15.45,3
7:00p,496493636,240028,2025-05-16,AAFMU,15.45,3
9:45p,496493635,240028,2025-05-16,AAFMU,15.45,3
12:30p,499349491,239964,2025-05-16,AAFMU,11.61,4
3:00p,499349495,239964,2025-05-16,AAFMU,11.61,4
5:40p,499349494,239964,2025-05-16,AAFMU,15.45,4
8:15p,499349492,239964,2025-05-16,AAFMU,15.45,4
10:45p,499349493,239964,2025-05-16,AAFMU,15.45,4
12:00p,499349500,237177,2025-05-16,AAFMU,17.05,7
3:00p,499349503,237177,2025-05-16,AAFMU,17.05,7
1:30p,494394242,237177,2025-05-16,AAFMU,12.78,6
4:30p,494394241,237177,2025-05-16,AAFMU,17.05,6
7:30p,494394240,237177,2025-05-16,AAFMU,17.05,6
10:30p,494394239,237177,2025-05-16,AAFMU,17.05,6
12:45p,499349507,239552,2025-05-16,AAFMU,11.61,8
3:45p,499349506,239552,2025-05-16,AAFMU,11.61,8
6:15p,499349496,239552,2025-05-16,AAFMU,15.45,5
9:15p,499349497,239552,2025-05-16,AAFMU,15.45,5
12:00p,499349488,237956,2025-05-16,AAFMU,12.78,1
1:20p,499349511,237956,2025-05-16,AAFMU,12.78,9
3:15p,499349487,237956,2025-05-16,AAFMU,12.78,1
4:45p,499349510,237956,2025-05-16,AAFMU,17.05,9
6:30p,499349489,237956,2025-05-16,AAFMU,17.05,1
8:00p,499349509,237956,2025-05-16,AAFMU,17.05,9
9:45p,499349486,237956,2025-05-16,AAFMU,17.05,1
1:15p,499349499,216995,2025-05-16,AAFMU,12.78,5
3:45p,499349498,216995,2025-05-16,AAFMU,12.78,5
6:45p,499349504,216995,2025-05-16,AAFMU,17.05,8
9:15p,499349505,216995,2025-05-16,AAFMU,17.05,8
1:00p,497890669,239402,2025-05-16,AAXSH,11.07,1
4:00p,497890670,239402,2025-05-16,AAXSH,13.44,1
7:00p,497890671,239402,2025-05-16,AAXSH,13.44,1
10:00p,497890672,239402,2025-05-16,AAXSH,13.44,1
12:30p,499554889,239402,2025-05-16,AAXSH, 6.77,12
3:10p,497890675,239402,2025-05-16,AAXSH, 6.77,12
6:00p,497890673,239402,2025-05-16,AAXSH, 9.14,12
8:00p,499554875,239402,2025-05-16,AAXSH, 9.14,7
9:00p,497890674,239402,2025-05-16,AAXSH, 9.14,12
11:00p,499554876,239402,2025-05-16,AAXSH, 9.14,7
2:00p,496727289,240028,2025-05-16,AAXSH, 6.45,6
4:40p,496727288,240028,2025-05-16,AAXSH, 8.60,6
7:30p,496727286,240028,2025-05-16,AAXSH, 8.60,6
10:15p,496727287,240028,2025-05-16,AAXSH, 8.60,6
2:15p,499554878,240014,2025-05-16,AAXSH, 6.45,9
7:20p,499554879,240014,2025-05-16,AAXSH, 8.60,9
3:45p,499554872,239338,2025-05-16,AAXSH, 6.45,4
9:30p,499554871,239338,2025-05-16,AAXSH, 8.60,4
1:10p,499554869,239964,2025-05-16,AAXSH, 6.45,4
6:05p,499554883,239964,2025-05-16,AAXSH, 8.60,10
2:10p,499554873,240034,2025-05-16,AAXSH, 6.45,7
5:00p,499554874,240034,2025-05-16,AAXSH, 8.60,7
1:45p,499554861,237177,2025-05-16,AAXSH,10.00,2
10:45p,499554863,237177,2025-05-16,AAXSH,12.37,2
12:30p,494364561,237177,2025-05-16,AAXSH, 6.77,8
3:35p,494364562,237177,2025-05-16,AAXSH, 6.77,8
4:45p,499554862,237177,2025-05-16,AAXSH, 9.14,2
6:40p,494364563,237177,2025-05-16,AAXSH, 9.14,8
7:45p,499554864,237177,2025-05-16,AAXSH, 9.14,2
9:45p,494364564,237177,2025-05-16,AAXSH, 9.14,8
1:15p,499554885,239552,2025-05-16,AAXSH, 6.45,11
4:15p,499554887,239552,2025-05-16,AAXSH, 8.60,11
7:20p,499554886,239552,2025-05-16,AAXSH, 8.60,11
10:20p,499554888,239552,2025-05-16,AAXSH, 8.60,11
4:45p,499554877,239214,2025-05-16,AAXSH, 8.60,9
9:50p,499554880,239214,2025-05-16,AAXSH, 8.60,9
1:00p,499049731,237956,2025-05-16,AAXSH, 6.77,5
3:00p,499554881,237956,2025-05-16,AAXSH, 6.77,10
4:10p,499049730,237956,2025-05-16,AAXSH, 9.14,5
6:20p,499554870,237956,2025-05-16,AAXSH, 9.14,4
7:15p,499049732,237956,2025-05-16,AAXSH, 9.14,5
8:40p,499554884,237956,2025-05-16,AAXSH, 9.14,10
10:30p,499049729,237956,2025-05-16,AAXSH, 9.14,5
2:00p,499554866,216995,2025-05-16,AAXSH,10.00,3
9:35p,499554865,216995,2025-05-16,AAXSH,12.37,3
12:30p,499554882,216995,2025-05-16,AAXSH, 6.77,10
4:35p,499554867,216995,2025-05-16,AAXSH, 9.14,3
7:05p,499554868,216995,2025-05-16,AAXSH, 9.14,3
10:45a,498027862,239402,2025-05-16,AADGS,10.39,8
12:15p,499763672,239402,2025-05-16,AADGS,10.39,3
1:45p,498027861,239402,2025-05-16,AADGS,10.39,8
3:30p,499763671,239402,2025-05-16,AADGS,10.39,3
4:45p,498027860,239402,2025-05-16,AADGS,13.99,8
6:30p,499763670,239402,2025-05-16,AADGS,13.99,3
7:30p,498027858,239402,2025-05-16,AADGS,13.99,8
8:40p,499763661,239402,2025-05-16,AADGS,13.99,1
9:30p,499763669,239402,2025-05-16,AADGS,13.99,3
10:30p,498027859,239402,2025-05-16,AADGS,13.99,8
11:15a,496866121,240028,2025-05-16,AADGS, 9.69,7
2:00p,496866120,240028,2025-05-16,AADGS, 9.69,7
5:00p,496866119,240028,2025-05-16,AADGS,12.99,7
8:00p,496866118,240028,2025-05-16,AADGS,12.99,7
11:00p,496866117,240028,2025-05-16,AADGS,12.99,7
12:00p,499763690,240014,2025-05-16,AADGS, 9.69,9
2:30p,499763689,240014,2025-05-16,AADGS, 9.69,9
5:15p,499763688,240014,2025-05-16,AADGS,12.99,9
7:45p,499763686,240014,2025-05-16,AADGS,12.99,9
10:45p,499763687,240014,2025-05-16,AADGS,12.99,9
12:30p,499763664,239338,2025-05-16,AADGS, 9.69,1
6:00p,499763662,239338,2025-05-16,AADGS,12.99,1
3:15p,499763663,239964,2025-05-16,AADGS, 9.69,1
10:00p,499763677,239964,2025-05-16,AADGS,12.99,5
6:00p,499763675,237177,2025-05-16,AADGS,17.49,4
11:30a,499763676,237177,2025-05-16,AADGS,10.39,4
12:30p,499763694,237177,2025-05-16,AADGS,10.39,10
3:45p,499763693,237177,2025-05-16,AADGS,10.39,10
7:00p,499763691,237177,2025-05-16,AADGS,13.99,10
10:15p,499763692,237177,2025-05-16,AADGS,13.99,10
11:45a,499763668,239552,2025-05-16,AADGS, 9.69,2
3:00p,499763667,239552,2025-05-16,AADGS, 9.69,2
6:15p,499763665,239552,2025-05-16,AADGS,12.99,2
9:15p,499763666,239552,2025-05-16,AADGS,12.99,2
12:45p,499763683,237956,2025-05-16,AADGS,10.39,6
2:45p,499763674,237956,2025-05-16,AADGS,10.39,4
4:00p,499763682,237956,2025-05-16,AADGS,13.99,6
7:15p,499763684,237956,2025-05-16,AADGS,13.99,6
9:15p,499763673,237956,2025-05-16,AADGS,13.99,4
10:45p,499763685,237956,2025-05-16,AADGS,13.99,6
1:30p,499763680,216995,2025-05-16,AADGS,13.89,5
7:15p,499763678,216995,2025-05-16,AADGS,17.49,5
11:00a,499763681,216995,2025-05-16,AADGS,10.39,5
4:30p,499763679,216995,2025-05-16,AADGS,13.99,5
3:00p,497909414,239402,2025-05-16,AAWWV,15.19,2
6:00p,497909413,239402,2025-05-16,AAWWV,18.49,2
9:00p,497909412,239402,2025-05-16,AAWWV,18.49,2
7:30p,497909410,239402,2025-05-16,AAWWV,18.49,1
10:30p,497909411,239402,2025-05-16,AAWWV,18.49,1
2:15p,497909417,239402,2025-05-16,AAWWV, 9.69,5
5:15p,497909416,239402,2025-05-16,AAWWV,12.99,5
8:15p,497909415,239402,2025-05-16,AAWWV,12.99,5
2:50p,496783795,240028,2025-05-16,AAWWV, 8.99,18
5:25p,496783794,240028,2025-05-16,AAWWV,11.99,18
8:00p,496783793,240028,2025-05-16,AAWWV,11.99,18
10:30p,496783792,240028,2025-05-16,AAWWV,11.99,18
5:00p,499266424,239980,2025-05-16,AAWWV,11.99,12
7:35p,499266425,239980,2025-05-16,AAWWV,11.99,12
10:05p,499266426,239980,2025-05-16,AAWWV,11.99,12
7:00p,499028121,240445,2025-05-16,AAWWV,15.00,17
3:45p,494452189,237177,2025-05-16,AAWWV,12.99,3
7:00p,494452190,237177,2025-05-16,AAWWV,12.99,3
10:15p,494452191,237177,2025-05-16,AAWWV,12.99,3
4:00p,499184346,237956,2025-05-16,AAWWV,12.99,9
7:10p,499184345,237956,2025-05-16,AAWWV,12.99,9
10:15p,499184344,237956,2025-05-16,AAWWV,12.99,9
7:30p,497874418,224268,2025-05-16,AAWWV,11.99,13
11:30a,499637676,239402,2025-05-16,AACZV,10.39,3
1:15p,497197642,239402,2025-05-16,AACZV,10.39,1
3:45p,497197641,239402,2025-05-16,AACZV,10.39,7
7:00p,497197639,239402,2025-05-16,AACZV,13.99,1
8:15p,499637671,239402,2025-05-16,AACZV,13.99,2
9:45p,497197640,239402,2025-05-16,AACZV,13.99,1
11:00p,499637672,239402,2025-05-16,AACZV,13.99,2
2:30p,497197643,240028,2025-05-16,AACZV, 9.69,4
5:15p,496421559,240028,2025-05-16,AACZV,12.99,4
7:45p,496421558,240028,2025-05-16,AACZV,12.99,4
10:15p,496421560,240028,2025-05-16,AACZV,12.99,4
2:45p,499637684,239338,2025-05-16,AACZV, 9.69,5
5:30p,499637683,239964,2025-05-16,AACZV,12.99,5
8:00p,499637685,239964,2025-05-16,AACZV,12.99,5
10:45p,499637686,239964,2025-05-16,AACZV,12.99,5
11:45a,499637682,237177,2025-05-16,AACZV,13.89,5
1:30p,497197644,237177,2025-05-16,AACZV,10.39,8
4:30p,494456886,237177,2025-05-16,AACZV,13.99,8
7:30p,494456887,237177,2025-05-16,AACZV,13.99,8
10:30p,494456885,237177,2025-05-16,AACZV,13.99,8
1:15p,499637688,239552,2025-05-16,AACZV, 9.69,6
4:00p,499637689,239552,2025-05-16,AACZV,12.99,6
6:45p,499637690,239552,2025-05-16,AACZV,12.99,6
10:00p,499637677,239552,2025-05-16,AACZV,12.99,3
11:00a,499637675,237956,2025-05-16,AACZV,10.39,2
12:45p,498591599,237956,2025-05-16,AACZV,10.39,7
2:00p,499637673,237956,2025-05-16,AACZV,10.39,2
4:00p,498591596,237956,2025-05-16,AACZV,13.99,1
5:00p,499637674,237956,2025-05-16,AACZV,13.99,2
6:30p,498591597,237956,2025-05-16,AACZV,13.99,7
9:30p,498591598,237956,2025-05-16,AACZV,13.99,7
2:15p,499637678,216995,2025-05-16,AACZV,13.89,3
7:15p,499637680,216995,2025-05-16,AACZV,17.49,3
12:00p,499637681,216995,2025-05-16,AACZV,10.39,4
4:45p,499637679,216995,2025-05-16,AACZV,13.99,3
9:45p,499637687,216995,2025-05-16,AACZV,13.99,6
1:15p,497885809,239402,2025-05-16,AAEEV,14.99,6
2:15p,497885814,239402,2025-05-16,AAEEV,14.99,8
4:00p,497885810,239402,2025-05-16,AAEEV,19.99,6
5:00p,497885816,239402,2025-05-16,AAEEV,19.99,8
6:45p,497885811,239402,2025-05-16,AAEEV,19.99,6
7:45p,497885815,239402,2025-05-16,AAEEV,19.99,8
9:30p,497885812,239402,2025-05-16,AAEEV,19.99,6
10:30p,497885813,239402,2025-05-16,AAEEV,19.99,8
2:00p,496789884,240028,2025-05-16,AAEEV,13.49,2
4:45p,496789883,240028,2025-05-16,AAEEV,17.99,2
7:15p,496789881,240028,2025-05-16,AAEEV,17.99,2
9:45p,496789882,240028,2025-05-16,AAEEV,17.99,2
12:45p,494425566,237177,2025-05-16,AAEEV,14.99,5
3:45p,494425565,237177,2025-05-16,AAEEV,14.99,5
7:00p,494425567,237177,2025-05-16,AAEEV,19.99,5
10:00p,494425568,237177,2025-05-16,AAEEV,19.99,5
1:00p,499037198,237956,2025-05-16,AAEEV,14.99,4
4:15p,499037197,237956,2025-05-16,AAEEV,19.99,4
7:30p,499037195,237956,2025-05-16,AAEEV,19.99,4
10:35p,499037196,237956,2025-05-16,AAEEV,19.99,9
7:30p,497873262,224268,2025-05-16,AAEEV,17.99,9
6:45p,497930026,239402,2025-05-16,AANSP,13.99,3
7:15p,499349393,239402,2025-05-16,AANSP,13.99,1
9:30p,497930025,239402,2025-05-16,AANSP,13.99,3
10:00p,499349394,239402,2025-05-16,AANSP,13.99,1
1:30p,497930028,239402,2025-05-16,AANSP,10.09,3
2:00p,499349395,239402,2025-05-16,AANSP,10.09,1
4:15p,497930027,239402,2025-05-16,AANSP,13.99,3
4:30p,499349396,239402,2025-05-16,AANSP,13.99,1
1:45p,497149241,240028,2025-05-16,AANSP, 9.39,4
4:30p,497149242,240028,2025-05-16,AANSP,12.49,4
7:00p,497149243,240028,2025-05-16,AANSP,12.49,4
9:30p,497149244,240028,2025-05-16,AANSP,12.49,4
1:05p,499349400,240014,2025-05-16,AANSP, 9.39,2
2:15p,499349407,239338,2025-05-16,AANSP, 9.39,6
7:15p,499349405,239964,2025-05-16,AANSP,12.49,6
4:45p,499349406,239964,2025-05-16,AANSP,12.49,6
7:05p,499349401,237177,2025-05-16,AANSP,13.99,5
10:00p,499349402,237177,2025-05-16,AANSP,13.99,5
1:15p,499349404,237177,2025-05-16,AANSP,10.09,5
4:00p,499349403,237177,2025-05-16,AANSP,13.99,5
8:00p,499349413,239552,2025-05-16,AANSP,12.49,8
9:45p,499349408,239552,2025-05-16,AANSP,12.49,6
2:30p,499349415,239552,2025-05-16,AANSP, 9.39,8
4:15p,499349412,239552,2025-05-16,AANSP,12.49,7
6:30p,499349398,237956,2025-05-16,AANSP,13.99,2
9:45p,499349397,237956,2025-05-16,AANSP,13.99,2
3:30p,499349399,237956,2025-05-16,AANSP,10.09,2
7:30p,499349409,216995,2025-05-16,AANSP,13.99,7
9:55p,499349410,216995,2025-05-16,AANSP,13.99,7
1:45p,499349411,216995,2025-05-16,AANSP,10.09,7
5:30p,499349414,216995,2025-05-16,AANSP,13.99,8
1:00p,497445841,239402,2025-05-16,AAYRZ,17.69,1
4:00p,497445840,239402,2025-05-16,AAYRZ,21.99,1
7:00p,497445838,239402,2025-05-16,AAYRZ,21.99,1
10:00p,497445839,239402,2025-05-16,AAYRZ,21.99,1
12:00p,497445842,239402,2025-05-16,AAYRZ,12.69,6
2:00p,499433019,239402,2025-05-16,AAYRZ,12.69,7
3:00p,497445843,239402,2025-05-16,AAYRZ,12.69,6
5:00p,499433018,239402,2025-05-16,AAYRZ,16.99,7
6:00p,497445844,239402,2025-05-16,AAYRZ,16.99,6
8:00p,499433017,239402,2025-05-16,AAYRZ,16.99,7
9:00p,497445845,239402,2025-05-16,AAYRZ,16.99,6
11:00p,499314580,239402,2025-05-16,AAYRZ,16.99,4
12:00p,496855697,240028,2025-05-16,AAYRZ,11.59,4
2:45p,496855698,240028,2025-05-16,AAYRZ,11.59,4
5:30p,496855699,240028,2025-05-16,AAYRZ,15.49,4
8:15p,496855700,240028,2025-05-16,AAYRZ,15.49,4
10:00p,496855696,240028,2025-05-16,AAYRZ,15.49,3
12:05p,499433014,240014,2025-05-16,AAYRZ,11.59,3
2:30p,499433013,240014,2025-05-16,AAYRZ,11.59,3
5:00p,499433012,240014,2025-05-16,AAYRZ,15.49,3
6:15p,499433010,240014,2025-05-16,AAYRZ,15.49,2
7:30p,499433015,240014,2025-05-16,AAYRZ,15.49,3
10:45p,499433016,240014,2025-05-16,AAYRZ,15.49,7
1:00p,499433030,239338,2025-05-16,AAYRZ,11.59,12
3:45p,499433029,239338,2025-05-16,AAYRZ,11.59,12
7:00p,499433025,239964,2025-05-16,AAYRZ,15.49,11
10:30p,499433021,239964,2025-05-16,AAYRZ,15.49,10
1:00p,494302543,237177,2025-05-16,AAYRZ,12.69,5
4:00p,494302542,237177,2025-05-16,AAYRZ,16.99,5
7:00p,494302540,237177,2025-05-16,AAYRZ,16.99,5
10:00p,494302541,237177,2025-05-16,AAYRZ,16.99,5
12:15p,499314584,237177,2025-05-16,AAYRZ,17.69,9
3:15p,499314583,237177,2025-05-16,AAYRZ,17.69,9
12:15p,499433008,239552,2025-05-16,AAYRZ,11.59,2
1:15p,499433028,239552,2025-05-16,AAYRZ,11.59,11
3:15p,499433009,239552,2025-05-16,AAYRZ,11.59,2
6:30p,499433031,239552,2025-05-16,AAYRZ,15.49,12
9:45p,499433027,239552,2025-05-16,AAYRZ,15.49,11
12:45p,498809596,237956,2025-05-16,AAYRZ,12.69,8
4:00p,498809595,237956,2025-05-16,AAYRZ,16.99,8
7:15p,498809593,237956,2025-05-16,AAYRZ,16.99,8
8:45p,499433011,237956,2025-05-16,AAYRZ,16.99,2
10:30p,498809594,237956,2025-05-16,AAYRZ,16.99,8
6:15p,499314581,237956,2025-05-16,AAYRZ,21.99,9
9:30p,499314582,237956,2025-05-16,AAYRZ,21.99,9
8:00p,499433022,216995,2025-05-16,AAYRZ,20.99,10
12:00p,499433024,216995,2025-05-16,AAYRZ,12.69,10
2:30p,499433023,216995,2025-05-16,AAYRZ,12.69,10
4:15p,499433026,216995,2025-05-16,AAYRZ,16.99,11
9:30p,499433032,216995,2025-05-16,AAYRZ,16.99,12
12:00p,497879248,239402,2025-05-16,AABQP,16.09,1
2:40p,497594631,239402,2025-05-16,AABQP,16.09,1
5:20p,497594630,239402,2025-05-16,AABQP,21.49,1
8:00p,497594629,239402,2025-05-16,AABQP,21.49,1
10:00p,497594632,239402,2025-05-16,AABQP,21.49,2
2:30p,496118325,240028,2025-05-16,AABQP,14.59,7
5:00p,496118323,240028,2025-05-16,AABQP,19.49,7
7:30p,496118322,240028,2025-05-16,AABQP,19.49,7
1:00p,494323905,237177,2025-05-16,AABQP,20.59,5
7:00p,494323903,237177,2025-05-16,AABQP,21.49,5
4:00p,498982947,237956,2025-05-16,AABQP,21.49,8
7:15p,498982949,237956,2025-05-16,AABQP,21.49,8
2:15p,497523640,239402,2025-05-16,AABTO,12.29,3
3:15p,499640060,239402,2025-05-16,AABTO,12.29,6
5:00p,497523639,239402,2025-05-16,AABTO,16.49,3
6:00p,499640059,239402,2025-05-16,AABTO,16.49,6
7:45p,497523637,239402,2025-05-16,AABTO,16.49,3
8:45p,499640058,239402,2025-05-16,AABTO,16.49,6
10:30p,497523638,239402,2025-05-16,AABTO,16.49,3
12:30p,499640061,239964,2025-05-16,AABTO,11.19,6
1:15p,499640056,237177,2025-05-16,AABTO,12.29,5
4:15p,499640057,237177,2025-05-16,AABTO,16.49,5
7:15p,499640054,237177,2025-05-16,AABTO,16.49,5
10:20p,499640055,237177,2025-05-16,AABTO,16.49,5
12:45p,499640048,239552,2025-05-16,AABTO,11.19,2
3:45p,499640047,239552,2025-05-16,AABTO,11.19,2
6:45p,499640046,239552,2025-05-16,AABTO,14.99,2
