time,showId,movieId,date,theaterId,price,auditorium
5:00p,499766209,237177,2025-05-16,AAEGL,15.04,24
6:15p,499766178,237177,2025-05-16,AAEGL,15.04,14
7:15p,494433531,237177,2025-05-16,AAEGL,15.04,23
7:45p,499766152,237177,2025-05-16,AAEGL,15.04,6
8:15p,499766208,237177,2025-05-16,AAEGL,15.04,24
9:30p,499766179,237177,2025-05-16,AAEGL,15.04,14
10:30p,494433532,237177,2025-05-16,AAEGL,15.04,23
1:45p,499766158,239552,2025-05-16,AAEGL,10.42,7
4:45p,499766157,239552,2025-05-16,AAEGL,13.96,7
7:45p,499766155,239552,2025-05-16,AAEGL,13.96,7
10:45p,499766156,239552,2025-05-16,AAEGL,13.96,7
8:15p,499766203,239214,2025-05-16,AAEGL,13.96,21
11:00p,499766204,239214,2025-05-16,AAEGL,13.96,21
12:00p,499766207,239214,2025-05-16,AAEGL,10.42,21
2:45p,499766206,239214,2025-05-16,AAEGL,10.42,21
5:30p,499766205,239214,2025-05-16,AAEGL,13.96,21
8:15p,499766143,237956,2025-05-16,AAEGL,15.04,2
8:45p,499766159,237956,2025-05-16,AAEGL,15.04,8
9:15p,499766175,237956,2025-05-16,AAEGL,15.04,13
10:15p,498881011,237956,2025-05-16,AAEGL,15.04,12
10:45p,499766182,237956,2025-05-16,AAEGL,15.04,15
12:30p,498881014,237956,2025-05-16,AAEGL,11.17,12
1:45p,499766145,237956,2025-05-16,AAEGL,11.17,2
2:45p,499766176,237956,2025-05-16,AAEGL,11.17,13
3:45p,498881013,237956,2025-05-16,AAEGL,11.17,12
5:00p,499766144,237956,2025-05-16,AAEGL,15.04,2
6:00p,499766174,237956,2025-05-16,AAEGL,15.04,13
7:00p,498881012,237956,2025-05-16,AAEGL,15.04,12
1:15p,499766194,235561,2025-05-16,AAEGL,10.42,17
4:15p,499766193,235561,2025-05-16,AAEGL,13.96,17
7:15p,499766191,235561,2025-05-16,AAEGL,13.96,17
10:15p,499766192,235561,2025-05-16,AAEGL,13.96,17
12:45p,499766162,239393,2025-05-16,AAEGL,10.42,8
3:30p,499766161,239393,2025-05-16,AAEGL,10.42,8
6:15p,499766160,239291,2025-05-16,AAEGL, 6.45,8
2:30p,499766164,216995,2025-05-16,AAEGL,14.93,9
5:15p,499766163,216995,2025-05-16,AAEGL,18.80,9
8:00p,499766165,216995,2025-05-16,AAEGL,18.80,9
9:30p,499766200,216995,2025-05-16,AAEGL,15.04,19
10:45p,499766166,216995,2025-05-16,AAEGL,15.04,9
12:00p,499766177,216995,2025-05-16,AAEGL,11.17,13
1:15p,499766202,216995,2025-05-16,AAEGL,11.17,19
4:00p,499766201,216995,2025-05-16,AAEGL,15.04,19
6:45p,499766199,216995,2025-05-16,AAEGL,15.04,19
1:45p,499766168,237345,2025-05-16,AAEGL, 6.45,10
7:30p,497873722,224268,2025-05-16,AAEGL,13.96,10
1:00p,499598221,239402,2025-05-16,AAFPB, 6.84,10
2:00p,497453434,239402,2025-05-16,AAFPB, 6.84,6
3:30p,499558615,239402,2025-05-16,AAFPB, 6.84,4
4:45p,497453433,239402,2025-05-16,AAFPB, 9.08,6
6:15p,499558614,239402,2025-05-16,AAFPB, 9.08,4
7:30p,497453432,239402,2025-05-16,AAFPB, 9.08,6
9:00p,499558613,239402,2025-05-16,AAFPB, 9.08,4
3:45p,499558627,240014,2025-05-16,AAFPB, 6.84,10
6:30p,499558626,240014,2025-05-16,AAFPB, 9.08,10
9:00p,499558625,240014,2025-05-16,AAFPB, 9.08,10
2:45p,499558612,239964,2025-05-16,AAFPB, 6.84,2
5:15p,499558611,239964,2025-05-16,AAFPB, 9.08,2
7:45p,499558610,239964,2025-05-16,AAFPB, 9.08,2
1:00p,494490689,237177,2025-05-16,AAFPB, 6.84,8
2:30p,499558621,237177,2025-05-16,AAFPB, 6.84,7
4:00p,494490688,237177,2025-05-16,AAFPB, 9.08,8
5:30p,499558620,237177,2025-05-16,AAFPB, 9.08,7
7:00p,494490687,237177,2025-05-16,AAFPB, 9.08,8
8:30p,499558619,237177,2025-05-16,AAFPB, 9.08,7
1:15p,499558609,239552,2025-05-16,AAFPB, 6.84,1
4:15p,499558608,239552,2025-05-16,AAFPB, 9.08,1
7:15p,499558607,239552,2025-05-16,AAFPB, 9.08,1
5:30p,499558623,239214,2025-05-16,AAFPB, 9.08,9
1:30p,499027408,237956,2025-05-16,AAFPB, 6.84,3
4:45p,499027407,237956,2025-05-16,AAFPB, 9.08,3
8:00p,499027406,237956,2025-05-16,AAFPB, 9.08,3
3:00p,499558622,239291,2025-05-16,AAFPB, 5.35,9
8:00p,499558624,239291,2025-05-16,AAFPB, 5.35,9
1:05p,499598220,216995,2025-05-16,AAFPB, 6.84,4
1:45p,499558618,216995,2025-05-16,AAFPB, 6.84,5
4:30p,499558617,216995,2025-05-16,AAFPB, 9.08,5
7:15p,499558616,216995,2025-05-16,AAFPB, 9.08,5
11:00a,497890788,239402,2025-05-16,AAYFV,18.39,2
2:00p,497890789,239402,2025-05-16,AAYFV,18.39,2
5:00p,497890790,239402,2025-05-16,AAYFV,22.46,2
8:00p,497890791,239402,2025-05-16,AAYFV,22.46,2
11:00p,497890792,239402,2025-05-16,AAYFV,22.46,2
10:30a,499623437,239402,2025-05-16,AAYFV,18.39,1
1:20p,499623436,239402,2025-05-16,AAYFV,18.39,1
4:15p,499623435,239402,2025-05-16,AAYFV,22.46,1
7:00p,497890786,239402,2025-05-16,AAYFV,22.46,1
9:45p,497890787,239402,2025-05-16,AAYFV,22.46,1
10:15p,496728188,240028,2025-05-16,AAYFV,14.43,9
11:00a,499623448,240028,2025-05-16,AAYFV,10.80,6
2:00p,496728191,240028,2025-05-16,AAYFV,10.80,9
4:45p,496728190,240028,2025-05-16,AAYFV,14.43,9
7:30p,496728189,240028,2025-05-16,AAYFV,14.43,9
12:20p,499623453,239964,2025-05-16,AAYFV,10.80,7
3:00p,499623449,239964,2025-05-16,AAYFV,10.80,7
5:45p,499623450,239964,2025-05-16,AAYFV,14.43,7
8:15p,499623451,239964,2025-05-16,AAYFV,14.43,7
10:45p,499623452,239964,2025-05-16,AAYFV,14.43,7
10:30a,499623441,237177,2025-05-16,AAYFV,11.97,4
1:15p,494412363,237177,2025-05-16,AAYFV,11.97,5
1:30p,499623439,237177,2025-05-16,AAYFV,11.97,4
4:15p,494412364,237177,2025-05-16,AAYFV,16.04,5
7:15p,494412365,237177,2025-05-16,AAYFV,16.04,5
7:45p,499623442,237177,2025-05-16,AAYFV,16.04,4
10:15p,494412366,237177,2025-05-16,AAYFV,16.04,5
9:30p,499623454,239552,2025-05-16,AAYFV,14.43,8
12:30p,499623457,239552,2025-05-16,AAYFV,10.80,8
3:30p,499623456,239552,2025-05-16,AAYFV,10.80,8
6:30p,499623455,239552,2025-05-16,AAYFV,14.43,8
10:45a,499623458,237956,2025-05-16,AAYFV,11.97,9
12:15p,498969140,237956,2025-05-16,AAYFV,11.97,3
3:30p,498969141,237956,2025-05-16,AAYFV,11.97,3
4:30p,499623438,237956,2025-05-16,AAYFV,16.04,4
6:45p,498969142,237956,2025-05-16,AAYFV,16.04,3
10:00p,498969143,237956,2025-05-16,AAYFV,16.04,3
10:40p,499623440,237956,2025-05-16,AAYFV,16.04,4
10:40a,499623443,216995,2025-05-16,AAYFV,11.97,5
1:40p,499623444,216995,2025-05-16,AAYFV,11.97,6
4:10p,499623445,216995,2025-05-16,AAYFV,16.04,6
6:40p,499623446,216995,2025-05-16,AAYFV,16.04,6
9:15p,499623447,216995,2025-05-16,AAYFV,16.04,6
7:20p,497359557,239402,2025-05-16,AAPNB,11.81,16
2:00p,497359559,239402,2025-05-16,AAPNB, 8.80,18
3:00p,499474844,239402,2025-05-16,AAPNB, 8.80,3
4:00p,499518675,239402,2025-05-16,AAPNB,11.81,4
4:40p,497359558,239402,2025-05-16,AAPNB,11.81,18
5:45p,499518671,239402,2025-05-16,AAPNB,11.81,3
6:45p,499518674,239402,2025-05-16,AAPNB,11.81,4
8:00p,499518702,239402,2025-05-16,AAPNB,11.81,18
9:30p,499518673,239402,2025-05-16,AAPNB,11.81,4
10:30p,499474847,239402,2025-05-16,AAPNB,11.81,2
4:55p,496724864,240028,2025-05-16,AAPNB,11.81,14
7:30p,496724863,240028,2025-05-16,AAPNB,11.81,14
10:10p,499518694,240028,2025-05-16,AAPNB,11.81,14
2:15p,496724865,240028,2025-05-16,AAPNB, 8.80,14
7:40p,499518688,239490,2025-05-16,AAPNB,11.81,12
10:15p,499518689,239490,2025-05-16,AAPNB,11.81,12
4:35p,499518682,240014,2025-05-16,AAPNB,11.81,9
7:15p,499518683,240014,2025-05-16,AAPNB,11.81,9
9:45p,499518684,240014,2025-05-16,AAPNB,11.81,9
4:30p,499474842,239338,2025-05-16,AAPNB,11.81,13
8:30p,499518672,239964,2025-05-16,AAPNB,11.81,3
10:25p,499518679,239964,2025-05-16,AAPNB,11.81,7
2:00p,499518681,239964,2025-05-16,AAPNB, 8.80,9
4:20p,499518685,239964,2025-05-16,AAPNB,11.81,10
2:40p,494336055,237177,2025-05-16,AAPNB, 8.80,1
4:10p,494336056,237177,2025-05-16,AAPNB,11.81,2
5:00p,499518697,237177,2025-05-16,AAPNB,11.81,15
6:00p,499474834,237177,2025-05-16,AAPNB,11.81,1
7:10p,494336057,237177,2025-05-16,AAPNB,11.81,2
8:15p,499518695,237177,2025-05-16,AAPNB,11.81,15
9:10p,499586943,237177,2025-05-16,AAPNB,11.81,1
10:00p,499518698,237177,2025-05-16,AAPNB,11.81,16
7:10p,499518692,239552,2025-05-16,AAPNB,11.81,13
10:05p,499518693,239552,2025-05-16,AAPNB,11.81,13
2:00p,499518696,239552,2025-05-16,AAPNB, 8.80,15
4:20p,499518699,239552,2025-05-16,AAPNB,11.81,16
7:45p,499518676,239214,2025-05-16,AAPNB,11.81,7
9:55p,499474840,239214,2025-05-16,AAPNB,11.81,8
2:35p,499518678,239214,2025-05-16,AAPNB, 8.80,7
5:10p,499518677,239214,2025-05-16,AAPNB,11.81,7
7:00p,499474843,237956,2025-05-16,AAPNB,11.81,10
8:20p,498475752,237956,2025-05-16,AAPNB,11.81,17
9:00p,499474833,237956,2025-05-16,AAPNB,11.81,11
10:10p,499518686,237956,2025-05-16,AAPNB,11.81,10
2:30p,499474845,237956,2025-05-16,AAPNB, 8.80,11
4:50p,498475753,237956,2025-05-16,AAPNB,11.81,17
5:45p,499474846,237956,2025-05-16,AAPNB,11.81,11
5:05p,499474836,235561,2025-05-16,AAPNB,11.81,5
8:05p,499586944,235561,2025-05-16,AAPNB,11.81,5
2:10p,499474841,239393,2025-05-16,AAPNB, 8.80,12
4:50p,499586945,239393,2025-05-16,AAPNB,11.81,12
2:15p,499518687,239291,2025-05-16,AAPNB, 6.45,8
7:20p,499518680,216995,2025-05-16,AAPNB,11.81,8
2:00p,499581507,216995,2025-05-16,AAPNB, 8.80,13
4:40p,499518700,216995,2025-05-16,AAPNB,11.81,8
2:25p,499474838,237345,2025-05-16,AAPNB, 6.45,5
11:00a,498216662,239402,2025-05-16,AAUOK,14.72,15
1:45p,498216663,239402,2025-05-16,AAUOK,14.72,15
4:30p,498216664,239402,2025-05-16,AAUOK,18.26,15
7:15p,498216665,239402,2025-05-16,AAUOK,18.26,15
10:00p,498216666,239402,2025-05-16,AAUOK,18.26,15
12:25p,498216658,239402,2025-05-16,AAUOK,10.42,7
3:15p,498216659,239402,2025-05-16,AAUOK,10.42,7
6:00p,498216660,239402,2025-05-16,AAUOK,13.96,7
8:45p,498216661,239402,2025-05-16,AAUOK,13.96,7
7:15p,496823921,240028,2025-05-16,AAUOK,12.89,5
10:00p,496823922,240028,2025-05-16,AAUOK,12.89,5
11:00a,496823925,240028,2025-05-16,AAUOK, 9.66,5
1:45p,496823924,240028,2025-05-16,AAUOK, 9.66,5
4:30p,496823923,240028,2025-05-16,AAUOK,12.89,5
11:20a,499447152,240014,2025-05-16,AAUOK, 9.66,10
2:00p,499447153,240014,2025-05-16,AAUOK, 9.66,10
4:35p,499447154,240014,2025-05-16,AAUOK,12.89,10
7:40p,499447155,240014,2025-05-16,AAUOK,12.89,10
10:10p,499447156,240014,2025-05-16,AAUOK,12.89,10
10:30p,499447162,239338,2025-05-16,AAUOK,12.89,12
2:00p,499447164,239338,2025-05-16,AAUOK, 9.66,12
5:00p,499447163,239338,2025-05-16,AAUOK,12.89,12
11:10a,499447134,239964,2025-05-16,AAUOK, 9.66,4
2:10p,499447135,239964,2025-05-16,AAUOK, 9.66,4
5:10p,499447136,239964,2025-05-16,AAUOK,12.89,4
8:00p,499447137,239964,2025-05-16,AAUOK,12.89,4
10:30p,499447138,239964,2025-05-16,AAUOK,12.89,4
7:15p,499447139,237177,2025-05-16,AAUOK,13.96,6
8:15p,499447146,237177,2025-05-16,AAUOK,13.96,8
10:20p,499447140,237177,2025-05-16,AAUOK,13.96,6
11:15a,499447145,237177,2025-05-16,AAUOK,10.42,8
12:45p,499447141,237177,2025-05-16,AAUOK,10.42,6
2:15p,499447144,237177,2025-05-16,AAUOK,10.42,8
4:00p,499447142,237177,2025-05-16,AAUOK,13.96,6
5:15p,499447143,237177,2025-05-16,AAUOK,13.96,8
10:35a,499447147,239552,2025-05-16,AAUOK, 9.66,9
1:35p,499447148,239552,2025-05-16,AAUOK, 9.66,9
4:35p,499447149,239552,2025-05-16,AAUOK,12.89,9
7:35p,499447150,239552,2025-05-16,AAUOK,12.89,9
10:30p,499447151,239552,2025-05-16,AAUOK,12.89,9
8:00p,499447161,239214,2025-05-16,AAUOK,12.89,12
10:15p,499447157,239214,2025-05-16,AAUOK,12.89,11
11:35a,499447158,239214,2025-05-16,AAUOK, 9.66,11
2:10p,499447159,239214,2025-05-16,AAUOK, 9.66,11
4:50p,499447160,239214,2025-05-16,AAUOK,12.89,11
7:00p,498972958,237956,2025-05-16,AAUOK,13.96,14
9:15p,499447128,237956,2025-05-16,AAUOK,13.96,2
10:15p,498972957,237956,2025-05-16,AAUOK,13.96,14
11:30a,499447125,237956,2025-05-16,AAUOK,10.42,2
12:30p,498972960,237956,2025-05-16,AAUOK,10.42,14
2:45p,499447126,237956,2025-05-16,AAUOK,10.42,2
3:45p,498972959,237956,2025-05-16,AAUOK,10.42,14
6:00p,499447127,237956,2025-05-16,AAUOK,13.96,2
10:55a,499447165,235561,2025-05-16,AAUOK, 9.66,12
10:50a,499447120,239291,2025-05-16,AAUOK, 6.45,1
1:20p,499447121,239291,2025-05-16,AAUOK, 6.45,1
3:50p,499447122,239291,2025-05-16,AAUOK, 6.45,1
6:25p,499447123,239291,2025-05-16,AAUOK, 6.45,1
9:10p,499447124,239291,2025-05-16,AAUOK, 6.45,1
10:30a,499447129,216995,2025-05-16,AAUOK,14.18,3
4:05p,499447131,216995,2025-05-16,AAUOK,17.73,3
1:05p,499447130,216995,2025-05-16,AAUOK,10.42,3
7:10p,499447132,216995,2025-05-16,AAUOK,13.96,3
10:05p,499447133,216995,2025-05-16,AAUOK,13.96,3
7:30p,497874322,224268,2025-05-16,AAUOK,12.89,11
12:05p,499530414,239402,2025-05-16,AAIVE,11.97,6
1:15p,499530435,239402,2025-05-16,AAIVE,11.97,14
2:45p,499530415,239402,2025-05-16,AAIVE,11.97,6
4:00p,499530434,239402,2025-05-16,AAIVE,16.04,14
6:40p,497817648,239402,2025-05-16,AAIVE,16.04,14
9:25p,497817649,239402,2025-05-16,AAIVE,16.04,14
2:00p,497817652,239402,2025-05-16,AAIVE,16.25,8
4:45p,497817651,239402,2025-05-16,AAIVE,20.32,8
7:25p,497817650,239402,2025-05-16,AAIVE,20.32,8
10:00p,497817653,239402,2025-05-16,AAIVE,20.32,8
12:30p,499530429,240028,2025-05-16,AAIVE,10.80,11
3:00p,499530428,240028,2025-05-16,AAIVE,10.80,11
4:45p,496782181,240028,2025-05-16,AAIVE,14.43,12
5:35p,499530430,240028,2025-05-16,AAIVE,14.43,11
7:15p,496782183,240028,2025-05-16,AAIVE,14.43,12
8:15p,499530431,240028,2025-05-16,AAIVE,14.43,11
9:45p,496782182,240028,2025-05-16,AAIVE,14.43,12
2:35p,499530410,239490,2025-05-16,AAIVE,10.80,4
5:00p,499032758,239980,2025-05-16,AAIVE,14.43,4
7:30p,499032759,239980,2025-05-16,AAIVE,14.43,4
10:00p,499032760,239980,2025-05-16,AAIVE,14.43,4
7:00p,499530401,240606,2025-05-16,AAIVE,14.43,1
9:40p,499530443,240014,2025-05-16,AAIVE,14.43,18
4:50p,499530445,240014,2025-05-16,AAIVE,14.43,18
7:15p,499530444,240014,2025-05-16,AAIVE,14.43,18
4:30p,499530400,239338,2025-05-16,AAIVE,14.43,1
8:30p,499530436,239338,2025-05-16,AAIVE,14.43,15
1:45p,499530432,236623,2025-05-16,AAIVE,10.80,12
12:05p,499530409,239964,2025-05-16,AAIVE,10.80,4
2:25p,499530426,239964,2025-05-16,AAIVE,10.80,10
4:55p,499530425,239964,2025-05-16,AAIVE,14.43,10
7:25p,499530424,239964,2025-05-16,AAIVE,14.43,10
9:55p,499530423,239964,2025-05-16,AAIVE,14.43,10
12:15p,499530433,237177,2025-05-16,AAIVE,11.97,13
1:15p,499530403,237177,2025-05-16,AAIVE,11.97,2
2:15p,499530417,237177,2025-05-16,AAIVE,11.97,7
3:15p,494308230,237177,2025-05-16,AAIVE,11.97,13
4:15p,499530404,237177,2025-05-16,AAIVE,16.04,2
5:15p,494308227,237177,2025-05-16,AAIVE,16.04,7
6:15p,494308228,237177,2025-05-16,AAIVE,16.04,13
7:15p,499530402,237177,2025-05-16,AAIVE,16.04,2
9:15p,494308229,237177,2025-05-16,AAIVE,16.04,13
9:35p,499530405,239552,2025-05-16,AAIVE,14.43,3
1:00p,499530408,239552,2025-05-16,AAIVE,10.80,3
3:55p,499530407,239552,2025-05-16,AAIVE,10.80,3
6:45p,499530406,239552,2025-05-16,AAIVE,14.43,3
8:15p,499530439,239214,2025-05-16,AAIVE,14.43,16
9:55p,499530398,239214,2025-05-16,AAIVE,14.43,1
5:45p,499530440,239214,2025-05-16,AAIVE,14.43,16
8:45p,499530442,237956,2025-05-16,AAIVE,16.04,17
9:45p,498986637,237956,2025-05-16,AAIVE,16.04,5
12:00p,499530412,237956,2025-05-16,AAIVE,11.97,5
2:15p,499320345,237956,2025-05-16,AAIVE,11.97,17
3:15p,499530411,237956,2025-05-16,AAIVE,11.97,5
5:30p,498986639,237956,2025-05-16,AAIVE,16.04,17
6:30p,499530413,237956,2025-05-16,AAIVE,16.04,5
7:45p,498986638,237956,2025-05-16,AAIVE,16.04,6
1:35p,499530399,235561,2025-05-16,AAIVE,10.80,18
2:10p,499530437,235561,2025-05-16,AAIVE,14.43,15
12:05p,499530427,239291,2025-05-16,AAIVE, 7.49,10
5:25p,499530416,239291,2025-05-16,AAIVE, 7.49,6
9:15p,499530419,216995,2025-05-16,AAIVE,16.04,9
1:45p,499530422,216995,2025-05-16,AAIVE,11.97,9
4:15p,499530421,216995,2025-05-16,AAIVE,16.04,9
6:45p,499530420,216995,2025-05-16,AAIVE,16.04,9
3:05p,499530438,239071,2025-05-16,AAIVE, 7.49,16
12:25p,499530441,237345,2025-05-16,AAIVE, 7.49,16
2:30p,499704812,239402,2025-05-16,AAPNC, 9.94,2
4:30p,497992023,239402,2025-05-16,AAPNC,13.36,1
5:15p,499704811,239402,2025-05-16,AAPNC,13.36,2
6:30p,499704842,239402,2025-05-16,AAPNC,13.36,12
7:15p,497992021,239402,2025-05-16,AAPNC,13.36,1
8:00p,499704810,239402,2025-05-16,AAPNC,13.36,2
9:00p,499704841,239402,2025-05-16,AAPNC,13.36,12
10:00p,497992022,239402,2025-05-16,AAPNC,13.36,1
1:45p,497992024,239402,2025-05-16,AAPNC, 9.94,1
4:30p,496817169,240028,2025-05-16,AAPNC,12.29,9
7:00p,496817167,240028,2025-05-16,AAPNC,12.29,9
9:30p,496817168,240028,2025-05-16,AAPNC,12.29,9
2:00p,496817170,240028,2025-05-16,AAPNC, 9.19,9
3:00p,499704836,240014,2025-05-16,AAPNC, 9.19,10
5:30p,499704835,240014,2025-05-16,AAPNC,12.29,10
8:00p,499704834,240014,2025-05-16,AAPNC,12.29,10
10:30p,499704833,240014,2025-05-16,AAPNC,12.29,10
2:00p,499704823,239338,2025-05-16,AAPNC, 9.19,5
4:30p,499704822,239338,2025-05-16,AAPNC,12.29,5
7:00p,499704820,239338,2025-05-16,AAPNC,12.29,5
9:30p,499704821,239338,2025-05-16,AAPNC,12.29,5
3:00p,499704840,239964,2025-05-16,AAPNC, 9.19,11
5:30p,499704839,239964,2025-05-16,AAPNC,12.29,11
8:00p,499704837,239964,2025-05-16,AAPNC,12.29,11
10:30p,499704838,239964,2025-05-16,AAPNC,12.29,11
2:00p,499704824,237177,2025-05-16,AAPNC, 9.94,6
4:00p,499704830,237177,2025-05-16,AAPNC,13.36,8
5:00p,499704825,237177,2025-05-16,AAPNC,13.36,6
7:00p,499704831,237177,2025-05-16,AAPNC,13.36,8
8:00p,499704826,237177,2025-05-16,AAPNC,13.36,6
10:00p,499704832,237177,2025-05-16,AAPNC,13.36,8
3:30p,499704829,239552,2025-05-16,AAPNC, 9.19,7
6:30p,499704827,239552,2025-05-16,AAPNC,12.29,7
9:30p,499704828,239552,2025-05-16,AAPNC,12.29,7
2:00p,498997637,237956,2025-05-16,AAPNC, 9.94,14
4:00p,499704847,237956,2025-05-16,AAPNC,13.36,13
5:15p,498997636,237956,2025-05-16,AAPNC,13.36,14
7:00p,499704845,237956,2025-05-16,AAPNC,13.36,13
8:30p,498997635,237956,2025-05-16,AAPNC,13.36,14
10:00p,499704846,237956,2025-05-16,AAPNC,13.36,13
2:30p,499704819,235561,2025-05-16,AAPNC, 9.19,4
5:30p,499704818,235561,2025-05-16,AAPNC,12.29,4
8:30p,499704817,235561,2025-05-16,AAPNC,12.29,4
1:45p,499704844,239291,2025-05-16,AAPNC, 6.42,12
4:05p,499704843,239291,2025-05-16,AAPNC, 6.42,12
2:30p,499704816,216995,2025-05-16,AAPNC, 9.94,3
5:00p,499704815,216995,2025-05-16,AAPNC,13.36,3
7:30p,499704813,216995,2025-05-16,AAPNC,13.36,3
10:00p,499704814,216995,2025-05-16,AAPNC,13.36,3
6:00p,499745927,239402,2025-05-16,AAJRD,15.04,6
7:15p,497978653,239402,2025-05-16,AAJRD,15.04,8
8:45p,499745929,239402,2025-05-16,AAJRD,15.04,6
10:00p,497978654,239402,2025-05-16,AAJRD,15.04,8
1:45p,497978656,239402,2025-05-16,AAJRD,11.17,8
4:30p,497978655,239402,2025-05-16,AAJRD,15.04,8
7:45p,496603622,240028,2025-05-16,AAJRD,13.96,1
10:30p,496603623,240028,2025-05-16,AAJRD,13.96,1
2:15p,496603625,240028,2025-05-16,AAJRD,10.42,1
5:00p,496603624,240028,2025-05-16,AAJRD,13.96,1
7:30p,499745926,240014,2025-05-16,AAJRD,13.96,5
10:05p,499745925,240014,2025-05-16,AAJRD,13.96,5
4:45p,499745924,239338,2025-05-16,AAJRD,13.96,5
1:00p,499745922,239964,2025-05-16,AAJRD,10.42,4
6:45p,494300276,237177,2025-05-16,AAJRD,15.04,2
9:45p,494300279,237177,2025-05-16,AAJRD,15.04,2
12:45p,494300278,237177,2025-05-16,AAJRD,11.17,2
3:45p,494300277,237177,2025-05-16,AAJRD,11.17,2
1:15p,499745916,239552,2025-05-16,AAJRD,10.42,3
3:30p,499745921,239552,2025-05-16,AAJRD,10.42,4
6:30p,499745923,239552,2025-05-16,AAJRD,13.96,4
9:30p,499745920,239552,2025-05-16,AAJRD,13.96,4
7:00p,498821782,237956,2025-05-16,AAJRD,15.04,7
10:15p,498821783,237956,2025-05-16,AAJRD,15.04,7
1:30p,498821785,237956,2025-05-16,AAJRD,11.17,5
3:30p,498821784,237956,2025-05-16,AAJRD,11.17,7
7:00p,499745918,216995,2025-05-16,AAJRD,15.04,3
9:35p,499745917,216995,2025-05-16,AAJRD,15.04,3
1:00p,499745930,216995,2025-05-16,AAJRD,11.17,7
3:00p,499745928,216995,2025-05-16,AAJRD,11.17,6
4:15p,499745919,216995,2025-05-16,AAJRD,15.04,3
11:30a,497640972,239402,2025-05-16,AAKUB,15.93,22
2:15p,497640975,239402,2025-05-16,AAKUB,15.93,22
5:00p,497640974,239402,2025-05-16,AAKUB,19.78,22
7:45p,497640976,239402,2025-05-16,AAKUB,19.78,22
10:30p,497640973,239402,2025-05-16,AAKUB,19.78,22
12:15p,499748278,239402,2025-05-16,AAKUB,11.12,9
1:15p,497640970,239402,2025-05-16,AAKUB,11.12,19
3:00p,499748279,239402,2025-05-16,AAKUB,11.12,9
4:00p,497640969,239402,2025-05-16,AAKUB,14.97,19
5:45p,499748280,239402,2025-05-16,AAKUB,14.97,9
6:45p,497640968,239402,2025-05-16,AAKUB,14.97,19
8:30p,499748281,239402,2025-05-16,AAKUB,14.97,9
9:30p,497640971,239402,2025-05-16,AAKUB,14.97,19
11:00p,499748290,239402,2025-05-16,AAKUB,14.97,11
11:00a,499748319,239402,2025-05-16,AAKUB,16.47,23
1:45p,499610074,239402,2025-05-16,AAKUB,16.47,23
4:30p,499610073,239402,2025-05-16,AAKUB,20.32,23
7:15p,497640978,239402,2025-05-16,AAKUB,20.32,23
10:00p,497640977,239402,2025-05-16,AAKUB,20.32,23
1:30p,496186592,240028,2025-05-16,AAKUB,10.37,13
4:10p,496186593,240028,2025-05-16,AAKUB,13.90,13
7:00p,496186591,240028,2025-05-16,AAKUB,13.90,13
9:50p,496186590,240028,2025-05-16,AAKUB,13.90,13
4:45p,499748265,239490,2025-05-16,AAKUB,13.90,4
7:25p,499748266,239490,2025-05-16,AAKUB,13.90,4
10:05p,499748267,239490,2025-05-16,AAKUB,13.90,4
11:35a,499748304,239980,2025-05-16,AAKUB,10.37,16
2:10p,499748303,239980,2025-05-16,AAKUB,10.37,16
4:40p,498345477,239980,2025-05-16,AAKUB,13.90,16
7:20p,498345478,239980,2025-05-16,AAKUB,13.90,16
10:00p,498345479,239980,2025-05-16,AAKUB,13.90,16
1:05p,499748277,240445,2025-05-16,AAKUB,16.05,8
4:10p,499097859,240445,2025-05-16,AAKUB,16.05,8
7:10p,499097857,240445,2025-05-16,AAKUB,16.05,8
10:15p,499097858,240445,2025-05-16,AAKUB,16.05,8
11:30a,499748258,240014,2025-05-16,AAKUB,10.37,3
2:05p,499748259,240014,2025-05-16,AAKUB,10.37,3
4:40p,499748260,240014,2025-05-16,AAKUB,13.90,3
7:15p,499748261,240014,2025-05-16,AAKUB,13.90,3
9:45p,499748262,240014,2025-05-16,AAKUB,13.90,3
5:25p,499748307,239338,2025-05-16,AAKUB,13.90,17
8:05p,499748308,239338,2025-05-16,AAKUB,13.90,17
1:35p,499748300,236623,2025-05-16,AAKUB,10.37,15
4:30p,499748301,236623,2025-05-16,AAKUB,13.90,15
10:20p,499748302,236623,2025-05-16,AAKUB,13.90,15
4:05p,499748269,239964,2025-05-16,AAKUB,13.90,5
6:50p,499748270,239964,2025-05-16,AAKUB,13.90,5
11:05a,499748263,240034,2025-05-16,AAKUB,10.37,4
1:55p,499748264,240034,2025-05-16,AAKUB,10.37,4
6:55p,499748312,240438,2025-05-16,AAKUB,13.90,18
9:40p,499748313,240438,2025-05-16,AAKUB,13.90,18
11:00a,499748291,237177,2025-05-16,AAKUB,11.12,12
12:00p,494471523,237177,2025-05-16,AAKUB,11.12,20
1:00p,499748320,237177,2025-05-16,AAKUB,11.12,24
2:00p,499748292,237177,2025-05-16,AAKUB,11.12,12
3:00p,494471524,237177,2025-05-16,AAKUB,11.12,20
4:05p,499748321,237177,2025-05-16,AAKUB,14.97,24
5:00p,499748293,237177,2025-05-16,AAKUB,14.97,12
6:00p,494471525,237177,2025-05-16,AAKUB,14.97,20
