time,showId,movieId,date,theaterId,price,auditorium
10:30p,499419580,237956,2025-05-16,AAYAC,12.99,5
11:00a,499419582,216995,2025-05-16,AAYAC,10.83,6
1:45p,499419557,216995,2025-05-16,AAYAC,10.83,6
4:30p,499419562,216995,2025-05-16,AAYAC,12.99,6
6:30p,499419565,216995,2025-05-16,AAYAC,12.99,8
11:00a,499486167,239402,2025-05-16,AAUHO,10.83,1
1:00p,497214830,239402,2025-05-16,AAUHO,10.83,9
2:00p,499485998,239402,2025-05-16,AAUHO,10.83,1
4:00p,497214829,239402,2025-05-16,AAUHO,13.53,9
5:00p,499485999,239402,2025-05-16,AAUHO,13.53,1
7:00p,497214827,239402,2025-05-16,AAUHO,13.53,9
8:00p,499486000,239402,2025-05-16,AAUHO,13.53,1
10:00p,497214828,239402,2025-05-16,AAUHO,13.53,9
11:00p,499486001,239402,2025-05-16,AAUHO,13.53,1
1:15p,494334154,240028,2025-05-16,AAUHO,10.83,3
4:15p,494334153,240028,2025-05-16,AAUHO,13.53,3
5:15p,499486003,240028,2025-05-16,AAUHO,13.53,4
7:15p,494334151,240028,2025-05-16,AAUHO,13.53,3
8:15p,499486004,240028,2025-05-16,AAUHO,13.53,4
10:15p,494334152,240028,2025-05-16,AAUHO,13.53,3
11:15p,499486005,240028,2025-05-16,AAUHO,13.53,4
1:45p,499486010,239964,2025-05-16,AAUHO,10.83,2
4:45p,499486015,239964,2025-05-16,AAUHO,13.53,2
7:45p,499486019,239964,2025-05-16,AAUHO,13.53,2
10:30p,499486023,239964,2025-05-16,AAUHO,13.53,2
12:00p,499486006,237177,2025-05-16,AAUHO,10.83,6
3:15p,499486011,237177,2025-05-16,AAUHO,10.83,6
6:30p,499486016,237177,2025-05-16,AAUHO,13.53,6
9:45p,499486020,237177,2025-05-16,AAUHO,13.53,6
11:15a,499486164,239552,2025-05-16,AAUHO,10.83,7
2:45p,499486007,239552,2025-05-16,AAUHO,10.83,7
6:15p,499486012,239552,2025-05-16,AAUHO,13.53,7
11:00p,499486152,239552,2025-05-16,AAUHO,13.53,8
11:30a,499486165,239214,2025-05-16,AAUHO,10.83,4
2:15p,499486002,239214,2025-05-16,AAUHO,10.83,4
11:45a,499486008,237956,2025-05-16,AAUHO,10.83,8
3:30p,499486013,237956,2025-05-16,AAUHO,10.83,8
7:30p,499486018,237956,2025-05-16,AAUHO,13.53,8
9:00p,499486021,237956,2025-05-16,AAUHO,13.53,5
9:30p,499486022,237956,2025-05-16,AAUHO,13.53,7
11:00a,499486166,216995,2025-05-16,AAUHO,10.83,2
12:15p,499486009,216995,2025-05-16,AAUHO,10.83,5
3:00p,499486014,216995,2025-05-16,AAUHO,10.83,5
6:00p,499486017,216995,2025-05-16,AAUHO,13.53,5
11:00a,499739379,239402,2025-05-16,AAUTC,11.91,3
1:00p,497468848,239402,2025-05-16,AAUTC,11.91,8
2:00p,499739375,239402,2025-05-16,AAUTC,11.91,3
4:00p,497468849,239402,2025-05-16,AAUTC,15.70,8
5:00p,499739378,239402,2025-05-16,AAUTC,15.70,3
7:00p,497468850,239402,2025-05-16,AAUTC,15.70,8
8:00p,499739377,239402,2025-05-16,AAUTC,15.70,3
9:00p,499739399,239402,2025-05-16,AAUTC,15.70,2
10:00p,497468851,239402,2025-05-16,AAUTC,15.70,8
11:00p,499739376,239402,2025-05-16,AAUTC,15.70,3
1:15p,494385172,240028,2025-05-16,AAUTC,11.91,4
4:15p,494385171,240028,2025-05-16,AAUTC,15.70,4
6:15p,499739380,240028,2025-05-16,AAUTC,15.70,1
7:15p,494385169,240028,2025-05-16,AAUTC,15.70,4
9:15p,499739381,240028,2025-05-16,AAUTC,15.70,1
10:30p,494385170,240028,2025-05-16,AAUTC,15.70,4
12:45p,499739383,239964,2025-05-16,AAUTC,11.91,1
3:30p,499739382,239964,2025-05-16,AAUTC,11.91,1
11:45a,499739398,237177,2025-05-16,AAUTC,11.91,7
3:15p,499739397,237177,2025-05-16,AAUTC,11.91,7
7:30p,499739395,237177,2025-05-16,AAUTC,15.70,7
10:45p,499739396,237177,2025-05-16,AAUTC,15.70,7
12:30p,499739391,239552,2025-05-16,AAUTC,11.91,5
3:45p,499739390,239552,2025-05-16,AAUTC,11.91,5
6:45p,499739386,239552,2025-05-16,AAUTC,15.70,5
9:45p,499739389,239552,2025-05-16,AAUTC,15.70,5
11:15a,499739394,237956,2025-05-16,AAUTC,11.91,6
2:45p,499739392,237956,2025-05-16,AAUTC,11.91,6
6:30p,499739384,237956,2025-05-16,AAUTC,15.70,6
10:15p,499739393,237956,2025-05-16,AAUTC,15.70,6
12:00p,499739388,216995,2025-05-16,AAUTC,11.91,2
3:00p,499739387,216995,2025-05-16,AAUTC,11.91,2
6:00p,499739385,216995,2025-05-16,AAUTC,15.70,2
3:30p,499729119,240276,2025-05-16,AAWUP,11.91,7
11:00a,499729074,239402,2025-05-16,AAWUP,11.91,16
12:00p,499729070,239402,2025-05-16,AAWUP,11.91,14
1:00p,497578790,239402,2025-05-16,AAWUP,11.91,15
2:00p,499729066,239402,2025-05-16,AAWUP,11.91,16
3:00p,499729071,239402,2025-05-16,AAWUP,11.91,14
4:00p,497578789,239402,2025-05-16,AAWUP,15.70,15
5:00p,499729067,239402,2025-05-16,AAWUP,15.70,16
6:00p,499729072,239402,2025-05-16,AAWUP,15.70,14
7:00p,497578788,239402,2025-05-16,AAWUP,15.70,15
8:00p,499729068,239402,2025-05-16,AAWUP,15.70,16
9:00p,499729073,239402,2025-05-16,AAWUP,15.70,14
10:00p,497578785,239402,2025-05-16,AAWUP,15.70,15
11:00p,499729069,239402,2025-05-16,AAWUP,15.70,16
11:15a,499729078,240028,2025-05-16,AAWUP,11.91,11
1:15p,494389463,240028,2025-05-16,AAWUP,11.91,10
2:15p,499729075,240028,2025-05-16,AAWUP,11.91,11
4:15p,494389462,240028,2025-05-16,AAWUP,15.70,10
5:15p,499729077,240028,2025-05-16,AAWUP,15.70,4
7:15p,494389460,240028,2025-05-16,AAWUP,15.70,10
8:15p,499729076,240028,2025-05-16,AAWUP,15.70,4
10:15p,494389461,240028,2025-05-16,AAWUP,15.70,10
6:30p,499729112,239980,2025-05-16,AAWUP,15.70,13
9:15p,499729113,239980,2025-05-16,AAWUP,15.70,13
5:30p,499729098,240014,2025-05-16,AAWUP,15.70,11
8:15p,499729095,240014,2025-05-16,AAWUP,15.70,11
11:00p,499729097,240014,2025-05-16,AAWUP,15.70,11
11:45a,499729103,239338,2025-05-16,AAWUP,11.91,6
2:30p,499729102,239338,2025-05-16,AAWUP,11.91,6
7:45p,499729100,239338,2025-05-16,AAWUP,15.70,6
10:45p,499729121,239338,2025-05-16,AAWUP,15.70,2
11:15a,499729099,236623,2025-05-16,AAWUP,11.91,4
2:15p,499729096,236623,2025-05-16,AAWUP,11.91,4
11:00a,499729090,239964,2025-05-16,AAWUP,11.91,12
1:45p,499729089,239964,2025-05-16,AAWUP,11.91,12
4:45p,499729088,239964,2025-05-16,AAWUP,15.70,12
7:45p,499729086,239964,2025-05-16,AAWUP,15.70,12
10:45p,499729087,239964,2025-05-16,AAWUP,15.70,12
12:00p,499729094,237177,2025-05-16,AAWUP,11.91,1
3:15p,499729093,237177,2025-05-16,AAWUP,11.91,1
6:30p,499729091,237177,2025-05-16,AAWUP,15.70,1
9:45p,499729092,237177,2025-05-16,AAWUP,15.70,1
12:15p,499729111,239552,2025-05-16,AAWUP,11.91,8
3:30p,499729110,239552,2025-05-16,AAWUP,11.91,8
6:45p,499729108,239552,2025-05-16,AAWUP,15.70,8
10:00p,499729109,239552,2025-05-16,AAWUP,15.70,8
11:30a,499729339,239214,2025-05-16,AAWUP,11.91,5
3:45p,499729114,239214,2025-05-16,AAWUP,11.91,13
11:00p,499729115,239214,2025-05-16,AAWUP,15.70,4
1:30p,499729081,237956,2025-05-16,AAWUP,11.91,9
2:30p,499729338,237956,2025-05-16,AAWUP,11.91,5
4:00p,499729084,237956,2025-05-16,AAWUP,15.70,2
5:00p,499729080,237956,2025-05-16,AAWUP,15.70,9
7:30p,499729082,237956,2025-05-16,AAWUP,15.70,2
8:30p,499729079,237956,2025-05-16,AAWUP,15.70,9
9:30p,499729107,237956,2025-05-16,AAWUP,15.70,3
10:30p,499729120,237956,2025-05-16,AAWUP,15.70,6
12:30p,499729118,235561,2025-05-16,AAWUP,11.91,7
6:15p,499729116,235561,2025-05-16,AAWUP,15.70,7
9:15p,499729117,235561,2025-05-16,AAWUP,15.70,7
11:00a,499729085,239393,2025-05-16,AAWUP,11.91,9
1:15p,499729083,239393,2025-05-16,AAWUP,11.91,2
5:15p,499729101,239291,2025-05-16,AAWUP,15.70,6
1:00p,499729106,216995,2025-05-16,AAWUP,11.91,13
3:45p,499729105,216995,2025-05-16,AAWUP,11.91,3
6:45p,499729104,216995,2025-05-16,AAWUP,15.70,3
2:00p,499736101,239402,2025-05-16,AAYSW,10.28,2
4:00p,497459027,239402,2025-05-16,AAYSW,12.45,6
5:00p,499736091,239402,2025-05-16,AAYSW,12.45,2
7:00p,497459028,239402,2025-05-16,AAYSW,12.45,6
8:00p,499736092,239402,2025-05-16,AAYSW,12.45,2
10:00p,497459029,239402,2025-05-16,AAYSW,12.45,6
11:00p,499736093,239402,2025-05-16,AAYSW,12.45,2
2:30p,499736256,240028,2025-05-16,AAYSW,10.28,9
4:15p,494334355,240028,2025-05-16,AAYSW,12.45,8
7:15p,494334353,240028,2025-05-16,AAYSW,12.45,8
8:45p,499736098,240028,2025-05-16,AAYSW,12.45,11
10:15p,494334354,240028,2025-05-16,AAYSW,12.45,8
8:15p,499736082,240014,2025-05-16,AAYSW,12.45,9
11:00p,499736089,240014,2025-05-16,AAYSW,12.45,9
1:50p,499736083,239338,2025-05-16,AAYSW,10.28,10
5:30p,499736090,239338,2025-05-16,AAYSW,12.45,9
2:15p,499736074,239964,2025-05-16,AAYSW,10.28,4
6:15p,499736080,239964,2025-05-16,AAYSW,12.45,1
9:15p,499736086,239964,2025-05-16,AAYSW,12.45,1
2:00p,499736100,237177,2025-05-16,AAYSW,10.28,11
3:15p,499736071,237177,2025-05-16,AAYSW,10.28,7
5:15p,499736099,237177,2025-05-16,AAYSW,12.45,11
6:30p,499736076,237177,2025-05-16,AAYSW,12.45,7
9:45p,499736084,237177,2025-05-16,AAYSW,12.45,7
3:00p,499736096,239552,2025-05-16,AAYSW,10.28,12
6:15p,499736077,239552,2025-05-16,AAYSW,12.45,12
9:30p,499736097,239552,2025-05-16,AAYSW,12.45,12
5:00p,499736075,239214,2025-05-16,AAYSW,12.45,4
7:45p,499736081,239214,2025-05-16,AAYSW,12.45,4
11:00p,499736088,239214,2025-05-16,AAYSW,12.45,5
2:45p,499736257,237956,2025-05-16,AAYSW,10.28,1
3:45p,499736072,237956,2025-05-16,AAYSW,10.28,5
4:45p,499736094,237956,2025-05-16,AAYSW,12.45,10
7:30p,499736079,237956,2025-05-16,AAYSW,12.45,5
8:30p,499736095,237956,2025-05-16,AAYSW,12.45,10
9:30p,499736085,237956,2025-05-16,AAYSW,12.45,3
10:45p,499736087,237956,2025-05-16,AAYSW,12.45,4
4:00p,499736073,216995,2025-05-16,AAYSW,12.45,3
6:45p,499736078,216995,2025-05-16,AAYSW,12.45,3
3:15p,499496378,240276,2025-05-16,AAXVD, 9.74,11
1:00p,497458709,239402,2025-05-16,AAXVD, 9.74,1
2:00p,499496344,239402,2025-05-16,AAXVD, 9.74,12
4:00p,497458710,239402,2025-05-16,AAXVD,12.99,1
5:00p,499496345,239402,2025-05-16,AAXVD,12.99,12
7:00p,497458711,239402,2025-05-16,AAXVD,12.99,1
8:00p,499496346,239402,2025-05-16,AAXVD,12.99,12
10:00p,497458712,239402,2025-05-16,AAXVD,12.99,1
11:00p,499496347,239402,2025-05-16,AAXVD,12.99,12
1:20p,494336235,240028,2025-05-16,AAXVD, 9.74,5
4:15p,494336234,240028,2025-05-16,AAXVD,12.99,5
6:20p,499496376,240028,2025-05-16,AAXVD,12.99,11
7:20p,494336232,240028,2025-05-16,AAXVD,12.99,5
9:10p,499496377,240028,2025-05-16,AAXVD,12.99,11
10:15p,494336233,240028,2025-05-16,AAXVD,12.99,5
12:00p,499496381,240014,2025-05-16,AAXVD, 9.74,8
7:45p,499496364,240014,2025-05-16,AAXVD,12.99,4
11:10p,499496371,240014,2025-05-16,AAXVD,12.99,6
2:20p,499496351,239338,2025-05-16,AAXVD, 9.74,3
5:30p,499496358,239338,2025-05-16,AAXVD,12.99,3
8:15p,499496365,239338,2025-05-16,AAXVD,12.99,3
11:10p,499496372,239338,2025-05-16,AAXVD,12.99,3
12:40p,499496350,239964,2025-05-16,AAXVD, 9.74,7
3:30p,499496356,239964,2025-05-16,AAXVD, 9.74,7
6:45p,499496363,239964,2025-05-16,AAXVD,12.99,7
9:50p,499496370,239964,2025-05-16,AAXVD,12.99,7
2:30p,499496352,237177,2025-05-16,AAXVD, 9.74,2
6:00p,499496359,237177,2025-05-16,AAXVD,12.99,2
9:20p,499496367,237177,2025-05-16,AAXVD,12.99,10
12:00p,499496380,239552,2025-05-16,AAXVD, 9.74,11
3:00p,499496354,239552,2025-05-16,AAXVD, 9.74,8
6:10p,499496360,239552,2025-05-16,AAXVD,12.99,8
9:40p,499496368,239552,2025-05-16,AAXVD,12.99,8
1:30p,499496373,239214,2025-05-16,AAXVD, 9.74,4
4:30p,499496374,239214,2025-05-16,AAXVD,12.99,4
12:15p,499496379,237956,2025-05-16,AAXVD, 9.74,6
1:15p,499496349,237956,2025-05-16,AAXVD, 9.74,9
3:45p,499496353,237956,2025-05-16,AAXVD, 9.74,6
5:15p,499496357,237956,2025-05-16,AAXVD,12.99,9
7:30p,499496362,237956,2025-05-16,AAXVD,12.99,6
8:45p,499496366,237956,2025-05-16,AAXVD,12.99,9
9:30p,499496375,237956,2025-05-16,AAXVD,12.99,2
10:30p,499496369,237956,2025-05-16,AAXVD,12.99,4
12:30p,499496348,216995,2025-05-16,AAXVD, 9.74,10
3:40p,499496355,216995,2025-05-16,AAXVD, 9.74,10
6:30p,499496361,216995,2025-05-16,AAXVD,12.99,10
1:00p,497460269,239402,2025-05-16,AABED,11.37,5
4:00p,497460268,239402,2025-05-16,AABED,13.53,5
7:00p,497460263,239402,2025-05-16,AABED,13.53,5
10:00p,497460262,239402,2025-05-16,AABED,13.53,5
4:15p,494383233,240028,2025-05-16,AABED,13.53,11
7:15p,494383231,240028,2025-05-16,AABED,13.53,11
10:15p,494383232,240028,2025-05-16,AABED,13.53,11
12:00p,499693275,239402,2025-05-16,AAXPS,11.91,9
1:00p,497577880,239402,2025-05-16,AAXPS,11.91,10
2:00p,499693268,239402,2025-05-16,AAXPS,11.91,11
3:00p,499693274,239402,2025-05-16,AAXPS,11.91,9
4:00p,497577881,239402,2025-05-16,AAXPS,14.07,10
5:00p,499693269,239402,2025-05-16,AAXPS,14.07,11
6:00p,499693272,239402,2025-05-16,AAXPS,14.07,9
7:00p,497577882,239402,2025-05-16,AAXPS,14.07,10
8:00p,499693270,239402,2025-05-16,AAXPS,14.07,11
9:00p,499693273,239402,2025-05-16,AAXPS,14.07,9
10:00p,497577883,239402,2025-05-16,AAXPS,14.07,10
11:00p,499693271,239402,2025-05-16,AAXPS,14.07,11
1:15p,494391311,240028,2025-05-16,AAXPS,11.91,2
4:15p,494391310,240028,2025-05-16,AAXPS,14.07,2
7:15p,494391308,240028,2025-05-16,AAXPS,14.07,2
10:15p,494391309,240028,2025-05-16,AAXPS,14.07,2
8:15p,499693291,240014,2025-05-16,AAXPS,14.07,6
11:00p,499693293,240014,2025-05-16,AAXPS,14.07,6
6:15p,499693290,239338,2025-05-16,AAXPS,14.07,5
9:15p,499693477,239338,2025-05-16,AAXPS,14.07,5
12:30p,499693475,239964,2025-05-16,AAXPS,11.91,5
4:45p,499693289,239964,2025-05-16,AAXPS,14.07,3
7:45p,499693280,239964,2025-05-16,AAXPS,14.07,3
10:45p,499693288,239964,2025-05-16,AAXPS,14.07,3
12:00p,499693279,237177,2025-05-16,AAXPS,11.91,1
3:15p,499693278,237177,2025-05-16,AAXPS,11.91,1
6:30p,499693276,237177,2025-05-16,AAXPS,14.07,1
9:45p,499693277,237177,2025-05-16,AAXPS,14.07,1
1:30p,499693297,239552,2025-05-16,AAXPS,11.91,3
4:15p,499693296,239552,2025-05-16,AAXPS,14.07,8
7:30p,499693294,239552,2025-05-16,AAXPS,14.07,8
10:30p,499693295,239552,2025-05-16,AAXPS,14.07,8
3:30p,499693298,239214,2025-05-16,AAXPS,11.91,5
5:30p,499693476,239214,2025-05-16,AAXPS,14.07,6
1:30p,499693285,237956,2025-05-16,AAXPS,11.91,4
5:00p,499693284,237956,2025-05-16,AAXPS,14.07,4
8:30p,499693281,237956,2025-05-16,AAXPS,14.07,4
9:30p,499693283,237956,2025-05-16,AAXPS,14.07,7
2:30p,499693292,235561,2025-05-16,AAXPS,11.91,6
12:45p,499693287,216995,2025-05-16,AAXPS,11.91,7
3:45p,499693286,216995,2025-05-16,AAXPS,11.91,7
6:45p,499693282,216995,2025-05-16,AAXPS,14.07,7
11:00a,499691201,239402,2025-05-16,AAXNV, 8.66,12
12:00p,499691236,239402,2025-05-16,AAXNV, 8.66,7
1:00p,497571351,239402,2025-05-16,AAXNV, 8.66,1
2:00p,499691197,239402,2025-05-16,AAXNV, 8.66,12
4:00p,497571352,239402,2025-05-16,AAXNV,10.55,1
5:00p,499691198,239402,2025-05-16,AAXNV,10.55,12
7:00p,497571353,239402,2025-05-16,AAXNV,10.55,1
8:00p,499691199,239402,2025-05-16,AAXNV,10.55,12
10:00p,497571354,239402,2025-05-16,AAXNV,10.55,1
10:50p,499691200,239402,2025-05-16,AAXNV,10.55,12
1:15p,494391028,240028,2025-05-16,AAXNV, 8.66,8
4:15p,494391027,240028,2025-05-16,AAXNV,10.55,8
7:15p,494391025,240028,2025-05-16,AAXNV,10.55,8
10:15p,494391026,240028,2025-05-16,AAXNV,10.55,8
5:30p,499691209,240014,2025-05-16,AAXNV,10.55,4
8:15p,499691206,240014,2025-05-16,AAXNV,10.55,4
11:00p,499691208,240014,2025-05-16,AAXNV,10.55,4
3:15p,499691231,239338,2025-05-16,AAXNV, 8.66,9
6:10p,499691225,239338,2025-05-16,AAXNV,10.55,9
9:00p,499691234,239338,2025-05-16,AAXNV,10.55,9
11:30a,499691218,239964,2025-05-16,AAXNV, 8.66,3
2:15p,499691217,239964,2025-05-16,AAXNV, 8.66,3
5:00p,499691216,239964,2025-05-16,AAXNV,10.55,3
7:45p,499691214,239964,2025-05-16,AAXNV,10.55,3
10:30p,499691215,239964,2025-05-16,AAXNV,10.55,3
12:50p,499691213,237177,2025-05-16,AAXNV, 8.66,6
4:05p,499691212,237177,2025-05-16,AAXNV,10.55,6
7:20p,499691202,237177,2025-05-16,AAXNV,10.55,6
10:35p,499691211,237177,2025-05-16,AAXNV,10.55,6
11:45a,499691229,239552,2025-05-16,AAXNV, 8.66,2
3:00p,499691228,239552,2025-05-16,AAXNV, 8.66,2
6:20p,499691226,239552,2025-05-16,AAXNV,10.55,2
9:30p,499691227,239552,2025-05-16,AAXNV,10.55,2
12:15p,499691230,239214,2025-05-16,AAXNV, 8.66,9
8:45p,499691233,239214,2025-05-16,AAXNV,10.55,7
1:15p,499691205,237956,2025-05-16,AAXNV, 8.66,11
4:45p,499691204,237956,2025-05-16,AAXNV,10.55,11
8:30p,499691203,237956,2025-05-16,AAXNV,10.55,11
9:45p,499691222,237956,2025-05-16,AAXNV,10.55,10
11:15a,499691210,235561,2025-05-16,AAXNV, 8.66,4
2:15p,499691207,235561,2025-05-16,AAXNV, 8.66,4
12:30p,499691224,239393,2025-05-16,AAXNV, 8.66,5
3:30p,499691223,239393,2025-05-16,AAXNV, 8.66,5
3:15p,499691235,239291,2025-05-16,AAXNV, 8.66,7
6:00p,499691232,239291,2025-05-16,AAXNV,10.55,7
12:45p,499691221,216995,2025-05-16,AAXNV, 8.66,10
3:45p,499691220,216995,2025-05-16,AAXNV, 8.66,10
6:45p,499691219,216995,2025-05-16,AAXNV,10.55,10
9:30p,496900438,224268,2025-05-16,AAXNV,10.55,5
6:30p,496900439,224268,2025-05-16,AAXNV,10.55,5
11:35a,499323244,239402,2025-05-16,AAQEY, 5.47,3
1:00p,498167646,239402,2025-05-16,AAQEY, 8.21,4
3:30p,498167647,239402,2025-05-16,AAQEY, 8.21,4
4:30p,499323246,239402,2025-05-16,AAQEY, 8.21,3
6:00p,498167648,239402,2025-05-16,AAQEY,12.59,4
7:00p,499323255,239402,2025-05-16,AAQEY,12.59,5
8:30p,498167649,239402,2025-05-16,AAQEY,12.59,4
9:30p,499323243,239402,2025-05-16,AAQEY,12.59,5
10:45a,499323241,240014,2025-05-16,AAQEY, 5.47,4
2:20p,499323245,240014,2025-05-16,AAQEY, 8.21,3
6:55p,499323242,240014,2025-05-16,AAQEY,12.59,3
10:30a,499323259,237177,2025-05-16,AAQEY, 5.47,2
1:15p,499323260,237177,2025-05-16,AAQEY, 8.21,2
4:00p,499323261,237177,2025-05-16,AAQEY, 8.21,2
6:45p,499323262,237177,2025-05-16,AAQEY,12.59,2
8:45p,499323263,237177,2025-05-16,AAQEY,12.59,6
10:50a,499323247,237956,2025-05-16,AAQEY, 5.47,1
12:20p,499323258,237956,2025-05-16,AAQEY, 8.21,5
1:50p,499323248,237956,2025-05-16,AAQEY, 8.21,1
3:30p,499323257,237956,2025-05-16,AAQEY, 8.21,5
4:50p,499323249,237956,2025-05-16,AAQEY, 8.21,1
7:50p,499323250,237956,2025-05-16,AAQEY,12.59,1
9:10p,499323256,237956,2025-05-16,AAQEY,12.59,3
11:15a,499323251,216995,2025-05-16,AAQEY, 5.47,6
1:30p,499323252,216995,2025-05-16,AAQEY, 8.21,6
4:00p,499323253,216995,2025-05-16,AAQEY, 8.21,6
6:25p,499323254,216995,2025-05-16,AAQEY,12.59,6
9:35p,499323264,216995,2025-05-16,AAQEY,12.59,2
11:30a,499484650,240028,2025-05-16,AAMSJ, 6.64,2
2:00p,499484642,240028,2025-05-16,AAMSJ, 8.30,2
4:30p,499484643,240028,2025-05-16,AAMSJ, 8.30,2
7:00p,499484644,240028,2025-05-16,AAMSJ,12.73,2
9:30p,499484645,240028,2025-05-16,AAMSJ,12.73,2
11:45a,499484637,237177,2025-05-16,AAMSJ, 6.64,4
2:30p,499484636,237177,2025-05-16,AAMSJ, 8.30,4
5:30p,499484635,237177,2025-05-16,AAMSJ,12.73,4
8:30p,499484649,237177,2025-05-16,AAMSJ,12.73,4
12:15p,499484634,239552,2025-05-16,AAMSJ, 6.64,5
3:15p,499484646,239552,2025-05-16,AAMSJ, 8.30,5
6:15p,499484647,239552,2025-05-16,AAMSJ,12.73,5
9:15p,499484648,239552,2025-05-16,AAMSJ,12.73,5
12:00p,499484638,237956,2025-05-16,AAMSJ, 6.64,1
1:30p,499484633,237956,2025-05-16,AAMSJ, 8.30,3
3:00p,499484639,237956,2025-05-16,AAMSJ, 8.30,1
4:30p,499484632,237956,2025-05-16,AAMSJ, 8.30,3
6:00p,499484640,237956,2025-05-16,AAMSJ,12.73,1
7:30p,499484631,237956,2025-05-16,AAMSJ,12.73,3
9:00p,499484641,237956,2025-05-16,AAMSJ,12.73,1
12:30p,498047176,239402,2025-05-16,AAPCX, 6.38,8
1:30p,499469247,239402,2025-05-16,AAPCX, 6.38,7
3:00p,498047172,239402,2025-05-16,AAPCX, 6.38,8
4:00p,499469248,239402,2025-05-16,AAPCX, 6.38,7
5:30p,498047173,239402,2025-05-16,AAPCX, 8.65,8
6:30p,499469249,239402,2025-05-16,AAPCX, 8.65,7
8:00p,498047174,239402,2025-05-16,AAPCX, 8.65,8
9:00p,499469250,239402,2025-05-16,AAPCX, 8.65,7
10:30p,499469279,239402,2025-05-16,AAPCX, 8.65,8
1:00p,499469236,240014,2025-05-16,AAPCX, 6.38,6
3:15p,499469237,240014,2025-05-16,AAPCX, 6.38,6
5:30p,499469238,240014,2025-05-16,AAPCX, 8.65,6
7:45p,499469239,240014,2025-05-16,AAPCX, 8.65,6
10:30p,499469281,240014,2025-05-16,AAPCX, 8.65,4
1:30p,499469230,237177,2025-05-16,AAPCX, 6.38,3
4:15p,499469231,237177,2025-05-16,AAPCX, 6.38,3
7:00p,499469232,237177,2025-05-16,AAPCX, 8.65,3
8:15p,499469246,237177,2025-05-16,AAPCX, 8.65,5
10:00p,499469280,237177,2025-05-16,AAPCX, 8.65,6
2:15p,499469242,239552,2025-05-16,AAPCX, 6.38,4
5:00p,499469241,239552,2025-05-16,AAPCX, 8.65,4
7:45p,499469240,239552,2025-05-16,AAPCX, 8.65,4
1:15p,499469235,237956,2025-05-16,AAPCX, 6.38,2
4:30p,499469234,237956,2025-05-16,AAPCX, 6.38,2
7:30p,499469233,237956,2025-05-16,AAPCX, 8.65,2
9:45p,499469278,237956,2025-05-16,AAPCX, 8.65,3
2:45p,498038914,240068,2025-05-16,AAPCX, 6.38,1
5:15p,498038915,240068,2025-05-16,AAPCX, 8.65,1
7:45p,498038913,240068,2025-05-16,AAPCX, 8.65,1
12:45p,499469243,216995,2025-05-16,AAPCX, 6.38,5
3:15p,499469244,216995,2025-05-16,AAPCX, 6.38,5
5:45p,499469245,216995,2025-05-16,AAPCX, 8.65,5
10:15p,499469282,216995,2025-05-16,AAPCX, 8.65,1
1:15p,499578335,239402,2025-05-16,AAQYS,15.49,1
2:30p,497984432,239402,2025-05-16,AAQYS,15.49,2
3:30p,499578329,239402,2025-05-16,AAQYS,15.49,1
4:45p,497984460,239402,2025-05-16,AAQYS,15.49,2
5:45p,499578437,239402,2025-05-16,AAQYS,15.49,1
7:00p,497984438,239402,2025-05-16,AAQYS,18.49,2
8:00p,499578323,239402,2025-05-16,AAQYS,18.49,1
9:15p,497984436,239402,2025-05-16,AAQYS,18.49,2
10:15p,499578395,239402,2025-05-16,AAQYS,18.49,1
2:00p,499578406,237177,2025-05-16,AAQYS,15.49,5
4:45p,499578383,237177,2025-05-16,AAQYS,15.49,5
7:25p,499578422,237177,2025-05-16,AAQYS,18.49,5
10:05p,499578388,237177,2025-05-16,AAQYS,18.49,5
1:30p,499578366,239552,2025-05-16,AAQYS,15.49,6
4:15p,499578399,239552,2025-05-16,AAQYS,15.49,6
7:00p,499578370,239552,2025-05-16,AAQYS,18.49,6
9:45p,499578369,239552,2025-05-16,AAQYS,18.49,6
2:30p,499578389,237956,2025-05-16,AAQYS,15.49,4
5:30p,499578379,237956,2025-05-16,AAQYS,15.49,4
7:15p,499578421,237956,2025-05-16,AAQYS,18.49,3
8:30p,499578386,237956,2025-05-16,AAQYS,18.49,4
10:15p,499578423,237956,2025-05-16,AAQYS,18.49,3
1:00p,499332375,238334,2025-05-16,AAXFR, 9.00,4
10:15p,496674879,171858,2025-05-16,AAXFR,12.00,5
12:00p,496666177,   654,2025-05-16,AAXFR, 9.00,5
7:00p,496674878,   654,2025-05-16,AAXFR,12.00,5
3:15p,498154537, 20827,2025-05-16,AAXFR, 9.00,4
7:30p,496674880, 34120,2025-05-16,AAXFR,15.00,4
3:00p,496674877,104679,2025-05-16,AAXFR, 9.00,5
10:00p,496674881, 40111,2025-05-16,AAXFR,12.00,4
11:15a,499514871,239402,2025-05-16,AAQCO,15.09,8
2:00p,499514870,239402,2025-05-16,AAQCO,18.86,1
4:00p,499514854,239402,2025-05-16,AAQCO,18.86,8
7:00p,499514863,239402,2025-05-16,AAQCO,18.86,1
9:50p,499514866,239402,2025-05-16,AAQCO,21.28,5
11:00a,499514876,240028,2025-05-16,AAQCO,15.09,7
2:00p,499514875,240028,2025-05-16,AAQCO,18.86,7
4:30p,499514857,240028,2025-05-16,AAQCO,18.86,1
7:15p,499514864,240028,2025-05-16,AAQCO,18.86,7
